,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI,target,GROUP
1111,153,8990,1,99,0,4204,0,2017,0.0,0
1112,85,7154,0,22,0,4216,0,2015,0.0,0
1113,409,9692,0,22,0,3902,0,2015,14.8321073331454,1
1114,22,535,1,99,1,2602,0,2013,16.051955955291376,1
1115,246,1302,2,99,0,6306,0,2015,13.354836076578483,1
1116,181,333,1,99,0,2301,0,2013,16.659516626940903,1
1117,500,4254,0,21,0,5315,0,2014,19.301013690170688,1
1118,175,7190,0,22,0,4101,0,2013,14.257553145369242,1
1119,47,1460,1,99,0,4409,0,2017,17.456279804186106,1
1120,211,9094,0,20,0,4216,0,2016,0.6931471805599453,1
1121,122,1848,1,99,0,4204,0,2016,15.22462553668232,1
1122,700,7274,0,22,0,4204,0,2013,0.0,0
1123,700,10601,0,22,0,6401,0,2014,0.0,0
1124,403,5199,0,22,0,4101,0,2015,0.0,0
1125,404,3667,0,21,0,5557,0,2014,0.0,0
1126,700,15255,0,22,0,3912,0,2016,0.0,0
1127,173,6144,0,22,0,5553,0,2013,0.0,0
1128,193,6784,0,22,0,5703,0,2014,17.15356616702575,1
1129,47,14223,0,22,0,4214,0,2014,0.0,0
1130,72,12081,0,21,0,4405,0,2015,17.58791800830212,1
1131,156,6305,1,99,0,4202,0,2013,16.17045069149389,1
1132,500,9730,0,21,0,5602,0,2013,0.0,0
1133,251,14391,2,99,0,6302,0,2013,15.146126762064485,1
1134,35,11244,2,99,0,6270,0,2014,10.650317670012258,1
1135,410,10371,0,21,0,5651,2,2014,0.0,0
1136,234,7593,2,99,1,6312,0,2015,14.470824502379386,1
1137,16,13922,1,99,0,4401,0,2013,14.92675900635979,1
1138,31,7399,1,99,0,4204,0,2015,15.269910430316765,1
1139,62,6706,0,10,0,4208,0,2015,0.0,0
1140,39,5224,2,99,0,6205,0,2015,14.07076189311414,1
1141,133,14945,1,99,0,4704,0,2016,11.018924181594539,1
1142,44,11612,0,22,0,3910,0,2013,15.847220874600682,1
1143,242,9385,0,23,0,5808,0,2014,16.680322484288812,1
1144,74,8860,1,99,0,4204,0,2015,0.0,0
1145,62,5398,0,22,0,3912,0,2016,0.0,0
1146,9,9745,1,99,1,4222,0,2013,15.050635457672648,1
1147,55,5663,1,99,0,4221,0,2017,16.260764321225533,1
1148,153,490,1,99,0,4204,0,2017,0.0,0
1149,122,660,1,99,0,4221,0,2013,16.87187286508476,1
1150,22,10214,2,99,0,6260,0,2018,14.593549746236546,1
1151,161,5072,1,99,0,4221,0,2016,17.608962054472673,1
1152,113,13582,2,99,0,6306,0,2016,14.95425692459229,1
1153,172,11937,2,99,0,6102,0,2016,13.419788828603098,1
1154,202,9852,1,99,0,3601,0,2014,12.716783262683158,1
1155,255,1219,2,99,0,6308,0,2015,16.185200594764126,1
1156,195,6519,1,99,0,6312,0,2014,17.166733809846242,1
1157,64,14705,0,21,0,4204,0,2016,16.672957069053222,1
1158,222,8976,0,22,0,4221,0,2014,17.60741681925547,1
1159,62,13304,0,22,0,4836,0,2014,0.0,0
1160,44,14243,0,22,0,5501,0,2015,17.761584629223638,1
1161,601,5626,0,22,0,4413,0,2015,14.812871285056,1
1162,182,4947,1,99,0,2601,0,2013,15.950470530558007,1
1163,122,11944,1,99,0,4214,0,2015,0.0,0
1164,102,5278,1,99,0,4204,0,2014,16.924665708817635,1
1165,412,7342,0,22,0,3910,0,2013,0.0,0
1166,134,3175,0,22,1,3602,0,2013,13.86365670527555,1
1167,71,4280,1,99,0,2915,0,2014,0.0,0
1168,121,2313,2,99,0,6410,0,2017,12.34067783642692,1
1169,242,7685,2,99,0,6425,0,2015,0.0,0
1170,246,661,2,99,0,6260,0,2015,12.889172015485954,1
1171,213,15507,1,99,0,4204,0,2017,18.11435722097764,1
1172,161,14827,1,99,0,4204,0,2014,0.0,0
1173,141,12677,2,99,0,6307,0,2013,16.124959540479647,1
1174,172,11079,2,99,0,6306,0,2014,14.236855576886992,1
1175,21,6624,0,22,0,5505,0,2013,16.86509231855985,1
1176,153,12093,1,99,1,6212,0,2013,16.092949110358216,1
1177,137,2400,1,99,0,2701,0,2014,17.504184665996142,1
1178,13,11589,2,99,0,6287,0,2015,11.86189076583891,1
1179,406,11678,0,22,0,2801,0,2015,15.653774724528079,1
1180,211,13305,0,23,0,4101,0,2013,15.601844502280562,1
1181,16,954,1,99,0,4802,0,2013,17.083738788914296,1
1182,174,11082,0,22,0,4221,0,2017,0.0,0
1183,177,12187,0,22,0,4221,0,2013,0.0,0
1184,35,7975,2,99,0,6270,0,2014,13.958070321914393,1
1185,413,13657,1,99,0,2401,0,2015,16.479558086548707,1
1186,181,4225,2,99,0,6260,0,2016,13.997859614380115,1
1187,177,607,0,22,0,4101,0,2015,15.342817166458687,1
1188,257,14450,1,99,0,4204,0,2013,0.0,0
1189,233,3526,0,22,0,3409,0,2013,20.56639718043137,1
1190,253,11301,1,99,0,2804,0,2017,16.85006202176432,1
1191,13,5746,0,22,0,3501,0,2013,13.353025791095114,1
1192,62,2012,0,22,0,4217,0,2013,18.373904306872877,1
1193,74,6172,2,99,0,6270,0,2013,15.156271844833789,1
1194,44,9842,1,99,0,4221,0,2013,0.0,0
1195,193,2194,1,99,0,3202,0,2013,0.0,0
1196,410,4961,0,23,0,4405,0,2013,0.0,0
1197,198,4666,0,22,0,1012,0,2016,16.9720282668829,1
1198,193,169,2,99,0,6306,0,2015,13.979465306180835,1
1199,700,9964,0,21,0,5809,0,2015,0.0,0
1200,69,15276,0,22,0,6408,0,2015,14.163746896816427,1
1201,112,12177,1,99,0,5103,0,2014,16.639441126537942,1
1202,134,11423,2,99,0,6412,0,2016,13.356764919063721,1
1203,125,3403,1,99,0,4204,0,2015,15.425988129765232,1
1204,257,5659,1,99,0,4101,0,2016,13.395341880240867,1
1205,601,14652,2,99,0,6101,0,2015,16.112497208885525,1
1206,105,420,1,99,0,4410,0,2018,13.813025472696127,1
1207,500,6103,0,21,0,5306,0,2016,0.0,0
1208,113,6342,1,99,0,2701,0,2013,0.0,0
1209,255,2934,0,22,0,4813,0,2014,15.302092011668234,1
1210,64,4521,2,99,0,6102,0,2016,6.68586094706836,1
1211,34,3879,1,99,0,4101,0,2013,14.195276930843724,1
1212,248,2776,0,22,0,4216,0,2013,17.339279521502696,1
1213,68,9302,0,22,0,3999,2,2014,17.814006317017192,1
1214,134,4612,0,22,0,3601,0,2014,16.257110009614568,1
1215,412,3534,0,22,0,6999,0,2016,11.261292414506096,1
1216,201,12875,0,22,0,4213,0,2014,0.0,0
1217,101,13384,2,99,0,6272,0,2014,16.089359185505174,1
1218,49,12614,1,99,0,4223,0,2014,16.91681998870762,1
1219,182,9328,2,99,0,6409,0,2017,10.953802055796485,1
1220,239,15557,0,22,0,3912,0,2014,0.0,0
1221,69,8952,0,23,0,3912,0,2013,18.510698753987533,1
1222,53,331,1,99,0,2907,0,2016,16.242811046629647,1
1223,71,466,1,99,0,4204,0,2015,16.245300120750972,1
1224,412,7791,0,21,0,3703,0,2016,0.0,0
1225,500,10488,0,21,0,5808,0,2013,0.0,0
1226,213,15507,1,99,0,4204,0,2015,17.6976951116526,1
1227,253,8300,2,99,0,6260,0,2017,0.0,0
1228,224,10350,0,22,0,7910,0,2015,0.0,0
1229,414,15062,0,22,0,4221,0,2017,15.524672350028887,1
1230,21,11657,2,99,0,6271,0,2014,11.389887395780006,1
1231,134,13358,0,22,1,4806,0,2014,15.047957401631885,1
1232,193,13041,0,22,0,4217,0,2013,0.0,0
1233,85,11160,0,22,0,5651,0,2013,14.721706508552801,1
1234,19,1361,0,22,0,5703,0,2015,19.12179180843802,1
1235,43,5511,0,22,0,4119,0,2013,15.418842064191608,1
1236,248,2630,1,99,0,4702,0,2015,15.370598086819214,1
1237,72,8180,1,99,0,4409,0,2015,17.02806786296258,1
1238,700,21,0,22,0,3601,0,2013,0.0,0
1239,69,25,2,99,0,6302,0,2015,14.873980135235989,1
1240,251,12939,1,99,0,4204,0,2014,15.595834388815872,1
1241,500,14804,0,22,0,3910,0,2014,22.490661394368573,1
1242,231,4846,0,22,0,2603,0,2016,10.414333176102124,1
1243,102,164,1,99,0,5604,0,2014,17.14819780874434,1
1244,246,3031,2,99,0,6275,0,2013,15.854452579165176,1
1245,68,14793,2,99,0,6101,0,2016,15.89856294767875,1
1246,113,8391,2,99,0,6306,0,2013,16.266421082639148,1
1247,172,314,1,99,0,2205,0,2016,16.097827941528212,1
1248,68,3645,0,22,0,4207,0,2017,15.744003911362315,1
1249,181,15303,1,99,0,4401,0,2013,14.655204870219796,1
1250,37,10097,1,99,1,5207,0,2015,14.72532234674072,1
1251,43,7988,0,22,0,5703,0,2014,17.089577692079068,1
1252,255,12454,1,99,0,4401,0,2016,17.83606441820997,1
1253,234,8437,2,99,0,6287,0,2016,16.752056468661372,1
1254,21,3923,1,99,0,4221,0,2017,13.879603042142149,1
1255,113,8392,2,99,0,6307,0,2017,15.279589463640844,1
1256,72,5698,2,99,0,6270,0,2014,14.241666787429732,1
1257,262,7977,1,99,0,2203,0,2014,20.703223319858974,1
1258,221,15278,2,99,0,6208,0,2013,0.0,0
1259,111,7496,1,99,0,4221,0,2015,15.325839705094607,1
1260,273,5733,0,22,0,4221,0,2014,14.891271737433364,1
1261,412,14968,0,22,0,6401,0,2013,18.277204845372,1
1262,103,4648,2,99,0,6307,0,2013,15.709230318634193,1
1263,402,13032,0,22,0,4221,0,2014,0.0,0
1264,112,3537,0,22,0,5103,0,2014,17.658871608575076,1
1265,21,11598,0,23,0,5907,0,2014,0.0,0
1266,404,9441,0,22,1,4823,0,2015,14.833565506558307,1
1267,222,3278,0,22,0,4414,0,2013,16.950434480872484,1
1268,235,12515,0,22,0,5703,0,2016,0.0,0
1269,251,12394,1,99,0,4221,0,2013,16.289191855237675,1
1270,402,3958,0,21,0,5505,0,2013,19.826039221991667,1
1271,92,11607,2,99,0,6306,0,2015,16.579734202797415,1
1272,12,14455,0,22,0,5406,0,2015,17.577217010563945,1
1273,52,2310,1,99,0,2404,0,2013,13.289615288652373,1
1274,62,7736,2,99,0,6261,0,2013,0.0,0
1275,137,9034,2,99,0,6307,0,2014,15.59815561686023,1
1276,201,13253,2,99,0,6401,0,2016,14.951218225939796,1
1277,35,10099,1,99,0,4204,0,2016,0.0,0
1278,248,13470,1,99,0,4417,0,2014,18.2483632947834,1
1279,141,12972,0,22,0,4413,0,2015,0.0,0
1280,51,11238,2,99,0,6260,0,2013,0.0,0
1281,9,6469,2,99,0,6307,0,2013,14.897988383388775,1
1282,500,5931,0,22,0,4204,0,2015,18.910487006621725,1
1283,46,2167,0,21,0,4221,0,2016,17.28669692371734,1
1284,700,2816,0,21,0,4114,0,2015,17.65468620863429,1
1285,137,2752,1,99,0,4410,0,2014,17.84585128274666,1
1286,156,6291,1,99,0,2931,0,2016,14.768756746927721,1
1287,42,5979,2,99,0,6272,0,2016,14.477223313401293,1
1288,124,4440,1,99,0,3601,0,2013,16.311681032030787,1
1289,92,14585,2,99,0,6270,0,2014,15.75002415517852,1
1290,15,7023,0,22,0,4111,0,2013,16.133610963586236,1
1291,234,4789,0,22,0,5501,2,2014,0.0,0
1292,601,13033,0,22,0,2501,0,2016,13.656916855848472,1
1293,65,4662,0,22,0,4205,0,2013,16.91076562578954,1
1294,101,5114,2,99,0,6302,0,2017,16.580506968911276,1
1295,113,6409,2,99,0,6260,0,2014,15.075715196988261,1
1296,700,576,0,22,0,3604,0,2013,0.0,0
1297,252,5091,0,23,0,5558,0,2013,15.712115960475352,1
1298,246,12354,2,99,0,6272,0,2014,13.907225190620082,1
1299,76,12327,1,99,0,4221,0,2015,14.876714809588632,1
1300,244,8628,0,22,0,6211,0,2013,16.395429540174167,1
1301,21,12811,2,99,0,6270,0,2013,15.071020037058355,1
1302,195,1700,0,30,0,4119,0,2017,0.0,0
1303,413,11649,1,99,0,2998,0,2014,17.044055327565633,1
1304,404,4905,0,22,0,4413,0,2015,18.10480030158453,1
1305,411,7118,0,22,0,4207,0,2013,16.993915201769983,1
1306,74,13203,2,99,0,6306,0,2016,15.319112730728392,1
1307,198,12282,1,99,1,2406,0,2013,15.741858756472721,1
1308,408,4493,0,22,0,3506,0,2013,0.0,0
1309,136,11437,2,99,0,6205,0,2015,12.113216951010823,1
1310,151,12163,0,22,0,5207,0,2014,18.064837711022545,1
1311,75,9249,1,99,0,2601,0,2013,14.731188301999767,1
1312,412,4815,0,22,0,4802,0,2014,16.842087554182445,1
1313,193,5955,2,99,0,6280,0,2013,13.544344672623605,1
1314,261,8845,0,23,0,3601,0,2015,17.4253764038668,1
1315,601,6830,0,22,0,4755,0,2015,18.52523016476168,1
1316,243,4358,0,22,0,5651,0,2014,0.0,0
1317,33,6393,0,22,0,3603,0,2014,13.331532945823586,1
1318,246,7062,2,99,1,6312,0,2015,13.631207839965828,1
1319,302,3718,1,99,0,4607,0,2016,14.825569554229205,1
1320,196,10007,2,99,0,6312,0,2016,15.393415697157394,1
1321,303,8632,1,99,0,4409,0,2014,15.121398770373936,1
1322,51,13411,0,22,0,3602,0,2013,16.74719336410776,1
1323,246,11841,1,99,0,4401,0,2014,12.299840727822184,1
1324,101,1200,2,99,0,6214,0,2013,14.849584681050306,1
1325,404,10988,2,99,0,6277,0,2016,14.925723959409533,1
1326,411,10274,0,22,0,4401,0,2016,18.749460317768904,1
1327,154,8421,0,23,0,4414,0,2013,17.916771364401445,1
1328,404,7412,0,29,0,4221,2,2014,0.0,0
1329,21,12225,2,99,0,6276,0,2014,13.592330755993018,1
1330,500,10124,0,21,0,6209,0,2016,19.10442830618916,1
1331,153,12764,2,99,0,6308,0,2013,15.393059994573438,1
1332,291,11178,0,22,0,4203,0,2013,15.397023985931694,1
1333,181,4736,1,99,0,4221,0,2015,0.0,0
1334,211,4608,2,99,0,6279,0,2016,15.362800263515439,1
1335,601,4646,0,22,0,6105,0,2014,12.793862088206213,1
1336,408,10033,0,22,0,4414,0,2014,15.539770326085712,1
1337,198,7057,0,22,0,3701,0,2014,12.669690302791611,1
1338,9,12863,1,99,0,4829,0,2017,16.377378326048895,1
1339,410,1935,0,22,0,4999,0,2013,14.014640066407594,1
1340,71,11358,1,99,0,2602,0,2016,17.272574877277307,1
1341,244,12951,2,99,0,6307,0,2013,14.495943757304966,1
1342,143,6425,1,99,0,4101,0,2016,0.0,0
1343,14,3906,2,99,0,6270,0,2015,17.06742653561063,1
1344,412,1683,2,99,0,6306,0,2015,14.997691944660925,1
1345,221,3170,0,22,0,5333,0,2015,12.891457275299935,1
1346,211,15267,2,99,0,6107,0,2015,0.6931471805599453,1
1347,34,11779,1,99,0,4401,0,2017,18.333795613538754,1
1348,21,12285,0,21,0,5811,0,2014,0.0,0
1349,141,5479,0,23,0,4701,0,2016,13.86646504496308,1
1350,62,5743,1,99,0,2203,2,2014,0.0,0
1351,41,478,0,22,1,4804,0,2013,15.600863549467276,1
1352,112,1432,0,41,0,5103,0,2013,0.0,0
1353,156,9592,2,99,0,6220,0,2016,13.580799105735565,1
1354,500,6948,0,22,1,4813,0,2014,0.0,0
1355,141,2654,2,99,0,6302,0,2014,14.327524874954454,1
1356,44,5079,0,22,0,5206,0,2013,0.0,0
1357,113,7081,2,99,0,6102,0,2015,16.197881587207355,1
1358,407,2786,0,22,0,5103,0,2013,18.84383923031031,1
1359,116,993,2,99,0,6271,0,2015,14.697124541223502,1
1360,125,3624,1,99,0,4204,0,2016,16.072579531251247,1
1361,601,2361,0,22,0,4203,0,2015,16.389535758923525,1
1362,137,14759,2,99,0,6306,0,2013,15.945427985043944,1
1363,409,5683,0,22,0,6401,0,2015,14.672189704726998,1
1364,413,11352,0,23,0,2404,0,2013,17.573908448764907,1
1365,411,9174,0,22,0,4401,0,2015,16.779309858161565,1
1366,404,4011,0,22,0,4204,0,2013,12.553294045196848,1
1367,175,7137,0,22,0,4101,0,2015,0.0,0
1368,35,13615,0,23,0,7900,0,2016,0.0,0
1369,407,11463,0,22,0,3912,0,2016,12.373195958566232,1
1370,75,1577,0,22,0,3101,0,2013,9.798182590890702,1
1371,251,14668,0,22,0,5401,0,2017,12.565706706959025,1
1372,181,13992,0,22,0,5322,0,2013,0.0,0
1373,256,6420,1,99,0,4204,0,2013,16.866687897860743,1
1374,412,1713,2,99,0,6306,0,2015,12.780821913935918,1
1375,242,1537,0,22,0,5205,0,2014,15.176421211492643,1
1376,197,479,0,22,0,2802,0,2013,16.930849403521155,1
1377,700,12602,0,22,0,3603,0,2015,13.743233370439636,1
1378,262,6616,0,22,0,3405,0,2014,14.218785937031438,1
1379,21,1325,0,22,0,4226,0,2013,16.261671788295715,1
1380,404,838,0,22,0,3506,0,2014,0.0,0
1381,409,10797,0,22,0,2704,0,2014,15.070610792923127,1
1382,402,9731,0,13,0,4222,0,2015,15.612822748925765,1
1383,500,586,0,22,0,4208,0,2013,19.28403263458487,1
1384,71,14100,0,22,0,2908,0,2013,15.137820111285729,1
1385,69,4685,0,22,0,4204,2,2015,18.841158299250978,1
1386,52,7309,2,99,1,6101,0,2013,0.0,0
1387,21,13530,0,22,0,5756,0,2015,17.97764947596244,1
1388,211,8834,0,20,0,6411,0,2017,18.253076813606306,1
1389,134,4324,1,99,0,5904,0,2015,14.783403116624966,1
1390,196,6804,0,22,0,3801,0,2014,16.362138561271905,1
1391,43,15209,0,22,0,3910,0,2013,18.253572546916057,1
1392,213,11914,1,99,0,2701,0,2013,16.24446042460608,1
1393,222,14752,1,99,0,4221,0,2014,15.53531222893651,1
1394,152,12547,2,99,0,6412,0,2014,0.0,0
1395,172,735,2,99,0,6410,0,2017,16.482922636529633,1
1396,74,12067,1,99,0,3205,0,2014,15.816126942122139,1
1397,47,4877,2,99,0,6287,0,2014,16.45461695780414,1
1398,222,1642,1,99,0,4223,0,2013,15.576609596714489,1
1399,37,12406,0,22,0,4101,0,2014,0.0,0
1400,412,6670,0,22,0,5557,0,2015,17.464001048786393,1
1401,273,8899,0,22,0,4204,0,2014,16.57431781303617,1
1402,262,15375,1,99,0,4409,0,2017,14.643248070274744,1
1403,700,2078,0,21,0,3702,0,2016,19.047749215227007,1
1404,132,11092,1,99,0,4203,0,2017,0.0,0
1405,35,8814,2,99,0,6306,0,2015,12.902175453915751,1
1406,112,3047,0,22,0,5103,0,2013,12.178161734769335,1
1407,33,5052,1,99,0,4401,0,2013,11.695255355062795,1
1408,172,11310,1,99,0,5553,0,2017,17.01011106716163,1
1409,222,612,0,22,0,2405,0,2014,17.865087992741753,1
1410,152,882,1,99,0,4101,0,2013,0.6931471805599453,1
1411,700,973,0,22,0,3911,0,2014,0.0,0
1412,500,4647,0,22,0,3501,0,2014,0.0,0
1413,92,1752,0,40,0,6312,0,2017,0.0,0
1414,152,2585,0,22,0,6309,0,2016,15.335595153206336,1
1415,37,932,0,22,0,4805,0,2016,17.631497264027082,1
1416,201,2176,2,99,0,6271,0,2013,16.329742811284078,1
1417,291,5080,0,22,0,4804,0,2013,0.0,0
1418,700,6095,0,22,0,4101,0,2016,13.5410842385229,1
1419,121,11926,1,99,0,5904,0,2014,0.0,0
1420,137,12976,2,99,0,6275,0,2017,14.904374821980605,1
1421,137,8963,2,99,0,6306,0,2014,13.137622364650635,1
1422,172,3176,0,22,0,4414,0,2014,15.849760023335946,1
1423,409,12085,1,99,0,4304,0,2013,14.271882952635222,1
1424,61,12728,0,22,0,5321,0,2016,16.416667291259895,1
1425,500,6211,0,29,0,5999,0,2013,0.0,0
1426,231,10436,0,22,0,6209,0,2015,17.399029524198166,1
1427,239,3207,0,22,0,3912,0,2013,14.367194399594446,1
1428,113,3294,0,22,0,4414,0,2015,15.991104992447886,1
1429,406,11652,1,99,0,4220,0,2014,16.423218593363487,1
1430,151,2969,0,22,0,5303,0,2013,15.748769734141947,1
1431,41,15265,2,99,0,6312,0,2015,16.145921301674626,1
1432,404,3399,0,22,0,3603,0,2014,0.0,0
1433,64,2075,2,99,0,6271,0,2015,15.985577687498088,1
1434,403,122,0,22,0,3703,0,2015,0.0,0
1435,242,2739,0,22,0,4207,0,2013,14.792633325437254,1
1436,69,8722,1,99,0,4221,0,2014,0.0,0
1437,92,7883,1,99,0,4706,0,2013,13.88966210059736,1
1438,246,13845,2,99,0,6306,0,2014,14.751458808567655,1
1439,404,6237,0,22,0,3707,0,2013,0.0,0
1440,141,15346,2,99,0,6214,0,2014,13.122741305980327,1
1441,193,12930,0,22,0,4403,0,2014,15.775044198684581,1
1442,232,2250,1,99,0,2203,0,2017,17.376618030729365,1
1443,243,11555,0,23,0,5751,0,2013,15.473502987757662,1
1444,35,15521,2,99,0,6408,0,2016,11.929640389267645,1
1445,412,9009,2,99,0,6306,0,2014,14.762711799471006,1
1446,122,9096,1,99,0,4203,0,2014,14.837115444421597,1
1447,193,12485,0,22,0,3303,0,2017,17.962904866109387,1
1448,32,6308,2,99,0,6275,0,2014,14.861551191630324,1
1449,245,15452,0,22,0,3910,0,2017,19.37171007854388,1
1450,211,15050,1,99,0,4101,0,2014,17.561812075881676,1
1451,122,11950,1,99,0,2602,0,2016,17.38774206009554,1
1452,111,525,2,99,0,6101,0,2017,15.937536979368735,1
1453,182,4484,1,99,0,4204,0,2017,13.976665507664395,1
1454,242,5372,0,22,0,3601,0,2015,14.62526363718217,1
1455,246,2565,2,99,0,6306,0,2013,16.832020571472825,1
1456,174,11942,1,99,0,4608,0,2013,12.340651614255199,1
1457,193,11974,2,99,0,6306,0,2016,14.308768570922927,1
1458,69,13280,0,22,0,4804,0,2017,16.36068937530714,1
1459,92,643,0,21,0,4405,0,2014,15.202667047344775,1
1460,700,3267,0,23,0,4204,0,2015,13.202604219294141,1
1461,700,13665,0,22,0,4203,0,2016,16.141871355512087,1
1462,700,12825,0,22,0,4204,0,2015,16.82326537030043,1
1463,161,14246,1,99,0,2902,0,2014,16.158277536652626,1
1464,61,7753,0,21,0,5558,0,2014,0.0,0
1465,252,13941,0,22,0,4405,0,2014,19.6312860912561,1
1466,246,14345,2,99,0,6307,0,2013,15.259615467460376,1
1467,404,14835,0,22,0,6312,0,2014,21.230191663578893,1
1468,413,6940,1,99,0,4111,0,2015,15.60585886530492,1
1469,85,14941,0,22,0,4804,0,2013,16.84212173291916,1
1470,241,14524,0,22,0,3903,0,2015,0.0,0
1471,242,1211,2,99,0,6102,0,2013,12.013664388585179,1
1472,256,11650,1,99,0,4204,0,2015,0.0,0
1473,601,2361,0,22,0,4203,0,2014,0.0,0
1474,211,6546,0,22,1,5810,0,2017,0.0,0
1475,402,10784,0,22,0,6408,0,2013,15.723206766900216,1
1476,248,6573,1,99,0,1016,0,2013,0.0,0
1477,222,256,1,99,0,4409,0,2014,18.129695930116405,1
1478,257,8351,1,99,0,4204,0,2014,16.001128145167037,1
1479,93,11326,0,22,0,4204,0,2015,17.029788227500795,1
1480,700,15492,0,29,0,4208,0,2016,0.0,0
1481,196,9846,1,99,0,5612,0,2014,18.453277644941327,1
1482,223,13890,0,22,0,3601,0,2013,14.424383339862652,1
1483,161,4462,1,99,0,4221,0,2013,15.774237928654651,1
1484,76,14193,1,99,0,5309,0,2016,14.346996676247231,1
1485,403,1137,2,99,0,6282,0,2016,13.749743549211367,1
1486,19,11157,0,23,0,1015,0,2013,15.098120497994735,1
1487,69,2548,0,22,0,5309,2,2015,17.74229986298753,1
1488,156,1150,0,22,0,4213,0,2015,16.730310936968557,1
1489,234,10684,2,99,0,6283,0,2017,14.36483182439115,1
1490,234,14745,0,23,0,5405,0,2015,15.489566238395831,1
1491,62,13653,2,99,0,6102,0,2015,14.943006663841224,1
1492,113,12576,0,22,0,4407,0,2014,17.866749704671346,1
1493,49,12482,0,22,0,4221,0,2016,18.615696931867443,1
1494,62,5273,2,99,1,6102,0,2014,14.520478101954252,1
1495,177,9998,1,99,0,4706,0,2017,15.151786338219798,1
1496,193,818,0,23,0,4413,0,2014,16.999866074248974,1
1497,211,9141,0,22,0,3912,0,2017,18.468310044103628,1
1498,64,11086,0,23,0,4204,0,2017,17.411798513309257,1
1499,233,7400,2,99,0,6287,0,2017,14.455761054130495,1
1500,700,9713,0,22,0,2920,0,2016,15.917161142922915,1
1501,700,353,0,22,0,5306,0,2014,0.0,0
1502,700,3944,0,22,0,5505,0,2013,0.0,0
1503,9,13702,2,99,0,6311,0,2014,13.728542089144984,1
1504,254,9579,2,99,0,6211,0,2014,11.243947377312221,1
1505,35,9911,0,21,0,4405,0,2014,18.847618123939807,1
1506,41,1303,0,23,0,5207,0,2015,16.868122378700747,1
1507,211,3129,2,99,0,6276,0,2015,14.913039259764126,1
1508,137,12610,2,99,0,6277,0,2014,13.661167526305256,1
1509,75,10131,1,99,1,4204,0,2013,0.0,0
1510,241,11224,0,22,0,5202,0,2016,17.737928191570514,1
1511,113,13582,2,99,0,6306,0,2017,14.840399518442405,1
1512,156,5726,2,99,0,6270,0,2016,15.12238691207786,1
1513,141,2379,1,99,0,4101,0,2013,16.645673961559325,1
1514,173,13123,1,99,0,4212,0,2017,13.226611674776642,1
1515,134,10100,0,21,0,4105,0,2017,0.0,0
1516,72,6979,1,99,0,2602,0,2017,15.198910985695393,1
1517,195,2850,0,22,0,3205,0,2016,17.342522488016893,1
1518,52,7296,2,99,0,6102,0,2015,13.70955430933724,1
1519,101,8451,1,99,0,2303,0,2015,15.699386324099624,1
1520,407,3181,0,22,0,3905,0,2013,0.0,0
1521,252,4189,0,21,0,4405,0,2013,16.491859061797875,1
1522,177,6643,1,99,0,4409,0,2015,13.934837290396338,1
1523,122,3722,2,99,0,6271,0,2017,14.114067286424325,1
1524,246,10908,0,23,1,3207,0,2014,13.750856830190676,1
1525,407,12606,0,22,0,5708,0,2014,0.0,0
1526,44,15571,0,22,0,4512,0,2013,16.06980563169557,1
1527,403,13509,0,22,0,3910,0,2015,20.163222090449786,1
1528,211,1560,2,99,0,6275,0,2015,16.2686673911575,1
1529,113,2580,1,99,0,4204,0,2016,16.596750562212975,1
1530,222,1642,1,99,0,4223,0,2014,16.044206347202614,1
1531,181,2825,0,23,0,5322,0,2016,16.56998520649852,1
1532,402,8820,2,99,0,6306,0,2014,14.170167166433625,1
1533,411,5163,0,22,0,4414,0,2015,18.873222052995697,1
1534,211,295,0,21,0,5404,0,2016,0.0,0
1535,61,15177,0,23,0,4553,0,2013,16.55409080470878,1
1536,700,3999,0,21,0,4204,0,2014,17.928092503519267,1
1537,76,13077,1,99,0,4221,0,2016,0.0,0
1538,412,13134,0,22,0,6105,0,2014,0.0,0
1539,402,6881,0,22,0,5501,0,2014,16.599325529400378,1
1540,65,1900,1,99,1,4221,0,2014,17.097962691191768,1
1541,222,6060,2,99,0,6101,0,2013,15.535552196373722,1
1542,44,4166,0,22,0,4401,0,2013,0.0,0
1543,42,2184,2,99,0,6211,0,2013,17.713758075545496,1
1544,173,13299,0,10,0,4208,0,2014,0.0,0
1545,700,12476,0,21,0,5317,0,2015,16.703544863924712,1
1546,246,8383,2,99,1,6306,0,2014,15.333061006413693,1
1547,224,10373,1,99,0,2601,0,2016,0.0,0
1548,193,13356,0,22,0,4221,0,2014,18.96475352852703,1
1549,404,14483,0,22,0,4612,0,2013,16.764623282358645,1
1550,21,12538,1,99,0,4204,0,2017,0.0,0
1551,182,4947,1,99,0,2601,0,2016,0.0,0
1552,122,9985,1,99,0,4204,0,2017,15.234486510243867,1
1553,153,13403,1,99,0,4804,0,2013,15.769417079218915,1
1554,92,149,2,99,0,6307,0,2013,13.817679204749046,1
1555,32,14666,1,99,0,4204,0,2013,13.357849643063574,1
1556,304,10934,1,99,0,4226,0,2017,15.716365509171547,1
1557,193,2686,1,99,0,2201,0,2014,15.827018087011066,1
1558,226,11871,1,99,0,2918,0,2017,16.742811784321347,1
