,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI
2878,404,9373,C,99,0,4409,0,2015
2879,51,4541,C,99,0,4204,0,2015
2880,92,14390,P,99,0,6408,0,2015
2881,73,4766,C,99,1,4704,0,2016
2882,9,4590,P,99,0,6306,0,2013
2883,16,3901,C,99,0,2210,0,2014
2884,291,1241,M,22,0,5701,0,2013
2885,173,2900,M,22,0,4804,0,2016
2886,248,12530,M,23,0,4414,0,2014
2887,211,3746,M,22,0,2607,0,2016
2888,700,5852,M,21,0,3502,0,2013
2889,92,2393,C,99,0,4204,0,2015
2890,42,6822,M,22,0,3702,0,2014
2891,15,8530,M,22,0,4221,0,2014
2892,248,5011,C,99,0,4417,0,2014
2893,9,12863,C,99,0,4829,0,2016
2894,404,4805,M,22,0,3912,0,2016
2895,52,11957,C,99,0,5102,0,2013
2896,246,10093,P,99,0,6272,0,2014
2897,222,6475,P,99,0,6306,0,2015
2898,101,3649,C,99,0,4204,0,2015
2899,111,525,P,99,0,6101,0,2016
2900,193,7909,P,99,0,6306,0,2015
2901,64,3281,C,99,0,6205,0,2014
2902,700,98,M,21,0,6311,0,2013
2903,243,15388,C,99,0,4204,0,2016
2904,114,9025,M,21,0,3912,0,2014
2905,601,5713,M,22,0,5557,0,2017
2906,62,10485,P,99,1,6312,0,2013
2907,404,3680,M,22,0,3101,0,2014
2908,69,10630,P,99,1,6312,0,2013
2909,217,5089,M,21,0,5333,0,2016
2910,64,6780,P,99,0,6307,0,2013
2911,291,9277,M,22,0,4101,0,2015
2912,700,3216,M,22,0,4115,0,2014
2913,241,6939,P,99,0,6105,0,2015
2914,137,3150,C,99,1,4203,0,2015
2915,410,2574,C,99,1,4222,0,2013
2916,257,8511,C,99,0,4704,0,2013
2917,256,13207,M,22,0,4204,0,2015
2918,273,8174,M,22,0,3912,0,2013
2919,61,3501,M,22,0,3501,0,2015
2920,601,8269,M,22,0,3912,0,2015
2921,75,10586,M,22,0,5553,0,2017
2922,175,931,P,99,0,6102,0,2013
2923,46,2015,P,99,0,6312,0,2013
2924,43,14576,M,22,0,5321,0,2013
2925,69,13246,M,22,0,6312,0,2013
2926,64,6859,C,99,0,4208,0,2013
2927,45,13562,C,99,0,4804,0,2014
2928,700,14158,M,21,0,4405,0,2013
2929,53,8095,C,99,0,2404,0,2014
2930,32,11013,P,99,0,6287,0,2015
2931,37,2166,M,22,1,5608,0,2013
2932,52,11952,P,99,0,6307,0,2016
2933,222,8042,P,99,0,6102,0,2016
2934,74,15467,M,22,0,2802,0,2018
2935,407,7035,M,22,0,2201,0,2015
2936,172,5673,M,22,0,4204,0,2016
2937,500,8537,M,21,0,4213,0,2017
2938,401,6594,M,22,0,5999,0,2015
2939,73,2360,C,99,0,2601,0,2013
2940,151,486,M,22,0,4101,0,2017
2941,242,1651,M,22,0,3601,0,2015
2942,12,11434,M,22,0,4221,0,2016
2943,92,6289,C,99,0,4221,0,2017
2944,9,2100,C,99,0,2203,0,2014
2945,500,11727,M,21,0,3701,0,2013
2946,500,4694,M,21,0,5319,0,2014
2947,257,7624,M,22,0,5904,0,2016
2948,409,9260,M,22,0,6418,0,2013
2949,93,1366,C,99,0,4221,0,2013
2950,52,14606,P,99,0,6260,0,2013
2951,85,11798,P,99,0,6271,0,2017
2952,44,13806,C,99,1,2602,0,2014
2953,500,3840,M,22,0,4201,0,2013
2954,407,4486,M,22,0,5403,0,2014
2955,255,5110,M,22,0,5703,0,2013
2956,156,8283,P,99,1,6306,0,2015
2957,69,6270,M,22,0,3503,0,2015
2958,251,965,M,23,0,4204,0,2013
2959,246,12635,M,23,0,4101,0,2017
2960,191,3799,M,23,0,4204,0,2017
2961,154,4808,P,99,0,6260,0,2014
2962,601,12211,P,99,0,6311,0,2016
2963,198,2491,C,99,0,5503,0,2013
2964,700,6223,M,22,0,3999,0,2013
2965,193,1162,P,99,0,6307,0,2014
2966,232,6302,C,99,0,2205,0,2013
2967,74,6183,C,99,0,2702,0,2017
2968,408,13451,M,22,0,4221,0,2016
2969,291,9320,M,22,0,5907,0,2015
2970,211,4375,M,22,0,5403,0,2014
2971,113,6942,P,99,0,6261,0,2016
2972,33,1337,M,22,0,4804,0,2013
2973,93,8410,C,99,0,4101,0,2015
2974,35,7975,P,99,0,6270,0,2015
2975,403,14500,M,22,0,4401,0,2013
2976,404,11930,M,22,0,4214,0,2013
2977,601,5845,P,99,0,6270,0,2015
2978,162,484,C,99,0,4204,0,2014
2979,211,3386,M,22,0,4607,0,2015
2980,700,15111,M,22,0,4204,0,2013
2981,196,1002,C,99,0,2801,0,2017
2982,412,485,M,22,0,6105,0,2014
2983,224,6042,M,22,0,5404,0,2014
2984,181,6239,M,22,0,5102,0,2018
2985,413,651,P,99,0,6260,0,2016
2986,196,13173,M,22,0,5806,0,2016
2987,246,6575,P,99,0,6102,0,2013
2988,122,5104,C,99,1,3601,0,2013
2989,256,6147,C,99,0,5309,0,2014
2990,241,8693,C,99,0,4804,0,2013
2991,500,3998,M,22,0,3914,0,2014
2992,32,2271,M,22,0,1003,0,2013
2993,181,8442,M,23,0,4221,0,2014
2994,195,2433,M,22,0,5558,0,2017
2995,34,14034,C,99,0,4204,0,2015
2996,257,4719,C,99,0,4409,0,2014
2997,103,6952,M,21,0,5507,0,2013
2998,246,15518,M,23,0,6403,0,2016
2999,122,11950,C,99,0,2602,0,2014
3000,404,1498,P,99,0,6270,0,2014
3001,181,14547,C,99,0,5322,0,2016
3002,500,7780,M,21,0,5315,0,2014
3003,273,6071,M,22,0,5501,0,2016
3004,211,15161,M,20,0,5651,0,2013
3005,246,2554,P,99,0,6306,0,2015
3006,125,2747,P,99,0,6260,0,2015
3007,197,1250,C,99,0,4403,0,2014
3008,181,1256,P,99,0,6208,0,2013
3009,48,14620,C,99,0,2301,0,2013
3010,71,4327,P,99,0,6260,0,2013
3011,177,12229,C,99,0,4221,0,2014
3012,211,8948,M,22,0,2404,0,2014
3013,161,7089,P,99,0,6260,0,2014
3014,21,1923,M,23,0,4204,0,2014
3015,101,4582,P,99,0,6306,0,2018
3016,215,10342,C,99,0,4204,0,2013
3017,201,10202,M,22,0,4755,0,2014
3018,252,6151,C,99,0,2601,0,2016
3019,172,11933,P,99,0,6302,0,2013
3020,153,9237,P,99,0,6271,0,2016
3021,112,11231,P,99,0,6260,0,2017
3022,255,11473,M,22,1,5712,0,2014
3023,15,14463,P,99,0,6306,0,2014
3024,69,2758,P,99,0,6301,0,2014
3025,238,6460,C,99,0,4101,0,2013
3026,194,6288,M,22,0,5207,0,2016
3027,44,8038,M,21,0,5103,0,2014
3028,402,126,M,21,0,4601,0,2013
3029,76,14020,C,99,1,4204,0,2015
3030,193,4227,P,99,0,6105,0,2017
3031,152,7490,C,99,0,4204,0,2015
3032,500,11785,M,21,0,5702,0,2014
3033,242,12142,C,99,0,1014,0,2013
3034,409,9622,M,22,0,6401,0,2013
3035,193,5940,P,99,0,6307,0,2016
3036,141,5479,M,23,0,4701,0,2014
3037,43,11070,P,99,0,6312,0,2014
3038,222,859,C,99,0,3601,0,2016
3039,137,12070,P,99,0,6261,0,2014
3040,234,4234,P,99,0,6306,0,2014
3041,273,7099,M,22,0,2501,0,2014
3042,239,5751,M,22,0,5401,0,2016
3043,13,11621,C,99,1,5804,0,2013
3044,75,471,C,99,0,4204,0,2016
3045,43,9335,M,22,0,4999,0,2016
3046,222,1470,C,99,0,4221,0,2017
3047,175,313,C,99,0,4221,0,2013
3048,247,2380,M,22,0,5999,0,2013
3049,197,6877,M,22,0,4115,0,2014
3050,134,4865,C,99,0,3601,0,2014
3051,254,10014,C,99,0,2602,0,2013
3052,700,10305,M,22,0,3801,0,2013
3053,601,3481,M,22,2,3502,0,2014
3054,700,13727,M,21,0,4222,0,2015
3055,246,13759,P,99,0,6101,0,2014
3056,248,12542,M,22,1,2701,0,2014
3057,500,10742,M,22,0,3910,0,2016
3058,255,8152,M,21,0,4404,0,2016
3059,143,3554,P,99,0,6413,0,2014
3060,401,3985,M,22,0,4402,0,2013
3061,125,6163,P,99,0,6271,0,2014
3062,500,5802,M,21,0,5604,0,2013
3063,201,152,M,22,0,3603,0,2017
3064,182,4220,C,99,0,4407,0,2015
3065,122,3013,C,99,0,4101,0,2015
3066,114,1593,C,99,0,4204,0,2015
3067,22,9655,M,22,0,4221,0,2015
3068,173,11966,M,22,0,4804,0,2014
3069,195,4035,M,22,0,5406,0,2014
3070,409,1275,P,99,0,6306,2,2014
3071,246,2570,P,99,0,6306,0,2013
3072,134,811,M,22,1,3902,0,2014
3073,42,12704,P,99,0,6270,0,2014
3074,193,706,P,99,0,6308,0,2013
3075,173,5040,M,22,0,3601,0,2013
3076,241,2728,M,22,0,2502,0,2013
3077,248,11464,P,99,0,6260,0,2014
3078,243,13144,M,21,0,5501,0,2016
3079,21,919,P,99,0,6260,0,2016
3080,46,9130,M,22,0,4824,0,2013
3081,45,8927,M,22,0,5811,0,2015
3082,92,14059,C,99,0,4203,0,2017
3083,411,3361,C,99,0,4409,0,2013
3084,408,7870,P,99,0,6107,0,2013
3085,403,1313,M,22,0,6208,0,2015
3086,217,1940,C,99,0,4101,0,2014
3087,217,710,P,99,0,6306,0,2015
3088,101,7901,P,99,0,6271,0,2018
3089,303,6812,M,23,0,4204,0,2014
3090,700,11217,M,22,0,3910,0,2017
3091,46,6439,C,99,0,2802,0,2013
3092,74,7415,C,99,0,4409,0,2018
3093,49,5154,M,22,0,5103,0,2016
3094,62,8636,C,99,0,5309,0,2013
3095,52,10648,P,99,0,6308,0,2015
3096,114,3611,M,22,1,4221,0,2014
3097,22,14918,P,99,0,6102,0,2014
3098,14,11626,C,99,0,2205,0,2013
3099,69,6317,P,99,0,6104,0,2013
3100,21,9351,M,21,0,4999,0,2015
3101,173,2632,M,22,0,5207,0,2013
3102,92,6004,C,99,0,4204,0,2014
3103,241,6455,M,22,0,5404,0,2013
3104,197,15058,M,22,0,6105,0,2014
3105,181,1824,M,22,0,2404,0,2016
3106,44,5166,P,99,0,6274,0,2014
3107,137,14051,P,99,0,6271,0,2016
3108,233,7400,P,99,0,6287,0,2014
3109,500,8187,M,21,0,2111,0,2016
3110,601,14425,M,21,0,4221,0,2013
3111,500,11800,M,21,0,5505,0,2013
3112,404,11118,M,22,0,4413,0,2015
3113,105,3319,M,22,0,6401,0,2016
3114,291,5935,M,22,0,2406,0,2013
3115,273,14773,C,99,0,2302,0,2015
3116,177,5652,M,22,0,4221,0,2017
3117,52,837,P,99,0,6105,0,2013
3118,85,3421,C,99,0,4204,0,2015
3119,133,3705,P,99,0,6102,0,2017
3120,234,14745,M,23,0,5405,0,2013
3121,404,7710,M,20,0,6401,0,2015
3122,500,4008,M,21,0,5507,0,2014
3123,9,15202,M,22,0,6403,0,2014
3124,197,626,C,99,0,2603,0,2013
3125,221,1123,C,99,0,4204,0,2016
3126,52,11952,P,99,0,6307,0,2015
3127,101,3649,C,99,0,4204,0,2017
3128,403,7061,M,22,0,4221,0,2016
3129,161,13235,C,99,0,4204,0,2013
3130,195,10920,M,22,0,2506,0,2013
3131,62,2610,M,22,0,3301,0,2013
3132,34,4533,M,22,0,5404,0,2014
3133,232,11902,C,99,0,2203,0,2014
3134,257,5580,M,22,0,4229,0,2016
3135,407,8797,P,99,1,6312,0,2017
3136,182,5670,M,22,0,4413,0,2018
3137,243,4772,C,99,0,4101,0,2014
3138,156,13312,C,99,0,4204,0,2014
3139,403,3971,P,99,0,6306,0,2014
3140,136,12054,C,99,0,4204,0,2016
3141,700,3949,M,22,0,2702,0,2015
3142,500,1979,M,21,0,4112,0,2016
3143,404,1565,M,22,0,3503,0,2015
3144,76,2511,P,99,0,6408,0,2016
3145,81,6138,C,99,0,5401,0,2015
3146,601,1041,M,22,0,3502,0,2015
3147,114,3185,C,99,0,4204,0,2016
3148,500,4609,M,22,0,4221,0,2013
3149,246,3209,P,99,0,6277,0,2014
3150,251,8574,M,21,0,3501,0,2016
3151,161,12904,C,99,0,4204,0,2017
3152,93,13221,M,22,0,6301,0,2014
3153,246,4861,P,99,0,6311,0,2014
3154,65,12690,P,99,0,6270,0,2013
3155,601,11374,M,22,0,3501,0,2013
3156,211,1600,P,99,0,6270,0,2015
3157,238,14531,C,99,1,5401,0,2015
3158,34,7279,M,23,0,6311,0,2014
3159,182,7487,M,22,2,4413,0,2013
3160,211,1242,M,22,0,4221,0,2014
3161,37,5405,P,99,0,6208,0,2015
3162,43,8813,C,99,0,4203,0,2013
3163,404,11475,M,22,0,6401,0,2015
3164,113,10929,P,99,0,6270,0,2014
3165,92,2260,P,99,0,6275,0,2013
3166,700,9950,M,21,0,5509,0,2013
3167,411,5907,M,20,0,4998,0,2015
3168,233,7420,M,22,0,3601,0,2014
3169,16,6418,M,22,0,3303,0,2013
3170,85,5368,P,99,0,6312,0,2018
3171,61,15376,M,23,0,4221,0,2014
3172,45,5430,M,22,0,4303,0,2016
3173,195,5967,M,22,0,4304,0,2017
3174,412,15552,M,22,0,3910,0,2017
3175,221,4149,C,99,0,4204,0,2016
3176,68,2031,M,22,0,5404,0,2014
3177,232,4099,M,21,0,5404,0,2014
3178,700,10878,M,22,0,2509,0,2013
3179,156,5762,P,99,0,6270,0,2013
3180,12,8869,P,99,0,6312,0,2015
3181,45,7455,C,99,0,4117,0,2015
3182,411,12872,C,99,0,4417,0,2013
3183,101,4032,P,99,1,6306,0,2013
3184,181,10727,P,99,0,6306,0,2015
3185,141,13517,M,23,0,4221,0,2015
3186,182,4484,C,99,0,4204,0,2015
3187,193,7939,C,99,0,2201,0,2013
3188,177,4539,C,99,0,4204,0,2013
3189,700,1998,M,22,0,5709,0,2013
3190,31,4106,C,99,0,5904,0,2014
3191,500,9748,M,21,0,5106,0,2015
3192,63,11199,M,22,0,4816,0,2014
3193,85,13259,M,22,0,2501,0,2015
3194,61,9139,M,22,0,5651,0,2015
3195,195,4039,M,22,0,5406,0,2014
3196,182,8097,M,22,0,3601,0,2013
3197,15,5211,P,99,0,6306,0,2015
3198,244,10221,C,99,0,4708,0,2013
3199,195,7910,M,22,0,5406,0,2018
3200,197,4482,P,99,0,6287,0,2016
3201,500,9286,M,22,0,3910,0,2017
3202,153,4874,C,99,0,4204,0,2018
3203,247,11056,M,22,0,6401,0,2014
3204,14,10996,M,22,0,5306,0,2016
3205,401,6814,M,22,0,3601,0,2013
3206,221,14518,M,23,0,4204,0,2013
3207,256,14944,M,22,0,3601,0,2013
3208,113,3442,M,22,0,6410,0,2017
3209,700,12306,M,22,0,4755,0,2013
3210,111,7522,M,23,0,6104,0,2013
3211,500,6371,M,22,0,5808,0,2014
3212,213,797,C,99,0,4804,0,2013
3213,173,9124,C,99,0,4221,0,2016
3214,69,3509,P,99,1,6312,0,2013
3215,177,14129,M,21,0,5202,0,2014
3216,14,5268,C,99,0,4751,0,2014
3217,261,3164,P,99,0,6102,0,2016
3218,412,1844,P,99,0,6306,0,2014
3219,34,11031,P,99,0,6270,0,2013
3220,51,3218,M,21,0,5999,0,2014
3221,173,4911,M,23,0,4204,0,2016
3222,182,11479,M,22,0,4204,0,2015
3223,255,12332,C,99,0,4222,0,2013
3224,44,10195,M,22,0,4998,0,2014
3225,195,2195,C,99,1,6401,0,2016
3226,69,15401,M,23,0,5911,0,2017
3227,61,3459,M,22,0,5651,0,2013
3228,101,9843,C,99,0,4221,0,2014
3229,32,13316,M,23,0,4101,0,2014
3230,137,12927,C,99,0,4204,0,2013
3231,500,1964,M,21,0,3406,0,2014
3232,134,14671,M,21,0,5204,0,2016
3233,45,10620,M,22,0,3999,0,2013
3234,500,13743,M,21,0,4505,0,2015
3235,181,11959,C,99,0,5333,0,2014
3236,237,12125,M,22,0,2701,0,2013
3237,404,4173,C,99,0,4215,0,2014
3238,252,11429,M,22,0,4204,0,2015
3239,19,2519,P,99,0,6104,0,2013
3240,113,3084,P,99,0,6306,0,2016
3241,61,9217,M,22,0,2404,0,2014
3242,111,8412,P,99,0,6271,0,2016
3243,153,4354,C,99,0,2801,0,2013
3244,122,11330,P,99,0,6102,0,2015
3245,411,9174,M,22,0,4401,0,2014
3246,412,5850,P,99,0,6102,0,2016
3247,412,8604,M,22,0,3912,0,2014
3248,154,9468,M,22,0,3601,0,2015
3249,151,340,M,23,0,4804,0,2016
3250,193,608,M,23,0,4214,0,2013
3251,172,13112,M,22,0,4114,0,2016
3252,182,8101,C,99,0,4221,0,2016
3253,244,9085,M,22,0,6421,0,2015
3254,161,7375,M,23,0,3912,0,2013
3255,500,8826,M,22,0,5303,0,2013
3256,46,12684,M,23,0,6105,0,2013
3257,172,826,M,22,0,4218,0,2013
3258,113,4819,C,99,0,4204,0,2014
3259,153,5668,M,22,0,3602,0,2016
3260,301,10678,M,22,0,3912,0,2014
3261,500,7832,M,21,0,3912,0,2013
3262,232,6982,M,22,0,3203,0,2013
3263,193,8897,M,22,0,3301,0,2015
3264,234,9365,P,99,0,6312,0,2014
3265,156,14831,P,99,1,6408,0,2016
3266,172,2698,P,99,0,6307,0,2016
3267,152,11402,C,99,0,3801,0,2018
3268,500,2073,M,22,0,3602,0,2013
3269,403,5838,M,21,0,6411,0,2013
3270,217,285,C,99,0,4204,0,2015
3271,172,11948,C,99,0,5703,0,2013
3272,46,9866,C,99,0,4204,0,2015
3273,71,12048,C,99,0,4204,0,2018
3274,137,11181,C,99,0,2303,0,2015
3275,64,13068,P,99,0,6277,0,2017
3276,111,14324,C,99,1,4209,0,2013
3277,136,324,C,99,0,4204,0,2017
3278,222,6468,P,99,0,6306,0,2016
3279,193,4022,C,99,0,2203,0,2013
3280,75,5459,C,99,0,4204,0,2015
3281,193,11066,M,22,0,3201,0,2015
3282,137,425,C,99,0,4204,0,2013
3283,193,1146,P,99,0,6306,0,2013
3284,402,12691,C,99,0,4401,0,2015
3285,500,11633,M,21,0,3405,0,2017
3286,69,1106,P,99,0,6312,0,2014
3287,193,10489,P,99,0,6307,0,2013
3288,217,710,P,99,0,6306,0,2014
3289,19,4933,P,99,0,6301,0,2016
3290,62,2449,M,22,0,6302,0,2014
3291,248,8485,P,99,0,6301,0,2014
3292,246,6430,M,23,0,4207,0,2013
3293,134,2425,P,99,0,6410,0,2016
3294,111,1454,M,22,0,5333,0,2013
3295,246,7344,M,21,0,5314,0,2013
3296,37,3306,C,99,1,4204,0,2013
3297,91,10032,C,99,0,4204,0,2013
3298,42,1452,M,22,0,4204,0,2013
3299,500,2384,M,21,0,4201,0,2013
3300,700,8575,M,22,0,3301,0,2014
3301,14,1951,C,99,0,5401,2,2017
3302,247,2833,M,22,0,2914,0,2017
3303,175,662,M,22,0,4101,0,2015
3304,232,11343,P,99,0,6272,0,2015
3305,247,13785,M,22,0,5103,0,2016
3306,232,14897,M,22,0,4204,0,2015
3307,301,507,M,22,0,5403,0,2015
3308,22,5739,M,22,0,6105,0,2014
3309,193,15281,P,99,0,6279,0,2013
3310,413,5962,M,22,0,4303,0,2013
3311,601,2823,M,22,0,5703,0,2013
3312,403,15,C,99,0,4204,0,2013
3313,61,521,M,21,1,5802,0,2015
3314,116,8620,P,99,0,6105,0,2016
3315,153,10165,P,99,0,6102,0,2014
3316,143,10237,P,99,0,6271,0,2016
3317,43,11538,M,22,0,4401,0,2017
3318,153,5680,M,22,0,4304,0,2018
3319,175,5517,M,23,0,3601,0,2016
3320,403,10247,P,99,0,6303,2,2013
3321,193,3222,P,99,0,6101,0,2016
3322,68,9005,M,23,0,5558,0,2015
3323,9,5316,P,99,0,6311,0,2013
3324,35,8739,M,23,0,4308,0,2014
3325,9,8648,P,99,0,6306,0,2016
3326,111,4379,C,99,0,5333,0,2014
3327,193,2194,C,99,0,3202,0,2015
3328,411,11784,M,22,0,4405,0,2013
3329,122,8071,C,99,0,4204,0,2014
3330,85,895,M,22,0,6312,0,2016
3331,42,1015,P,99,0,6273,0,2015
3332,255,6236,C,99,1,4417,0,2014
3333,62,2009,M,22,1,6999,0,2014
3334,233,7991,C,99,0,4101,0,2013
3335,156,8283,P,99,1,6306,0,2014
3336,700,13671,M,22,0,3301,0,2013
3337,404,12856,M,22,0,3911,0,2014
3338,137,12945,P,99,0,6272,0,2013
3339,256,8133,C,99,0,4308,0,2016
3340,248,6825,M,22,0,3601,0,2017
3341,39,7189,M,23,0,3601,0,2017
3342,52,11949,M,21,0,5651,0,2017
3343,500,7098,M,22,0,2914,0,2013
3344,137,424,M,21,0,4405,0,2013
3345,113,3075,P,99,0,6306,0,2014
3346,291,3630,M,23,0,5703,0,2017
3347,154,14361,M,23,0,4701,0,2014
3348,152,8940,M,23,0,3912,0,2015
3349,401,5879,M,22,0,4410,0,2016
3350,500,9744,M,21,0,4115,0,2016
3351,21,12705,M,22,0,3501,0,2014
3352,402,516,M,21,0,4404,0,2015
3353,401,2626,P,99,0,6306,0,2014
3354,172,372,C,99,0,4804,0,2017
3355,113,10262,M,22,0,4221,0,2013
3356,16,7744,C,99,0,4809,0,2014
3357,12,7248,M,23,0,5404,0,2013
3358,19,4658,C,99,0,4210,0,2015
3359,193,3334,P,99,0,6102,0,2016
3360,196,1444,M,22,0,5712,0,2016
3361,134,4293,M,22,0,5651,0,2013
3362,47,6929,M,22,0,5999,0,2015
3363,252,8129,P,99,0,6306,0,2014
3364,246,15102,M,22,0,6312,0,2013
3365,700,10461,M,22,0,4115,0,2016
3366,69,798,C,99,0,4751,0,2013
3367,15,8154,C,99,0,4809,0,2014
3368,198,2116,M,21,0,5505,0,2013
3369,101,1099,P,99,0,6306,0,2018
3370,16,2064,M,22,0,4809,0,2015
3371,21,10564,C,99,0,4221,0,2017
3372,141,10277,C,99,0,4204,0,2013
3373,198,15004,M,23,0,4216,0,2014
3374,182,1807,M,23,0,4221,0,2017
3375,101,11246,M,22,0,2601,0,2017
3376,411,11675,M,22,0,4999,0,2013
3377,196,7112,M,22,0,5501,0,2014
3378,13,9760,P,99,0,6307,0,2015
3379,65,2732,M,22,0,4806,0,2013
3380,500,1968,M,22,0,5505,0,2014
3381,175,10444,C,99,0,4101,0,2014
3382,252,4448,C,99,0,4751,0,2013
3383,61,9216,M,22,0,3802,0,2014
3384,500,11727,M,21,0,3701,0,2014
3385,248,6477,P,99,0,6306,0,2014
3386,16,2068,P,99,0,6102,0,2013
3387,161,10290,C,99,0,4204,0,2015
3388,111,958,P,99,0,6260,0,2013
3389,193,4045,P,99,0,6306,0,2015
3390,413,3818,P,99,0,6271,0,2014
3391,137,10107,C,99,0,2203,0,2015
3392,16,7827,M,22,0,4802,0,2015
3393,211,5406,M,23,1,5751,0,2013
3394,402,7798,M,21,0,4221,0,2014
3395,124,12205,C,99,0,5333,0,2014
3396,71,7094,P,99,0,6214,0,2016
3397,122,1014,P,99,0,6308,0,2015
3398,9,10552,M,22,0,2602,0,2013
3399,92,5929,C,99,0,4605,0,2014
3400,193,9857,C,99,0,2201,0,2013
3401,231,4732,M,22,0,3601,0,2015
3402,601,15383,M,22,0,3910,0,2014
3403,301,8268,C,99,0,4101,0,2013
3404,61,3477,M,22,0,5506,0,2016
3405,151,4524,M,22,0,4115,0,2016
3406,238,6150,C,99,0,4204,0,2016
3407,252,12341,P,99,0,6102,0,2016
3408,193,569,P,99,0,6278,0,2014
3409,44,8676,C,99,0,4403,0,2013
3410,161,15309,C,99,0,4204,0,2015
3411,226,1843,C,99,0,4101,0,2017
3412,181,14776,P,99,0,6260,0,2014
3413,412,7307,M,22,0,5714,0,2013
3414,500,10846,M,21,0,4506,0,2015
3415,246,1677,P,99,0,6270,0,2016
3416,69,15401,M,23,0,5911,0,2015
3417,102,4336,C,99,0,2404,0,2015
3418,113,5081,P,99,0,6211,0,2013
3419,403,4894,P,99,0,6302,0,2016
3420,211,692,P,99,0,6270,0,2017
3421,231,5615,M,22,0,5401,0,2018
3422,246,9298,P,99,0,6311,0,2013
3423,175,13284,M,22,0,4221,0,2017
3424,48,671,C,99,0,4605,0,2016
3425,601,4472,M,21,0,4999,0,2013
3426,402,1192,M,22,0,5704,0,2016
3427,181,1389,P,99,0,6205,0,2014
3428,411,5261,M,22,0,4401,0,2015
3429,244,7422,M,22,0,4204,0,2013
3430,172,10479,M,22,0,2602,0,2018
3431,256,7008,C,99,0,4221,0,2014
3432,15,13565,M,22,0,4553,0,2016
3433,193,8561,C,99,0,2201,0,2017
3434,402,13826,P,99,0,6306,0,2013
3435,153,12094,C,99,0,4221,0,2015
3436,19,11157,M,23,0,1015,0,2015
3437,172,14493,P,99,0,6306,0,2016
3438,273,8174,M,22,0,3912,0,2016
3439,246,12925,P,99,0,6409,0,2016
3440,112,3282,M,41,0,5103,0,2013
3441,248,1652,M,22,0,3910,0,2016
3442,249,13066,M,22,0,4204,0,2017
3443,212,3087,C,99,1,4101,0,2013
3444,224,11375,M,23,0,5319,0,2013
3445,156,2744,M,22,0,2601,0,2015
3446,254,8088,P,99,0,6104,0,2014
3447,21,7540,M,21,0,5501,0,2018
3448,16,2064,M,22,0,4809,0,2016
3449,255,2712,M,22,0,4818,0,2013
3450,13,13022,P,99,0,6105,0,2016
3451,406,5748,C,99,0,4102,0,2015
3452,45,7219,M,22,0,3912,0,2013
3453,197,1690,M,22,0,3601,0,2015
3454,13,5801,P,99,0,6271,0,2014
3455,153,8944,M,22,0,3601,0,2015
3456,301,9425,M,23,0,3910,0,2016
3457,251,3811,M,22,0,5712,0,2017
3458,182,7138,M,22,0,6416,0,2016
3459,85,11162,C,99,0,4202,0,2015
3460,406,8423,C,99,0,4401,0,2014
3461,500,9900,M,22,0,5401,0,2014
3462,68,4353,C,99,0,3912,0,2016
3463,257,865,M,22,0,5803,0,2014
3464,19,11309,M,21,0,5316,0,2015
3465,246,9897,P,99,0,6306,0,2016
3466,404,13742,P,99,0,6301,0,2014
3467,92,12359,C,99,0,4204,0,2015
3468,181,13099,C,99,0,2920,0,2014
3469,193,8601,P,99,0,6307,0,2014
3470,12,4798,C,99,0,2913,0,2014
3471,63,672,P,99,0,6272,0,2016
3472,252,2281,M,22,0,5103,0,2015
3473,161,5549,M,22,0,4212,0,2015
3474,156,3692,P,99,0,6279,0,2015
3475,101,4295,C,99,1,5309,0,2015
3476,193,2125,M,21,0,6105,0,2016
3477,122,562,P,99,0,6306,0,2013
3478,248,5196,M,22,0,5322,0,2015
3479,255,454,P,99,0,6311,0,2015
3480,196,8346,M,22,0,5703,0,2013
3481,217,710,P,99,0,6306,0,2016
3482,113,5536,M,22,0,3401,0,2014
3483,154,8284,C,99,0,4204,0,2016
3484,412,2020,M,22,0,4414,0,2016
3485,700,6,M,21,0,2207,0,2013
3486,409,10749,P,99,0,6101,0,2014
3487,236,3284,P,99,0,6102,0,2015
3488,411,14295,C,99,0,4998,0,2014
3489,103,5002,P,99,0,6306,0,2015
3490,232,11903,C,99,0,5404,0,2013
3491,199,4859,C,99,0,5652,0,2015
3492,232,1193,C,99,0,3201,0,2013
3493,85,7154,M,22,0,4216,0,2016
3494,255,6341,M,22,0,4101,0,2014
3495,700,4703,M,22,0,3910,2,2014
3496,700,4703,M,22,0,3910,2,2016
3497,137,11581,M,22,0,6409,0,2014
3498,301,1957,M,22,0,5604,0,2015
3499,133,540,P,99,0,6270,0,2016
3500,262,8321,C,99,0,2602,0,2014
3501,62,10352,P,99,0,6312,0,2013
3502,72,10058,C,99,0,4812,0,2014
3503,13,12791,M,23,0,4816,0,2014
3504,113,13231,M,22,0,3802,0,2013
3505,15,7023,M,22,0,4111,0,2015
3506,181,15284,C,99,0,4204,0,2016
3507,52,14122,P,99,0,6307,0,2015
3508,302,1623,M,23,0,4221,0,2015
3509,409,12686,P,99,0,6270,0,2015
3510,92,9887,C,99,0,4401,0,2014
3511,122,10518,P,99,0,6306,0,2015
