,FAC_MNTPRI_C,FAC_MFODEC_C,FAC_MNTDCO_C,FAC_MNTTVA_C,target,GROUP
4156,1328678.0,13287.0,0.0,161036.0,16.027899681259143,1
4167,9969940.0,0.0,0.0,1794590.0,16.928472914324395,1
4176,259333013.0,470514.0,0.0,44233214.0,0.0,0
4178,8991271.0,0.0,0.0,1618429.0,15.261025025618856,1
4184,79389454.0,0.0,0.0,9526731.0,16.069612299716987,1
4198,312054864.0,0.0,0.0,56169882.0,19.000180029863426,1
4207,3720500000.0,0.0,0.0,669690000.0,17.763095437303328,1
4212,34914054.0,67708.0,0.0,6293238.0,18.27534802306403,1
4226,18048312.0,0.0,0.0,3429180.0,0.0,0
4238,174430638.0,7145.0,0.0,29478778.0,16.81227130246067,1
4265,12572374.0,0.0,0.0,2263018.0,17.571168179584454,1
4287,1400095396.0,0.0,0.0,252062530.0,0.0,0
4289,499157703.0,0.0,0.0,89847399.0,0.0,0
4309,81365000.0,0.0,0.0,14645700.0,13.949060200422268,1
4315,107605799.0,0.0,0.0,19369037.0,0.0,0
4324,19183255077.0,93996.0,0.0,2874729628.0,0.0,0
4326,10125888.0,0.0,0.0,1822660.0,0.0,0
4346,299707992.0,0.0,0.0,53947432.0,0.0,0
4351,22515996.0,0.0,0.0,4052879.0,0.0,0
4369,122434044.0,0.0,0.0,22038119.0,17.426670576433654,1
4377,9000000.0,0.0,0.0,1080000.0,18.439552359560253,1
4386,130299710.0,142886.0,0.0,23421133.0,16.2318139032314,1
4392,11940000.0,0.0,0.0,2041200.0,13.50934267083789,1
4400,40992000.0,0.0,0.0,2459520.0,0.0,0
4401,27375912.0,0.0,0.0,4927662.0,15.41037539711689,1
4403,556672381.0,2637875.0,0.0,37729417.0,0.0,0
4404,3028900.0,0.0,0.0,545202.0,17.13150648737078,1
4409,8476968.0,0.0,0.0,1610616.0,14.23806939886652,1
4419,172760.0,0.0,0.0,31095.0,0.0,0
4420,27500000.0,0.0,0.0,0.0,15.043703863453514,1
4427,28279188.0,0.0,0.0,5090256.0,15.482469929440551,1
4434,1235171265.0,42527.0,0.0,222330822.0,20.325062221766906,1
4436,33170478.0,0.0,0.0,5970687.0,0.0,0
4447,1893932836.0,0.0,0.0,111713970.0,0.0,0
4473,10262082.0,0.0,0.0,1847175.0,16.07567091439962,1
4476,23819603.0,0.0,0.0,4287527.0,15.406992624750707,1
4480,1477105.0,0.0,0.0,88626.0,13.181292444933614,1
4482,1577644.0,0.0,0.0,283976.0,0.0,0
4490,6453732.0,0.0,0.0,1161669.0,0.0,0
4494,48260478.0,0.0,0.0,8686818.0,18.935971103933802,1
4504,11203045.0,0.0,0.0,2016546.0,16.730849091406718,1
4518,25121440.0,0.0,0.0,4521850.0,17.536045352910115,1
4520,114044712.0,0.0,0.0,20527992.0,0.6931471805599453,1
4533,38807840.0,4950.0,0.0,6986294.0,14.86134142799312,1
4549,30845993.0,0.0,0.0,4942801.0,0.0,0
4551,2251344408.0,0.0,0.0,405241976.0,0.0,0
4557,10884460.0,0.0,0.0,1937844.0,12.34366266577172,1
4563,24589232622.0,7869000.0,0.0,4425186795.0,16.522668427723932,1
4564,188664676.0,0.0,0.0,33959636.0,0.0,0
4567,458821002.0,0.0,0.0,60896772.0,19.3699516263425,1
4582,2462609916.0,1404182.0,0.0,155100037.0,17.279013720052507,1
4596,862854274.0,0.0,0.0,96121341.0,0.0,0
4598,1164374905.0,0.0,0.0,209587299.0,0.0,0
4604,2230063958.0,3371066.0,16335.0,402021220.0,16.951148241862267,1
4625,181900920.0,0.0,0.0,32742156.0,18.038556745321635,1
4641,16659080957.0,48587.0,0.0,2984311751.0,0.0,0
4642,11805732.0,0.0,0.0,2125032.0,15.638665491252036,1
4643,8691432.0,0.0,0.0,1564458.0,15.68051739103369,1
4646,1104718333.0,9337825.0,0.0,193218880.0,0.0,0
4651,39780400.0,0.0,0.0,6380472.0,15.388367677587016,1
4653,12911503.0,0.0,0.0,2324071.0,9.792332503169966,1
4656,396762.0,0.0,0.0,71417.0,19.033302157684485,1
4662,3290985876.0,197358989.0,0.0,627872674.0,14.64324850731161,1
4667,29890740.0,0.0,0.0,5380332.0,14.215497354153301,1
4690,624927251.0,641293.0,18000.0,111161782.0,0.0,0
4713,35511914.0,0.0,0.0,6392130.0,14.252563476445248,1
4727,2202348807.0,0.0,0.0,135714693.0,22.064477210007748,1
4736,3967008.0,0.0,0.0,530848.0,15.671633533015616,1
4737,138024447.0,0.0,0.0,24844397.0,0.0,0
4746,7200000.0,0.0,0.0,864000.0,20.32325410959053,1
4749,50000000.0,0.0,0.0,6000000.0,0.0,0
4759,32322564.0,0.0,0.0,6060480.0,13.784718305335467,1
4773,539872311.0,0.0,0.0,97177018.0,18.379183573635554,1
4779,34755972.0,0.0,0.0,6256080.0,0.0,0
4783,80403238.0,0.0,0.0,14472577.0,15.601986594409786,1
4796,251063896.0,0.0,0.0,45191500.0,17.59042776733532,1
4799,90575074.0,0.0,0.0,16303504.0,0.0,0
4806,56710605.0,0.0,0.0,10207890.0,18.595164179440488,1
4817,472484294.0,4000344.0,1190.0,85655746.0,15.907460048092318,1
4821,61960926.0,0.0,0.0,11152971.0,21.028056017087728,1
4822,6773496.0,1096.0,0.0,1208716.0,14.764726071296028,1
4836,2726600.0,0.0,0.0,490788.0,16.172069878431124,1
4839,25289676.0,0.0,0.0,4552140.0,0.0,0
4849,67964777.0,0.0,0.0,4077887.0,0.0,0
4851,14526096.0,0.0,0.0,2614692.0,0.0,0
4859,142000.0,0.0,0.0,25560.0,0.0,0
4869,100679443.0,0.0,0.0,18122299.0,0.0,0
4879,360364572.0,0.0,0.0,60527615.0,17.782089928170397,1
4880,693415.0,0.0,0.0,124815.0,11.734595931828096,1
4894,41240124.0,0.0,0.0,7423224.0,0.0,0
4898,1157854403.0,1130587.0,0.0,83688562.0,0.0,0
4905,14781180.0,0.0,0.0,2660616.0,12.582829589501596,1
4919,15459852.0,0.0,0.0,2782776.0,12.221040072651961,1
4921,102264396.0,0.0,0.0,18407592.0,13.288452227147346,1
4925,10708884.0,0.0,0.0,1927596.0,13.17971299518586,1
4927,4667073244.0,1467610.0,0.0,822434684.0,0.0,0
4928,1431430.0,0.0,0.0,257658.0,15.57765204653311,1
4944,77610240.0,0.0,0.0,13969836.0,16.55378141343299,1
4946,9975198.0,0.0,0.0,1795536.0,17.880729404649244,1
4960,3219143350.0,26916677.0,0.0,576599043.0,0.0,0
4977,85280132.0,94272.0,0.0,11991835.0,0.0,0
4979,187410964.0,0.0,0.0,33733960.0,0.0,0
4984,7861800.0,0.0,0.0,1415124.0,14.134777776294165,1
4992,447354330.0,0.0,0.0,80523760.0,14.11734772271811,1
5004,21179472.0,0.0,0.0,3812304.0,16.207371936105947,1
5015,56546751.0,0.0,0.0,10178406.0,18.15253881990775,1
5019,12520408.0,0.0,0.0,2253673.0,15.198312577953713,1
5021,4203096.0,0.0,0.0,756556.0,17.527041738598626,1
5026,2753400.0,0.0,0.0,330408.0,0.0,0
5057,1022227191.0,4768.0,0.0,143050357.0,17.081222334009023,1
5058,7093419340.0,13124950.0,0.0,1160983837.0,0.0,0
5066,10921608.0,0.0,0.0,1965888.0,14.491455118278447,1
5078,310818437.0,102904.0,0.0,51039600.0,0.0,0
5093,39026172.0,0.0,0.0,7024716.0,0.0,0
5095,490797468.0,0.0,0.0,88343507.0,17.618038266853162,1
5104,45105300.0,0.0,0.0,8118951.0,0.0,0
5121,332537.0,0.0,0.0,58096.0,16.290230583150606,1
5144,6441928.0,0.0,0.0,1159547.0,0.0,0
5168,7999722982.0,2084857.0,0.0,537786644.0,13.943000990677369,1
5174,501140820.0,7812.0,0.0,50161211.0,0.0,0
5187,31997576.0,0.0,0.0,5759564.0,15.517524916956644,1
5194,4700000.0,0.0,0.0,744000.0,15.443338531865585,1
5223,7782906.0,0.0,0.0,1400922.0,13.503821271316305,1
5230,6583314.0,0.0,0.0,1184994.0,14.269602007299815,1
5232,727035553.0,0.0,0.0,130866399.0,0.0,0
5276,4675962.0,0.0,0.0,888432.0,13.643149232964573,1
5277,13399751885.0,255167.0,0.0,1914739769.0,0.0,0
5280,16261284.0,0.0,0.0,2927028.0,17.129827172288802,1
5286,317583384.0,117749.0,0.0,47773463.0,0.0,0
5288,4081933.0,2719.0,0.0,714837.0,18.377950502803746,1
5306,25456325.0,0.0,0.0,3318171.0,20.556773342107608,1
5333,778950520.0,0.0,0.0,93474061.0,0.0,0
5334,32322564.0,0.0,0.0,5818056.0,15.576476915170455,1
5347,99816410.0,0.0,0.0,17966955.0,16.84536644187043,1
5350,11514053.0,0.0,0.0,1436867.0,12.397110273442195,1
5361,2809000.0,28090.0,0.0,510677.0,0.0,0
5364,29352135.0,0.0,0.0,5256384.0,16.417130634543955,1
5370,28109292.0,0.0,0.0,5059672.0,0.0,0
5379,18047622080.0,15400.0,0.0,3236593411.0,0.0,0
5392,20176680.0,0.0,0.0,3631800.0,0.0,0
5408,59898934.0,0.0,0.0,7292870.0,15.802407853615776,1
5415,64526316.0,0.0,0.0,11614740.0,0.0,0
5452,23345091.0,0.0,0.0,4202115.0,19.426114795942865,1
5467,397843226.0,0.0,0.0,71611789.0,15.264520764532142,1
5468,4446330807.0,7170488.0,0.0,794394205.0,0.0,0
5478,9590707.0,0.0,0.0,1150885.0,0.0,0
5481,44115060.0,0.0,0.0,7940709.0,18.22377402693836,1
5486,270742350.0,0.0,0.0,48733620.0,14.642012678081816,1
5489,5577500.0,0.0,0.0,917910.0,14.583700737689623,1
5494,10159250.0,0.0,0.0,1930260.0,16.12011291491254,1
5501,20915280.0,0.0,0.0,3764748.0,0.0,0
5516,5589576.0,0.0,0.0,1006124.0,0.0,0
5517,73213838.0,0.0,0.0,8636660.0,16.13687824839696,1
5540,21056017.0,0.0,0.0,2885701.0,0.0,0
5557,1162467911.0,0.0,0.0,143994765.0,0.0,0
5560,2484489.0,0.0,0.0,447208.0,15.851986794248205,1
5583,20959044.0,0.0,0.0,0.0,17.174342428107582,1
5584,524843400.0,0.0,0.0,60896772.0,20.957118494141486,1
5607,13680000.0,136800.0,0.0,2487024.0,18.340008244668386,1
5613,514525861.0,95004.0,0.0,72445903.0,0.0,0
5619,29408055.0,0.0,0.0,5293452.0,14.98419011852224,1
5620,1890249818.0,128786.0,0.0,333351790.0,18.45840261324633,1
5633,33953238.0,0.0,0.0,6146143.0,0.0,0
5650,140410737.0,0.0,0.0,23056179.0,17.428917020247347,1
5668,39706217.0,0.0,0.0,7147117.0,17.348022944544002,1
5691,9318245.0,0.0,0.0,1139366.0,15.149727106516368,1
5724,205985786.0,0.0,0.0,37077372.0,18.572829521309348,1
5727,78608986.0,0.0,0.0,14149625.0,17.203853676440193,1
5731,279329463.0,0.0,0.0,50279306.0,0.0,0
5734,833000.0,0.0,0.0,158270.0,13.003577589159573,1
5735,15448135.0,0.0,0.0,2446095.0,0.0,0
5746,22030700.0,0.0,0.0,3965526.0,16.069907635460982,1
5752,22448664.0,0.0,0.0,4040760.0,0.0,0
5758,1434288.0,0.0,0.0,258171.0,14.604739438811881,1
5760,491844099.0,0.0,0.0,88531938.0,18.298873937527443,1
5769,106233804.0,0.0,0.0,19122084.0,0.6931471805599453,1
5770,244547975282.0,2438877355.0,0.0,44219978301.0,15.880702428608785,1
5774,2333320.0,0.0,0.0,419996.0,16.919745246237945,1
5779,20692692.0,0.0,0.0,3724680.0,15.08958957378411,1
5785,486153319.0,35151.0,0.0,77573441.0,0.0,0
5786,32359123.0,0.0,0.0,5822300.0,15.673580727093082,1
5788,155123797.0,0.0,0.0,25110791.0,16.095055861702615,1
5804,42735342.0,0.0,0.0,7692362.0,15.2315700107262,1
5817,6690111104.0,13608298.0,0.0,1165800051.0,0.0,0
5825,47313778.0,0.0,0.0,8516478.0,15.380878498572542,1
5896,24674280.0,0.0,0.0,4441368.0,15.961587561289365,1
5898,126510.0,0.0,0.0,22768.0,0.0,0
5906,69028648.0,0.0,0.0,12425152.0,0.0,0
5928,44083932.0,0.0,0.0,7935113.0,0.0,0
5942,23393124.0,0.0,0.0,4210749.0,17.949844288002726,1
5944,703010008.0,859400.0,0.0,56233290.0,17.601644709173684,1
5946,96654204.0,0.0,0.0,17397756.0,16.37504389059044,1
5969,104151330.0,0.0,0.0,18747243.0,16.886676271280127,1
5972,11775950.0,0.0,0.0,1607586.0,15.599800701100015,1
5975,40358031.0,0.0,0.0,7264446.0,0.0,0
5992,745100294.0,773708.0,0.0,134257315.0,0.0,0
6021,16364397.0,0.0,0.0,2945592.0,0.0,0
6036,151968336.0,0.0,0.0,27354300.0,17.317771958546768,1
6053,6325610.0,0.0,0.0,1138610.0,13.393551672273901,1
6067,35526758.0,0.0,0.0,6394816.0,0.0,0
6068,13306000.0,0.0,0.0,1596720.0,14.283462709367564,1
6071,274337632.0,0.0,0.0,0.0,19.36175220160798,1
6083,28030373.0,3712.0,0.0,3822787.0,12.271022019756055,1
6086,43741965.0,0.0,0.0,7873551.0,14.683380917287648,1
6103,14422914.0,0.0,0.0,2584500.0,0.0,0
6114,140473366.0,0.0,0.0,26066156.0,12.557074528042774,1
6122,8363611.0,0.0,0.0,1499130.0,0.0,0
6123,5660800.0,0.0,0.0,339648.0,17.16263232202461,1
6129,30084750.0,0.0,0.0,3610170.0,0.0,0
6137,63882302.0,0.0,0.0,11498807.0,15.070593974992475,1
6149,2957294743.0,328349.0,8296654.0,517475118.0,19.54266646653405,1
6159,2324541164.0,1154550.0,0.0,324963299.0,17.654092082929914,1
6181,57227390.0,0.0,0.0,6700154.0,19.699232081272328,1
6202,11159280.0,0.0,0.0,2008670.0,0.0,0
6205,589444796.0,0.0,0.0,106100064.0,16.55338916897356,1
6216,43739487.0,0.0,0.0,7873099.0,16.777878480352136,1
6222,23510115.0,0.0,0.0,4231820.0,0.0,0
6227,37453320.0,0.0,0.0,6741598.0,0.0,0
6229,100821484.0,0.0,0.0,10512324.0,18.151790291168712,1
6230,4395690.0,0.0,0.0,791220.0,18.157752485470144,1
6234,6541375.0,0.0,0.0,1177448.0,18.549398971861333,1
6243,12692046.0,0.0,0.0,2284566.0,15.455276685303929,1
6247,1320670202.0,13140720.0,0.0,240085965.0,0.0,0
6257,5282347.0,0.0,0.0,316940.0,13.535797977912116,1
6265,41046728.0,18938.0,0.0,7391802.0,17.248338090289515,1
6284,491821881.0,23538.0,0.0,87257616.0,20.1372433617461,1
6287,270000.0,0.0,0.0,270000.0,0.0,0
6296,97827606.0,0.0,0.0,17608968.0,0.0,0
6299,840248778.0,161550.0,0.0,151273858.0,0.0,0
6312,50425835.0,0.0,0.0,9076633.0,0.0,0
6314,4329969409.0,185352.0,0.0,628074305.0,0.0,0
6339,2416467.0,0.0,0.0,434964.0,18.573882848309847,1
6343,20215284.0,0.0,0.0,3638736.0,15.914651780465011,1
6357,82645790.0,0.0,0.0,6432923.0,17.390477560412776,1
6376,23447124.0,0.0,0.0,4220475.0,16.83231592593901,1
6378,6610254.0,0.0,0.0,0.0,0.0,0
6379,10295253.0,0.0,0.0,1853145.0,0.0,0
6381,8578590589.0,0.0,0.0,1544146306.0,0.0,0
6394,284782348.0,0.0,0.0,51249201.0,17.38554115863979,1
6410,28591068.0,0.0,0.0,0.0,14.263946390418413,1
6411,152627030.0,1422998.0,0.0,27674196.0,17.944297125790516,1
6450,1200000.0,0.0,0.0,144000.0,11.465718546805133,1
6472,18945444.0,0.0,0.0,3410175.0,16.425627334896625,1
6476,211191162.0,1992269.0,0.0,38311509.0,18.067565585025395,1
6482,2940000.0,0.0,0.0,0.0,18.678318958216984,1
6483,17585343.0,0.0,0.0,3165354.0,0.0,0
6485,33050160.0,0.0,0.0,5949024.0,18.929031122825727,1
6486,9424000.0,4500.0,0.0,1697130.0,19.481275470057827,1
6487,32284.0,0.0,0.0,5812.0,13.35232205291385,1
6507,479586168.0,0.0,0.0,57550339.0,0.0,0
6524,115303461.0,0.0,0.0,20754625.0,17.426267917179945,1
6526,359757.0,0.0,0.0,64756.0,12.965807808147204,1
6527,128810948.0,0.0,0.0,23185970.0,16.372894136191366,1
6530,9901602.0,0.0,0.0,1782288.0,18.23178866849989,1
6535,769559185.0,0.0,0.0,138520616.0,0.0,0
6537,1137951360.0,0.0,0.0,77042633.0,0.0,0
6541,110235162.0,0.0,0.0,19842331.0,16.759399543806847,1
6558,8305512.0,0.0,0.0,1494996.0,12.997618413667869,1
6562,68063958.0,0.0,0.0,12251448.0,0.0,0
6565,101222940.0,0.0,0.0,18219996.0,0.0,0
6573,170672826.0,0.0,0.0,30721082.0,15.181243729152087,1
6574,13187220.0,0.0,0.0,2373702.0,18.0209907029964,1
6586,180218756.0,910762.0,0.0,32610038.0,14.257847468848288,1
6593,26584176.0,0.0,0.0,0.0,15.381028557279635,1
6599,51421004.0,61400.0,0.0,7301020.0,14.342665726026326,1
6607,493781353.0,0.0,0.0,88880641.0,20.827286609148622,1
6611,81252572.0,0.0,0.0,14625463.0,16.015865009906644,1
6620,102000000.0,1020000.0,0.0,18543600.0,0.0,0
6625,35293668.0,0.0,0.0,6352860.0,13.597536123715065,1
6641,50664335.0,0.0,0.0,9116697.0,0.0,0
6659,24064416.0,0.0,0.0,4331592.0,17.19709662202938,1
6663,886835208.0,0.0,0.0,53210115.0,17.62081853079057,1
6666,11878572.0,0.0,0.0,1538055.0,13.515269956265097,1
6680,197246473.0,125429.0,0.0,30140194.0,0.0,0
6716,54125542.0,0.0,0.0,6506562.0,15.68832191777714,1
6730,9128347557.0,4164546.0,0.0,1643852178.0,0.0,0
6731,35068308.0,0.0,0.0,6312300.0,16.292753835647606,1
6744,28353032.0,0.0,0.0,5103544.0,16.725191466297108,1
6755,70637136.0,0.0,0.0,12714684.0,0.0,0
6764,167742114.0,181085.0,0.0,29733105.0,13.324489195480055,1
6805,669730488.0,2722770.0,0.0,108226879.0,0.0,0
6810,28133953.0,244020.0,0.0,5064112.0,17.937277094109994,1
6834,7126633897.0,545445.0,0.0,953160978.0,0.0,0
6837,4827864.0,0.0,0.0,869016.0,17.53088047098857,1
6859,250684824.0,32692.0,0.0,44396192.0,0.0,0
6879,25703496.0,0.0,0.0,4626624.0,20.853851873515207,1
6896,76452308.0,0.0,0.0,13761419.0,0.0,0
6901,50000.0,0.0,0.0,9000.0,0.0,0
6904,588250000.0,0.0,0.0,105885000.0,0.0,0
6912,198896316.0,0.0,0.0,35801280.0,0.0,0
6917,674783061.0,0.0,0.0,121460430.0,15.467021074580266,1
6923,434207621.0,0.0,0.0,76076140.0,17.58311438189538,1
6929,439578408.0,0.0,0.0,79124112.0,14.863251919175713,1
6940,588527213.0,5958.0,0.0,97713013.0,11.934191741152,1
6946,78895948.0,5716.0,0.0,10982484.0,16.130182509690663,1
6955,1433529041.0,789086.0,0.0,219434021.0,17.702102866985193,1
6964,289713423.0,0.0,0.0,44852509.0,19.757686749451068,1
6968,50221027.0,0.0,0.0,9039784.0,0.0,0
6973,627387675.0,0.0,0.0,117612366.0,0.0,0
6976,223361208.0,0.0,0.0,13401672.0,17.307360958338098,1
6982,5303643772.0,0.0,0.0,683081263.0,0.0,0
6993,224493907.0,223350.0,0.0,39171452.0,0.0,0
7000,955875220.0,43200.0,0.0,116217159.0,19.303472167378114,1
7003,17038204.0,0.0,0.0,3066881.0,0.0,0
7008,507280.0,0.0,0.0,91310.0,16.431834356520874,1
7014,19061484.0,0.0,0.0,3431064.0,0.0,0
7030,25799868.0,0.0,0.0,4643976.0,18.64506653137171,1
7044,264428000.0,0.0,0.0,47597040.0,0.0,0
7046,14103250442.0,875523.0,0.0,2529781952.0,22.688637336582236,1
7049,458604328.0,2680.0,0.0,80364037.0,0.0,0
7055,97117062.0,810826.0,0.0,2710457.0,0.0,0
7077,122908933.0,0.0,0.0,22123612.0,0.0,0
7084,64280637.0,0.0,0.0,11570516.0,17.017522666304277,1
7088,26729040.0,0.0,0.0,4811232.0,15.819710504413251,1
7098,590674828.0,0.0,0.0,106321469.0,16.44465289610192,1
7101,39868211.0,0.0,0.0,2392094.0,12.102116698559318,1
7109,19425288.0,0.0,0.0,3496552.0,15.278174581686768,1
7124,1036321880.0,0.0,0.0,186537888.0,19.108993060370487,1
7128,91576239.0,0.0,0.0,16483723.0,0.0,0
7129,28403212.0,0.0,0.0,5112578.0,11.886638433897678,1
7142,214273261.0,0.0,0.0,33628187.0,16.085667289466976,1
7145,10921608.0,0.0,0.0,1965888.0,14.491455118278447,1
7146,30671016.0,0.0,0.0,5520780.0,18.246160307141285,1
7147,27123192.0,0.0,0.0,4882169.0,13.711864127977446,1
7161,64028820.0,0.0,0.0,11525184.0,14.346759204776491,1
7163,1628453532.0,5273616.0,0.0,275672027.0,18.772504962120358,1
7183,84071700.0,0.0,0.0,15132900.0,0.0,0
7185,46690182.0,0.0,0.0,8404230.0,17.906420093899666,1
7195,19629528.0,0.0,0.0,3533316.0,16.42153209403203,1
7198,457550147.0,0.0,0.0,27453008.0,0.0,0
7215,32037282452.0,12195751.0,0.0,5661050159.0,14.217989211051652,1
7226,934864069.0,1910068.0,0.0,166359092.0,0.0,0
7227,22471212.0,0.0,0.0,4044816.0,16.088195977626825,1
7240,145020000.0,0.0,0.0,26103600.0,19.13614050218717,1
7242,3289500.0,0.0,0.0,592110.0,0.0,0
7247,545993482.0,0.0,0.0,98278790.0,0.0,0
7264,18493836.0,0.0,0.0,3328896.0,0.0,0
7268,20120310.0,0.0,0.0,3621654.0,18.123908372980228,1
7304,6118666766.0,59005.0,31148.0,34680431.0,16.157562583797045,1
7323,92635836.0,0.0,0.0,17460906.0,15.87071691054466,1
7339,700000.0,0.0,0.0,84000.0,15.68316584068106,1
7341,212844156.0,0.0,0.0,26886438.0,0.0,0
7358,111195750.0,30328.0,0.0,13256540.0,12.674233953744222,1
7362,1919943236.0,106608.0,4469880.0,337261377.0,19.27919442831928,1
7363,2075944.0,0.0,0.0,373670.0,16.756367761804064,1
7365,81842362.0,26226.0,0.0,10195599.0,15.870461001123415,1
7385,29229780.0,0.0,0.0,5261364.0,16.73754036944191,1
7389,96585254.0,0.0,0.0,16867022.0,0.0,0
7404,9373779.0,0.0,0.0,1687281.0,17.234747052059642,1
7406,273991023.0,0.0,0.0,16454514.0,19.583482983639538,1
7407,409057209.0,0.0,0.0,72429762.0,0.0,0
7423,11776558.0,0.0,0.0,2119780.0,15.853195814643732,1
7429,1233810005.0,7080151.0,0.0,214208404.0,0.0,0
7454,15674724.0,0.0,0.0,2978199.0,15.053431062901012,1
7463,155515000.0,1551580.0,0.0,28207724.0,0.0,0
7485,78470726.0,168066.0,4406.0,12838126.0,0.0,0
7511,2865367.0,0.0,0.0,356205.0,16.464035004107988,1
7521,8529238.0,0.0,0.0,1535264.0,0.0,0
7538,459045554.0,0.0,0.0,70557842.0,17.425688277814473,1
7556,54243009.0,0.0,0.0,9763740.0,15.297852327068998,1
7583,1868922048.0,304063.0,161663.0,297850840.0,0.0,0
7587,762976369.0,2125401.0,0.0,120583153.0,0.0,0
7596,20767195768.0,4947603.0,1000.0,3311005009.0,0.0,0
7603,48190492.0,0.0,0.0,6481290.0,0.0,0
7608,30180465.0,0.0,0.0,5432481.0,18.255345275258748,1
7626,186400.0,0.0,0.0,11184.0,0.0,0
7629,3023800.0,0.0,0.0,362856.0,0.0,0
7637,439561014.0,0.0,0.0,79120949.0,0.0,0
7647,12292647.0,0.0,0.0,2212677.0,15.588416409444106,1
7650,7068360.0,0.0,0.0,1272300.0,15.028887999725347,1
7651,12436128.0,0.0,0.0,2238504.0,0.0,0
7666,192365000.0,0.0,0.0,36549350.0,16.415645204296652,1
7667,316981133.0,0.0,0.0,38037736.0,0.0,0
7670,116560961.0,553486.0,0.0,19481036.0,0.0,0
7681,13300000.0,0.0,0.0,2394000.0,0.0,0
7687,24691428.0,0.0,0.0,4444452.0,0.0,0
7699,21327509.0,0.0,0.0,3029252.0,13.367426529330913,1
7704,26264285.0,0.0,0.0,4684478.0,0.0,0
7707,1737251911.0,0.0,0.0,312705226.0,0.0,0
7711,116256971.0,0.0,0.0,19595937.0,14.911920757145412,1
7740,17092882.0,0.0,0.0,3076722.0,15.990497819888425,1
7752,2365333840.0,0.0,0.0,216908203.0,18.723556729579546,1
7757,35049192.0,0.0,0.0,0.0,0.0,0
7763,2197413609.0,0.0,0.0,395534033.0,0.0,0
7769,48887534.0,0.0,0.0,8799757.0,0.0,0
7771,233909339.0,1301860.0,0.0,37761575.0,0.0,0
7781,36261092.0,0.0,0.0,6526997.0,13.54104476447511,1
7808,308414354.0,0.0,0.0,30589269.0,14.675866080519883,1
7811,114066612.0,0.0,0.0,17510544.0,0.0,0
7836,1478711770.0,0.0,0.0,226427232.0,19.719960358076943,1
7839,3085827.0,0.0,0.0,534209.0,15.365528560125494,1
7874,63630048.0,0.0,0.0,11453423.0,0.0,0
7886,1594600.0,0.0,0.0,287028.0,16.186423047732752,1
7895,15092089.0,11738.0,0.0,2039701.0,14.799376570351253,1
7901,59788419.0,0.0,0.0,10761912.0,16.330765908297984,1
7907,3597901.0,0.0,0.0,431747.0,0.0,0
7911,12151656.0,0.0,0.0,0.0,16.882119986627277,1
7919,6919095000.0,0.0,0.0,1245437100.0,0.0,0
7925,104681602.0,0.0,0.0,6280896.0,13.67605536853562,1
7932,13290469.0,700.0,0.0,2120440.0,11.430532497598795,1
7948,16249284.0,0.0,0.0,2892278.0,16.055255526727855,1
7949,1652039423.0,0.0,0.0,297366678.0,0.0,0
7956,84622264.0,0.0,0.0,15232007.0,15.119482803032081,1
7957,1840374862.0,216806.0,0.0,31231303.0,0.0,0
7960,171625052.0,529759.0,0.0,28560285.0,0.0,0
7977,64688125.0,646881.0,0.0,11760302.0,0.0,0
7982,517963896.0,0.0,0.0,89321501.0,18.460520822951324,1
7985,56362744.0,0.0,0.0,10145285.0,0.0,0
7988,1042110997.0,51455.0,0.0,179171998.0,19.1880182975567,1
8026,683613.0,0.0,0.0,120170.0,15.368616397397714,1
8091,22272615.0,0.0,0.0,4009070.0,0.0,0
8105,167366018.0,0.0,0.0,25749048.0,13.686950786326051,1
8117,2568400.0,0.0,0.0,462312.0,0.0,0
8118,4807909867.0,701452.0,0.0,856776478.0,0.0,0
8124,2683013950.0,7048612.0,0.0,484211301.0,15.734231845676858,1
8134,374300644.0,0.0,0.0,67374100.0,16.335629979958018,1
8145,439578408.0,0.0,0.0,79124112.0,15.936321584264304,1
8148,148335000.0,0.0,0.0,26700300.0,16.4460340059455,1
8166,573600.0,0.0,0.0,103248.0,0.0,0
8180,15348503.0,0.0,0.0,2762730.0,15.447013438631144,1
8183,20486748.0,0.0,0.0,3687612.0,15.871975267385455,1
8201,134129706.0,0.0,0.0,24143346.0,0.0,0
8202,398101823.0,602016.0,0.0,71689389.0,21.59166661334168,1
8211,64785000.0,0.0,0.0,11661300.0,0.0,0
8214,351736699.0,94530.0,0.0,66364599.0,13.774091510243226,1
8242,18886284.0,0.0,0.0,3399528.0,17.107255731065347,1
8251,924383774.0,44925.0,0.0,162796983.0,0.0,0
8252,25660524.0,0.0,0.0,4618896.0,17.67679866044377,1
8256,54351744.0,0.0,0.0,9783312.0,15.613801484046832,1
8259,10385202.0,0.0,0.0,1869336.0,16.051242666849795,1
8268,69504043935.0,7706817.0,0.0,12479279034.0,0.0,0
8272,329325583.0,106418.0,0.0,55584120.0,0.0,0
8273,1110052211.0,7328825.0,0.0,188755019.0,15.540194780173454,1
8280,67845640.0,0.0,0.0,12212210.0,0.0,0
8283,40000505.0,0.0,0.0,7200090.0,0.0,0
8290,17818092.0,0.0,0.0,3207256.0,0.0,0
8291,71280675.0,0.0,0.0,12830521.0,15.73631943236682,1
8296,63186051.0,416017.0,0.0,8175392.0,15.792061863664827,1
8321,32000000.0,0.0,0.0,3840000.0,16.433869941033233,1
