,SND_MNTPRD_A,SND_MNTTVA_A,SND_MNTDRC_A,SND_MNTTAX_A,SND_MNTPAY_A,SND_MNTAIR_A,target,GROUP
6212,18090174697.0,33440200.0,0.0,16889204.0,50329404.0,0.0,0.0,0
6221,953443505.0,0.0,0.0,510000.0,510000.0,0.0,0.0,0
6225,4000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
6247,10236530454.0,0.0,0.0,240000.0,240000.0,0.0,0.0,0
6251,2000000.0,0.0,0.0,20000.0,20000.0,0.0,18.771571179836574,1
6259,17500000.0,0.0,0.0,100000.0,100000.0,0.0,13.147682135388166,1
6268,2000000.0,0.0,0.0,20000.0,20000.0,0.0,15.97776209024052,1
6271,3000000.0,0.0,0.0,30000.0,30000.0,0.0,17.635522764639358,1
6277,202458493.0,0.0,0.0,20000.0,20000.0,0.0,18.426670628720665,1
6281,88500000.0,0.0,0.0,330000.0,330000.0,0.0,19.39856813141796,1
6282,9000000.0,0.0,0.0,80000.0,80000.0,0.0,15.392173387466752,1
6284,830344890.0,0.0,0.0,60000.0,60000.0,0.0,20.1372433617461,1
6287,16308940.0,1011646.0,0.0,294298.0,1305944.0,0.0,0.0,0
6288,2664100896.0,0.0,0.0,1180000.0,1180000.0,0.0,18.826760030081253,1
6293,4200000.0,0.0,0.0,40000.0,40000.0,0.0,19.457040600389263,1
6304,2000000.0,0.0,0.0,10000.0,10000.0,0.0,14.724415683266427,1
6308,6500000.0,0.0,0.0,40000.0,40000.0,0.0,16.29090157740315,1
6314,1490314646.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
6332,16542600.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
6336,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
6337,6000000.0,0.0,0.0,60000.0,60000.0,0.0,21.165490446010974,1
6348,199833174.0,20721821.0,0.0,4473653.0,25195474.0,0.0,0.0,0
6357,61905886.0,0.0,0.0,40000.0,40000.0,0.0,17.390477560412776,1
6361,1500000.0,0.0,0.0,20000.0,20000.0,0.0,20.2903245116253,1
6372,649081600.0,0.0,0.0,150000.0,150000.0,0.0,16.838498400829796,1
6373,1000000.0,0.0,0.0,10000.0,10000.0,0.0,18.089184217926434,1
6383,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
6392,300000.0,0.0,0.0,10000.0,10000.0,0.0,18.855731158805195,1
6394,747142662.0,0.0,0.0,80000.0,80000.0,0.0,17.38554115863979,1
6397,16913422.0,295569.0,0.0,69104.0,364673.0,0.0,17.854542953923193,1
6398,3349994.0,0.0,0.0,10000.0,10000.0,0.0,16.331924676452502,1
6401,14000000.0,0.0,0.0,40000.0,40000.0,0.0,17.907411136088765,1
6405,272996840.0,0.0,0.0,850000.0,850000.0,0.0,14.96061958926919,1
6421,11800000.0,0.0,0.0,60000.0,60000.0,0.0,16.278218888075347,1
6428,6000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
6432,9072790169.0,104777508.0,0.0,11522822.0,116300330.0,0.0,0.0,0
6439,30000000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
6456,30117660.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
6458,53033540.0,0.0,0.0,150000.0,150000.0,0.0,17.954383804436343,1
6461,5149760813.0,0.0,0.0,2880000.0,2880000.0,0.0,20.017093692630105,1
6475,333347705.0,0.0,0.0,360000.0,360000.0,0.0,0.0,0
6480,9123686.0,28495.0,0.0,10000.0,38495.0,0.0,0.0,0
6482,414974856366.0,0.0,0.0,10950000.0,10950000.0,0.0,18.678318958216984,1
6501,88457134.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
6502,358518276.0,0.0,0.0,1340000.0,1340000.0,0.0,0.0,0
6526,2440800.0,0.0,0.0,30000.0,30000.0,0.0,12.965807808147204,1
6534,267293970.0,0.0,0.0,190000.0,190000.0,0.0,16.03001442916149,1
6541,2069726359.0,0.0,0.0,10000.0,10000.0,0.0,16.759399543806847,1
6556,3069598990.0,2307483.0,0.0,1022096.0,3329579.0,0.0,16.149655362666053,1
6566,1500000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
6577,5000000.0,0.0,0.0,10000.0,10000.0,0.0,18.57411235102305,1
6581,138000000.0,0.0,0.0,440000.0,440000.0,0.0,0.0,0
6582,199484417.0,3003040.0,0.0,490230.0,3493270.0,0.0,18.621020673808516,1
6587,3000000.0,0.0,0.0,30000.0,30000.0,0.0,19.191641611302053,1
6588,19000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
6601,160587493.0,7132764.0,0.0,303982.0,7436746.0,0.0,20.005656744582623,1
6613,8250000.0,0.0,0.0,20000.0,20000.0,0.0,18.232612317490698,1
6634,600000.0,0.0,0.0,10000.0,10000.0,0.0,18.243397461710867,1
6638,517741947.0,0.0,0.0,240000.0,240000.0,0.0,16.589965475278294,1
6641,12810240620.0,0.0,0.0,8460000.0,8460000.0,0.0,0.0,0
6655,2500000.0,0.0,0.0,30000.0,30000.0,0.0,12.840477806066355,1
6677,1500000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
6680,22154376949.0,0.0,0.0,10530000.0,10530000.0,0.0,0.0,0
6686,14500000.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
6703,2160892641.0,0.0,0.0,430000.0,430000.0,0.0,0.0,0
6707,1000000.0,0.0,0.0,10000.0,10000.0,0.0,18.191565069961122,1
6708,600000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
6715,2731530.0,0.0,0.0,0.0,0.0,0.0,17.315525386016983,1
6720,40873650.0,0.0,0.0,110000.0,110000.0,0.0,16.459065401441794,1
6730,2725076771.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
6734,4500000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
6745,2000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
6762,1000000.0,0.0,0.0,10000.0,10000.0,0.0,14.9780977714794,1
6764,5109372124.0,0.0,0.0,2490000.0,2490000.0,0.0,13.324489195480055,1
6765,271627150.0,0.0,0.0,420000.0,420000.0,0.0,0.0,0
6772,905944314.0,0.0,0.0,240000.0,240000.0,0.0,19.906255751223487,1
6774,11678621.0,0.0,0.0,0.0,0.0,0.0,13.544637092716654,1
6780,4000000.0,0.0,0.0,40000.0,40000.0,0.0,17.928837034973164,1
6782,4553000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
6790,3000000.0,0.0,0.0,30000.0,30000.0,0.0,13.556351152445695,1
6795,26817874.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
6799,8000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
6805,17934639378.0,0.0,0.0,34320000.0,34320000.0,0.0,0.0,0
6826,248592303.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
6828,2400000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
6834,116000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
6835,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.68924147013818,1
6838,24000000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0
6840,1298145902.0,0.0,0.0,130000.0,130000.0,0.0,20.272056970409185,1
6844,10000000.0,0.0,0.0,40000.0,40000.0,0.0,17.46625417223701,1
6854,21786639.0,0.0,0.0,20000.0,20000.0,0.0,17.395516471858052,1
6858,497287663.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
6859,8226682884.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0
6869,33000000.0,0.0,0.0,160000.0,160000.0,0.0,15.666117855759838,1
6884,325828460.0,2023405.0,0.0,1821453.0,3844858.0,0.0,0.0,0
6916,5750000.0,0.0,0.0,20000.0,20000.0,0.0,15.798671899522162,1
6918,131139360.0,0.0,0.0,60000.0,60000.0,0.0,18.247211572916136,1
6922,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
6923,80831838.0,0.0,0.0,0.0,0.0,0.0,17.58311438189538,1
6930,774923064.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
6946,5000000.0,0.0,0.0,20000.0,20000.0,0.0,16.130182509690663,1
6952,11000000.0,0.0,0.0,100000.0,100000.0,0.0,20.247060340618688,1
6958,11000000.0,0.0,0.0,50000.0,50000.0,0.0,14.223622161013346,1
6964,8942152022.0,0.0,0.0,800000.0,800000.0,0.0,19.757686749451068,1
6982,2000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
6993,72612135.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
7007,3000000.0,0.0,0.0,30000.0,30000.0,0.0,16.981132472957025,1
7026,14900000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
7037,30000000.0,0.0,0.0,130000.0,130000.0,0.0,16.74636089141915,1
7046,219289169.0,0.0,0.0,60000.0,60000.0,0.0,22.688637336582236,1
7049,180443258813.0,0.0,0.0,13480000.0,13480000.0,0.0,0.0,0
7055,906290616.0,0.0,0.0,130000.0,130000.0,0.0,0.0,0
7064,13000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
7086,19000000.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
7089,109396853542.0,0.0,0.0,7040000.0,7040000.0,0.0,17.84413472758045,1
7097,99053526.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
7098,466000000.0,0.0,0.0,210000.0,210000.0,0.0,16.44465289610192,1
7106,1500000.0,0.0,0.0,10000.0,10000.0,0.0,18.19940898973245,1
7113,29000000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0
7123,180077869.0,6723203.0,0.0,150000.0,6873203.0,0.0,0.0,0
7124,23000000.0,0.0,0.0,20000.0,20000.0,0.0,19.108993060370487,1
7142,294340850.0,0.0,0.0,100000.0,100000.0,0.0,16.085667289466976,1
7144,486349736.0,0.0,0.0,90000.0,90000.0,0.0,18.285209963358728,1
7163,47112406878.0,0.0,0.0,1350000.0,1350000.0,0.0,18.772504962120358,1
7169,5000000.0,0.0,0.0,10000.0,10000.0,0.0,17.317722876920776,1
7175,3000000.0,0.0,0.0,70000.0,70000.0,0.0,18.223190952934143,1
7181,48757655.0,0.0,0.0,250000.0,250000.0,0.0,0.0,0
7197,101833798.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
7206,7000000.0,0.0,0.0,40000.0,40000.0,0.0,17.949236076910225,1
7212,13520819355.0,0.0,0.0,1965000.0,1965000.0,0.0,19.294548838460727,1
7214,6345756733.0,615144.0,0.0,382631.0,997775.0,0.0,0.0,0
7215,69327597471.0,6256850.0,0.0,4362529.0,10619379.0,0.0,14.217989211051652,1
7220,30669300.0,50002.0,0.0,51677.0,101679.0,0.0,17.929249020174073,1
7230,27000000.0,0.0,0.0,60000.0,60000.0,0.0,15.157145362198314,1
7233,2000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
7242,16386899.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
7252,41232761.0,0.0,0.0,240000.0,240000.0,0.0,17.589742689185467,1
7257,767349623.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
7279,8000000.0,0.0,0.0,60000.0,60000.0,0.0,20.542872480379,1
7284,301000000.0,0.0,0.0,350000.0,350000.0,0.0,16.888203918950687,1
7288,2437177106.0,0.0,0.0,2330000.0,2330000.0,0.0,0.0,0
7292,4000000.0,0.0,0.0,40000.0,40000.0,0.0,16.978956164214306,1
7324,45000000.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
7328,938170492.0,0.0,0.0,60000.0,60000.0,0.0,16.57826337842863,1
7333,302939581.0,0.0,0.0,862042.0,862042.0,0.0,19.84328780318005,1
7339,52621682.0,0.0,0.0,30000.0,30000.0,0.0,15.68316584068106,1
7341,295605080.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7359,1631230270.0,0.0,0.0,0.0,0.0,0.0,16.4658490863247,1
7362,1020685505.0,0.0,0.0,40000.0,40000.0,0.0,19.27919442831928,1
7369,300000.0,0.0,0.0,10000.0,10000.0,0.0,17.40510781926418,1
7379,4000000.0,0.0,0.0,10000.0,10000.0,0.0,14.355832846118965,1
7384,76598385.0,0.0,0.0,30000.0,30000.0,0.0,18.694598782697067,1
7389,12895972921.0,0.0,0.0,7890000.0,7890000.0,0.0,0.0,0
7397,4568529615.0,3739253.0,0.0,1811394.0,5550647.0,12208.0,0.0,0
7407,93973108.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
7410,43000000.0,0.0,0.0,570000.0,570000.0,0.0,0.0,0
7418,68637468.0,185721.0,0.0,245771.0,431492.0,0.0,18.290746303104985,1
7419,3000000.0,0.0,0.0,60000.0,60000.0,0.0,17.78332294720493,1
7421,63528130.0,0.0,0.0,230000.0,230000.0,0.0,18.481532869299677,1
7429,20073373495.0,4604833.0,0.0,3050000.0,7654833.0,0.0,0.0,0
7439,2000000.0,0.0,0.0,10000.0,10000.0,0.0,17.538482502190654,1
7449,23308806163.0,0.0,0.0,390000.0,390000.0,0.0,0.0,0
7463,4890000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
7478,39000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
7485,3508887892.0,4539643.0,0.0,499055.0,5038698.0,0.0,0.0,0
7486,4653829039.0,0.0,0.0,2710000.0,2710000.0,0.0,20.586515480440763,1
7488,15120994.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
7535,274967.0,0.0,0.0,0.0,0.0,0.0,19.648351991724304,1
7538,239944394.0,0.0,0.0,60000.0,60000.0,0.0,17.425688277814473,1
7540,7000000.0,0.0,0.0,70000.0,70000.0,0.0,15.844988578610673,1
7546,597831509.0,1634750.0,0.0,2504623.0,4139373.0,0.0,22.55029366360101,1
7547,37342578.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
7550,13899750.0,0.0,0.0,20000.0,20000.0,0.0,18.228305893724773,1
7553,10000000.0,0.0,0.0,10000.0,10000.0,0.0,15.894704443979974,1
7566,119415000.0,0.0,0.0,470000.0,470000.0,0.0,19.156750067376393,1
7569,693474240.0,0.0,0.0,735000.0,735000.0,0.0,0.0,0
7577,456882485.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
7583,6576751254.0,0.0,0.0,1310000.0,1310000.0,0.0,0.0,0
7584,170848846.0,0.0,0.0,30000.0,30000.0,0.0,13.269965807019506,1
7587,63856923143.0,0.0,0.0,13780000.0,13780000.0,0.0,0.0,0
7588,11903168837.0,46044.0,0.0,3800000.0,3846044.0,0.0,0.0,0
7590,599664033.0,0.0,0.0,420000.0,420000.0,0.0,15.201870666922726,1
7594,7000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
7596,1613608974.0,0.0,0.0,320000.0,320000.0,0.0,0.0,0
7602,9247140.0,0.0,0.0,30000.0,30000.0,0.0,15.786717596927955,1
7611,65000000.0,0.0,0.0,170000.0,170000.0,0.0,13.202875513340715,1
7613,500000.0,0.0,0.0,10000.0,10000.0,0.0,18.864243049691158,1
7615,89063852.0,0.0,0.0,40000.0,40000.0,0.0,13.43435408629805,1
7622,22000000.0,0.0,0.0,120000.0,120000.0,0.0,17.20578274307941,1
7624,1798500167.0,129063.0,0.0,240000.0,369063.0,0.0,17.934883562558475,1
7626,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
7631,919452811.0,4374717.0,0.0,4511064.0,8885781.0,0.0,0.0,0
7670,14642724774.0,0.0,0.0,3510000.0,3510000.0,0.0,0.0,0
7679,111817820.0,0.0,0.0,570000.0,570000.0,0.0,19.288876656648718,1
7680,46076203.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7685,5500000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
7695,49008595.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
7699,5228351953.0,0.0,0.0,10820000.0,10820000.0,0.0,13.367426529330913,1
7701,3500000.0,0.0,0.0,60000.0,60000.0,0.0,17.65355835780944,1
7702,9500000.0,0.0,0.0,60000.0,60000.0,0.0,18.256192240823104,1
7704,111210896.0,0.0,0.0,310000.0,310000.0,0.0,0.0,0
7707,5483500.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
7710,1000000.0,0.0,0.0,10000.0,10000.0,0.0,18.23732516073731,1
7727,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
7732,3259129467.0,0.0,0.0,710000.0,710000.0,0.0,17.94467406037695,1
7733,3000000.0,0.0,0.0,10000.0,10000.0,0.0,17.835042274026307,1
7739,21000000.0,0.0,0.0,200000.0,200000.0,0.0,15.630848686233433,1
7742,97000000.0,0.0,0.0,240000.0,240000.0,0.0,8.764365720529808,1
7744,47000000.0,0.0,0.0,410000.0,410000.0,0.0,16.172674078382567,1
7747,2108109.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
7764,320917555.0,0.0,0.0,100000.0,100000.0,0.0,17.53044649904699,1
7765,1816162.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
7770,45196159.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
7771,2000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
7773,80217548.0,0.0,0.0,230000.0,230000.0,0.0,0.0,0
7776,5000000.0,0.0,0.0,50000.0,50000.0,0.0,17.469477734273678,1
7792,70291545.0,0.0,0.0,310000.0,310000.0,0.0,0.0,0
7818,4000000.0,0.0,0.0,20000.0,20000.0,0.0,12.97167071174836,1
7826,11430200.0,0.0,0.0,50000.0,50000.0,0.0,14.461189225588901,1
7838,2000000.0,0.0,0.0,20000.0,20000.0,0.0,15.802672049356875,1
7839,490543595.0,0.0,0.0,150000.0,150000.0,0.0,15.365528560125494,1
7862,42180523.0,0.0,0.0,30000.0,30000.0,0.0,19.449850181336373,1
7868,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.273787304045758,1
7875,32723974.0,1516798.0,0.0,1698638.0,3215436.0,0.0,14.716593434392069,1
7878,825115008.0,0.0,0.0,270000.0,270000.0,0.0,0.0,0
7887,4769745828.0,487030.0,0.0,1627099.0,2114129.0,0.0,0.0,0
7895,585185153.0,0.0,0.0,580000.0,580000.0,0.0,14.799376570351253,1
7897,90708113.0,0.0,0.0,10000.0,10000.0,0.0,15.734793030543,1
7902,3239000885.0,0.0,0.0,305000.0,305000.0,0.0,15.022019842702205,1
7903,109012449.0,5949164.0,0.0,3602050.0,9551214.0,0.0,19.18676474506421,1
7917,6000000.0,0.0,0.0,50000.0,50000.0,0.0,10.373366173968714,1
7919,183449474.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
7932,2593742055.0,0.0,0.0,750000.0,750000.0,0.0,11.430532497598795,1
7936,1233325638.0,0.0,0.0,130000.0,130000.0,0.0,18.42550981519621,1
7947,665762249.0,0.0,0.0,600000.0,600000.0,0.0,0.0,0
7953,553634916.0,0.0,0.0,300000.0,300000.0,0.0,17.956324927742678,1
7956,3000000.0,0.0,0.0,10000.0,10000.0,0.0,15.119482803032081,1
7960,14870317061.0,0.0,0.0,4750000.0,4750000.0,0.0,0.0,0
7962,7021065007.0,24039241.0,0.0,3855864.0,27895105.0,0.0,0.0,0
7976,2400000.0,0.0,0.0,40000.0,40000.0,0.0,17.1098480782892,1
7977,3725809405.0,0.0,0.0,545000.0,545000.0,0.0,0.0,0
7978,616541409.0,0.0,0.0,120000.0,120000.0,0.0,0.0,0
7981,134187293.0,0.0,0.0,470000.0,470000.0,0.0,17.53271239492842,1
7982,1012215435.0,0.0,0.0,560000.0,560000.0,0.0,18.460520822951324,1
7984,38000000.0,0.0,0.0,150000.0,150000.0,0.0,14.401740456178146,1
7988,33366544311.0,0.0,0.0,2590000.0,2590000.0,0.0,19.1880182975567,1
7989,96000000.0,0.0,0.0,50000.0,50000.0,0.0,17.36565197408401,1
7993,3000000.0,0.0,0.0,30000.0,30000.0,0.0,17.457215434645427,1
8000,117000000.0,0.0,0.0,310000.0,310000.0,0.0,17.808580763317725,1
8002,102200000.0,0.0,0.0,640000.0,640000.0,0.0,0.0,0
8004,72500000.0,0.0,0.0,120000.0,120000.0,0.0,0.0,0
8012,8000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
8028,6400000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
8038,2907812.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
8051,1263714960.0,0.0,0.0,8450000.0,8450000.0,0.0,17.250772465798825,1
8055,219357591.0,0.0,0.0,370000.0,370000.0,0.0,0.0,0
8059,190662003.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
8065,7000000.0,0.0,0.0,20000.0,20000.0,0.0,15.358285667905312,1
8067,257933092.0,0.0,0.0,120000.0,120000.0,0.0,15.087190888074186,1
8077,107864802.0,0.0,0.0,60000.0,60000.0,0.0,16.607670875912532,1
8082,451714401.0,0.0,0.0,160000.0,160000.0,0.0,18.176932121219792,1
8100,18444196.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8104,92574751.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
8115,375631169.0,0.0,0.0,120000.0,120000.0,0.0,16.49593567598435,1
8118,48914227237.0,0.0,0.0,1710000.0,1710000.0,0.0,0.0,0
8119,25000000.0,0.0,0.0,50000.0,50000.0,0.0,17.623368444074718,1
8122,660883209.0,3344528.0,0.0,1041052.0,4385580.0,0.0,0.0,0
8124,8530553560.0,9316558.0,0.0,3373004.0,12689562.0,0.0,15.734231845676858,1
8137,8000000.0,0.0,0.0,80000.0,80000.0,0.0,16.88233580957021,1
8166,92050412239.0,7549519.0,0.0,6439336.0,13988855.0,0.0,0.0,0
8167,721763310.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
8197,6376167150.0,0.0,0.0,4700000.0,4700000.0,0.0,0.0,0
8199,1949155002.0,221940.0,0.0,326624.0,548564.0,0.0,0.0,0
8221,74477110.0,0.0,0.0,520000.0,520000.0,0.0,18.775467652673786,1
8222,5000000.0,0.0,0.0,10000.0,10000.0,0.0,13.428346951026022,1
8227,19000000.0,0.0,0.0,70000.0,70000.0,0.0,16.142624054945244,1
8246,9000000.0,0.0,0.0,90000.0,90000.0,0.0,16.191162731572355,1
8251,6000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
8255,10478795248.0,102908.0,0.0,2436982.0,2539890.0,0.0,0.0,0
8258,66388186.0,0.0,0.0,470000.0,470000.0,0.0,17.856808341975825,1
8264,40000000.0,0.0,0.0,40000.0,40000.0,0.0,19.68213923089332,1
8268,247702309444.0,0.0,6074122.0,140754024.0,146828146.0,88435547.0,0.0,0
8272,4688889702.0,0.0,0.0,4500000.0,4500000.0,0.0,0.0,0
8273,705082010.0,0.0,0.0,470000.0,470000.0,0.0,15.540194780173454,1
8286,62243111.0,0.0,0.0,180000.0,180000.0,0.0,17.06375475917717,1
8289,4000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
8294,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.962596673673588,1
8296,1041873520.0,0.0,0.0,30000.0,30000.0,0.0,15.792061863664827,1
8300,35229395.0,0.0,0.0,160000.0,160000.0,0.0,15.992234424400644,1
8302,1685263440.0,0.0,0.0,2890000.0,2890000.0,0.0,16.83538026563534,1
8304,316050887.0,0.0,0.0,780000.0,780000.0,0.0,18.187156031866106,1
8307,435632107.0,0.0,0.0,0.0,0.0,0.0,18.61263490786332,1
8313,996878787.0,0.0,0.0,1670000.0,1670000.0,0.0,0.0,0
8328,1035305022589.0,0.0,0.0,962280000.0,962280000.0,0.0,12.35576339463534,1
8340,10500000.0,0.0,0.0,60000.0,60000.0,0.0,20.157703136125363,1
8346,8000000.0,0.0,0.0,40000.0,40000.0,0.0,17.533801133512572,1
8349,3706821378.0,0.0,0.0,600000.0,600000.0,0.0,0.0,0
8356,20000000.0,0.0,0.0,90000.0,90000.0,0.0,16.725667840613855,1
8365,93828862.0,209920.0,0.0,426020.0,635940.0,0.0,0.0,0
8371,512962929.0,0.0,0.0,110000.0,110000.0,0.0,12.725283018830558,1
8373,1399621.0,0.0,0.0,10000.0,10000.0,0.0,12.100717685412473,1
8380,166472321.0,0.0,0.0,40000.0,40000.0,0.0,16.87163820352956,1
8390,1800000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
8403,13636167190.0,0.0,0.0,470000.0,470000.0,0.0,0.0,0
8407,59956618.0,0.0,0.0,190000.0,190000.0,0.0,0.0,0
8409,8553234.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8414,44000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
8440,293693216.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
8442,448445023.0,0.0,0.0,0.0,0.0,0.0,17.07694348558145,1
8449,77000000.0,0.0,0.0,410000.0,410000.0,0.0,17.35143528764445,1
8461,118859994.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
8476,5934806537.0,0.0,0.0,190000.0,190000.0,0.0,0.0,0
8482,648202606.0,0.0,0.0,430000.0,430000.0,0.0,16.381279195109155,1
8483,179000000.0,0.0,0.0,590000.0,590000.0,0.0,15.131212912519144,1
8484,35654409.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
8492,156564650.0,0.0,0.0,650000.0,650000.0,0.0,16.468501082512386,1
8495,208955663.0,0.0,0.0,20000.0,20000.0,0.0,15.813752618999965,1
8501,10500000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
8502,6428580602.0,0.0,0.0,940000.0,940000.0,0.0,0.0,0
8513,6648504142.0,0.0,0.0,3280000.0,3280000.0,0.0,0.0,0
8521,10000000.0,0.0,0.0,30000.0,30000.0,0.0,17.32058651775706,1
8533,1000000.0,0.0,0.0,10000.0,10000.0,0.0,18.717623780986106,1
8552,74720659.0,1939555.0,0.0,397847.0,2337402.0,0.0,17.44830261273272,1
8553,10902381141.0,0.0,0.0,3960000.0,3960000.0,0.0,0.0,0
8588,55122366.0,0.0,0.0,0.0,0.0,0.0,17.06869868480537,1
8592,4000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
8605,272065519.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
8609,5164300.0,0.0,0.0,20000.0,20000.0,0.0,16.091458922298365,1
8614,2036409002.0,0.0,0.0,230000.0,230000.0,0.0,0.0,0
8615,152500000.0,0.0,0.0,400000.0,400000.0,0.0,13.702746033488618,1
8622,20000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
8626,1500000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
8627,463570378.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
8629,2468711.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8631,817870997.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
8651,1206943068.0,0.0,0.0,140000.0,140000.0,0.0,18.687673572379488,1
8652,253644462.0,487289.0,0.0,60000.0,547289.0,0.0,17.96961491324424,1
8676,2601822657.0,0.0,0.0,210000.0,210000.0,0.0,18.78133920713246,1
8691,1000000.0,0.0,0.0,210000.0,210000.0,0.0,14.020421704537359,1
8700,3839229165.0,0.0,0.0,330000.0,330000.0,0.0,17.077973664020842,1
8701,23003919472.0,0.0,0.0,10550000.0,10550000.0,0.0,0.0,0
8704,188081015.0,0.0,0.0,80000.0,80000.0,0.0,16.380735800442967,1
8708,6000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
8726,234792500.0,0.0,0.0,10000.0,10000.0,0.0,15.68594456858384,1
8735,26334499731.0,0.0,0.0,3390000.0,3390000.0,0.0,0.0,0
8736,842038549.0,0.0,0.0,350000.0,350000.0,0.0,19.800514933022942,1
8741,1200000.0,0.0,0.0,30000.0,30000.0,0.0,16.943264985815365,1
8743,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
8753,4067432.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
