,ADB_MNTORD
6249,134220873.0
6252,20826462.0
6253,5022000.0
6264,349495181.0
6273,500000.0
6276,253979727.0
6278,11047160.0
6281,430400842.0
6284,25433120.0
6287,111759923.0
6290,5900000.0
6296,1398102786.0
6298,146985500.0
6301,9072782.0
6303,9113431.0
6304,2392000.0
6308,299537.0
6312,1233530594.0
6320,118362528.0
6330,9154759.0
6332,2300000.0
6339,262518524.0
6343,538438165.0
6347,2288880.0
6349,6074900.0
6353,3398054117.0
6355,586989601.0
6358,7830000.0
6360,95892995.0
6361,2340000.0
6363,88228087.0
6372,147210137.0
6374,757965605.0
6376,674710624.0
6378,332347103.0
6379,3010905873.0
6381,431761564.0
6387,9076975.0
6390,122159613.0
6405,2053200.0
6406,800000.0
6407,25770409.0
6413,20773357.0
6419,15092200.0
6427,487806.0
6433,20826428.0
6443,15534624.0
6456,1345948343.0
6466,2609871109.0
6475,41182962.0
6480,67648829.0
6482,13169500.0
6483,49431590.0
6492,224719348.0
6494,10800525.0
6498,1140900.0
6508,53896500.0
6509,19266450.0
6515,567215.0
6516,5868506.0
6518,13551893.0
6521,21350200.0
6523,1827000.0
6524,3644553940.0
6530,728197799.0
6532,600207850.0
6534,22007000.0
6535,2217258396.0
6536,34324858.0
6544,4130000.0
6546,30539544.0
6556,461876433.0
6562,2413245021.0
6563,216047800.0
6565,17563622.0
6570,122474688.0
6575,92525471.0
6577,903998.0
6579,173870418.0
6582,24116306.0
6584,12504460.0
6588,403254.0
6591,250002.0
6592,1500000.0
6603,500000.0
6605,1526829316.0
6607,6174523931.0
6608,37407970.0
6617,94600.0
6625,216097867.0
6626,6421675.0
6628,1120000.0
6629,529366632.0
6630,219480.0
6634,14410042.0
6636,36659000.0
6638,75241358.0
6646,3250800.0
6647,44132000.0
6652,44983360.0
6657,4992250.0
6658,400000.0
6659,814873618.0
6661,164861001.0
6664,119922858.0
6667,311056056.0
6674,15000000.0
6676,19464454.0
6678,866594395.0
6687,167991768.0
6694,426176616.0
6700,107055403.0
6701,722236.0
6702,364000.0
6709,267174121.0
6717,371127182.0
6731,145324846.0
6734,24103515.0
6736,28851850.0
6739,41661723.0
6740,94087087.0
6745,136775000.0
6746,781400.0
6753,162473288.0
6754,429048.0
6755,1501400915.0
6777,2550075.0
6782,217208500.0
6785,10226000.0
6793,127764008.0
6795,8907478.0
6799,379140000.0
6800,4643672426.0
6818,2571786384.0
6820,111741000.0
6821,170711160.0
6824,24213600.0
6825,9000000.0
6827,2906806.0
6829,12980200.0
6837,1004429177.0
6839,7816647.0
6840,1122660.0
6846,19080600.0
6850,29969531.0
6856,888444892.0
6860,59909225.0
6861,89586396.0
6862,21772800.0
6865,2339794.0
6867,13826466.0
6873,8198400.0
6880,2663194.0
6891,270000.0
6895,439429796.0
6897,162000.0
6902,27977700.0
6903,34214733.0
6911,124827873.0
6912,4269319634.0
6915,10045478.0
6917,43285253.0
6929,39632000.0
6930,603817402.0
6934,1222000.0
6937,159229176.0
6944,33773460.0
6945,189705167.0
6954,21089813.0
6957,157833643.0
6963,3020265.0
6971,1865513311.0
6975,22176000.0
6976,57000000.0
6997,159681388.0
6998,57290347.0
6999,26969441.0
7002,9440000.0
7003,404290087.0
7005,9597939.0
7014,756820206.0
7017,15834805.0
7024,19215920.0
7028,64111874.0
7029,5500400.0
7030,871034510.0
7033,127440.0
7034,59600176.0
7039,453710677.0
7042,10779300.0
7050,96221714.0
7055,560000.0
7056,274309290.0
7057,424666656.0
7065,21827301.0
7066,37647752.0
7069,5707901.0
7075,7583446.0
7077,2555863426.0
7079,19166976.0
7080,321316946.0
7081,25958050.0
7088,883639443.0
7089,6495664.0
7092,305759243.0
7093,2497158566.0
7097,504644400.0
7098,107853080.0
7101,1203000.0
7107,103383264.0
7112,112487736.0
7114,123165902.0
7116,388547889.0
7123,379325925.0
7126,129277378.0
7127,2400000.0
7128,7671000.0
7135,784542524.0
7144,354042468.0
7146,1076369350.0
7147,413491328.0
7148,564983418.0
7152,2990040.0
7156,1500932217.0
7157,736842700.0
7168,6580260.0
7173,62474912.0
7175,166842449.0
7176,131000.0
7181,9027000.0
7183,3043556625.0
7185,9801822.0
7191,47440411.0
7195,116330190.0
7203,2939734.0
7205,133020797.0
7206,10856000.0
7210,295571326.0
7213,11534823.0
7214,75484895.0
7217,376561093.0
7218,743808.0
7219,12179945.0
7222,80040.0
7228,2496880.0
7237,238239150.0
7240,1865590756.0
7244,854000.0
7247,1804147603.0
7249,191302656.0
7256,20376202.0
7260,217167171.0
7262,29321930.0
7268,683497642.0
7269,1114664226.0
7275,987742235.0
7280,17577592.0
7287,232572218.0
7290,27992800.0
7291,2124000.0
7293,265435236.0
7297,700000.0
7300,49675031.0
7303,9000000.0
7315,13135018.0
7318,11687820.0
7322,19671528.0
7324,273615022.0
7328,65288350.0
7333,1344256.0
7336,7362207.0
7346,186732042.0
7357,57247000.0
7360,1619484.0
7370,2725507.0
7372,122191717.0
7373,3248000.0
7377,5981375.0
7387,15354512.0
7394,130390.0
7401,71430016.0
7404,15840477.0
7406,2796062246.0
7413,65888369.0
7418,20311834161.0
7420,300456382.0
7423,902616111.0
7433,109857285.0
7439,182652217.0
7440,6370000.0
7444,2624962.0
7445,2797987.0
7449,151963390.0
7455,3598320.0
7456,2144875.0
7470,1108000.0
7474,20526967.0
7475,854698568.0
7481,16528712.0
7484,554904438.0
7488,34396000.0
7489,49858492.0
7499,14151982.0
7504,236051204.0
7507,282450394.0
7519,474865640.0
7521,1708079060.0
7529,325302826.0
7532,25924780.0
7533,170000.0
7545,614308469.0
7546,58636919568.0
7550,329500.0
7552,36797668.0
7554,401089252.0
7564,6213029040.0
7571,2040630.0
7578,4492500.0
7579,7696000.0
7581,9907864.0
7584,13635089.0
7585,129800.0
7595,155465765.0
7600,17410714.0
7604,6225893.0
7606,16215704.0
7608,227720141.0
7610,411655602.0
7616,168295009.0
7618,319108880.0
7620,945000.0
7621,13798000.0
7622,35783248.0
7624,1666515735.0
7627,240000.0
7637,5108711236.0
7640,35023300.0
7642,671875.0
7645,567598.0
7648,649160.0
7651,424022688.0
7653,75600305.0
7656,135438441.0
7659,489901146.0
7660,39693538.0
7665,3363120.0
7668,764927325.0
7685,40912558.0
7687,127149720.0
7695,48455980.0
7706,28231377.0
7707,17068947775.0
7711,3920000.0
7713,416035780.0
7720,2490000.0
7732,178797922.0
7734,213054566.0
7737,3797240.0
7743,8061400.0
7745,17292800.0
7746,2695525966.0
7749,472000.0
7751,1050000.0
7753,1593954.0
7762,45249460.0
7763,25037697479.0
7764,416992680.0
7765,350000.0
7767,82825.0
7769,528501119.0
7772,186701546.0
7773,977040.0
7774,53190034.0
7775,10350000.0
7781,795191336.0
7783,1007044623.0
7784,22560000.0
7786,101116692.0
7792,49923377.0
7803,1382805555.0
7810,14180532.0
7820,9502080.0
7821,250000.0
7838,494998.0
7842,4472000.0
7849,286034180.0
7856,302796466.0
7859,256291277.0
7860,171587061.0
7872,60452950.0
7878,1040433511.0
7879,79272512.0
7881,118425425.0
7882,104572814.0
7883,19748451.0
7896,3295740.0
7897,24028188.0
7901,1074298789.0
7905,1036520247.0
7907,31241371.0
7911,84509240.0
7914,144980436.0
7915,797480.0
7919,240052285.0
7929,2046848.0
7933,108587048.0
7940,99291600.0
7942,921520.0
7949,88345264.0
7951,30067644.0
7965,22698920.0
7966,300000.0
7971,92352475.0
7975,86482000.0
7985,958318931.0
7989,1000000.0
7996,660000.0
7997,120076840.0
8000,391397866.0
8011,13565249.0
8015,12645000.0
8017,344750054.0
8023,2932712.0
8032,799750.0
8034,7616000.0
8040,692797740.0
8042,120448698.0
8045,1489600.0
8047,26853059.0
8050,29664800.0
8051,2261684706.0
8055,22541835.0
8058,380000.0
8064,8374721.0
8065,1639435902.0
8067,1167025434.0
8079,10972383.0
8082,375841279.0
8083,26101600.0
8090,15991177.0
8091,2242000.0
8102,1640790669.0
8104,344562040.0
8106,653400.0
8107,889415421.0
8110,107780.0
8112,104095408.0
8113,3696000.0
8119,36957600.0
8121,14831178.0
8122,3052800.0
8125,90600.0
8127,72657772.0
8131,413000.0
8133,60000000.0
8134,9872000.0
8135,45973120.0
8141,129026204.0
8142,25889790.0
8148,1472835470.0
8149,1598453084.0
8153,22501564.0
8164,13995008.0
8167,587766300.0
8169,353500.0
8172,210533053.0
8179,1992969.0
8189,107618005.0
8192,87840000.0
8193,13452000.0
8199,1236776487.0
8200,338884639.0
8201,2687632511.0
8208,4001760.0
8210,1610600.0
8211,628560467.0
8212,67919981.0
8213,615871597.0
8217,188834419.0
8220,41697914.0
8221,138773240.0
8224,181419775.0
8225,114795717.0
8227,8469839.0
8241,126695982.0
8252,389249343.0
8260,12773122.0
8261,3930000.0
8267,9608929.0
8268,14011147847.0
8280,4241208989.0
8283,174971302.0
8290,28382397.0
8291,147295736.0
8292,35337446.0
8293,304102958.0
8294,12389229.0
8299,41246434.0
8300,5982821.0
8304,101961625.0
8309,126653332.0
8312,550958880.0
8323,140279137.0
8334,62278097.0
8335,134260250.0
8349,1727783976.0
8351,509164878.0
8353,990102158.0
8357,25154916.0
8371,17264320.0
8372,29291605.0
8384,114646206.0
8386,55356054.0
8388,545200.0
8395,17999750.0
8396,122920600.0
8403,47207640.0
8406,92586668.0
8407,551029841.0
8408,2971492.0
8413,8720493.0
8417,4500000.0
8420,333960.0
8422,494406191.0
8423,763730492.0
8424,5765480.0
8430,1234832562.0
8436,38106918.0
8446,212698004.0
8450,52021220.0
8452,1947000.0
8461,11769180.0
8477,413382313.0
8479,16571886.0
8481,118955.0
8482,681265690.0
8486,24419000.0
8487,69188293.0
8490,3810748.0
8491,134094900.0
8501,25027800.0
8507,15000000.0
8512,3719304.0
8515,4370000.0
8516,2474000.0
8517,1550278383.0
8519,1527000.0
8524,94482200.0
8525,1708302689.0
8526,584100.0
8530,109499269.0
8533,2602996216.0
8535,45389927.0
8539,109394682.0
8540,82520.0
8544,1093024266.0
8545,826000.0
8546,242856900.0
8550,524999.0
8552,15502121.0
8554,34658909.0
8560,139438400.0
8568,10930000.0
8569,82609643.0
8572,14032093.0
8577,62960000.0
8581,1042188772.0
8591,50979392.0
8594,1499999.0
8599,742242410.0
8600,30346234.0
8605,108774388.0
8608,57624.0
8613,1344822522.0
8615,1170000.0
8617,8172260.0
8629,34907930563.0
8630,480000.0
8636,15383040.0
8641,865000.0
8645,3150000.0
8651,307985.0
8658,15770342451.0
8662,6150000.0
8670,1999960.0
8672,931160.0
8673,27659285.0
8675,11936250.0
8676,7522381780.0
8682,116388482.0
8685,25510340.0
8686,8501000.0
8692,124146054.0
8695,8576937.0
8696,59300480.0
8697,2419690726.0
8700,278768.0
8704,535648432.0
8705,228367449.0
8711,6970827.0
8713,255626.0
8715,1995300.0
8720,139231633.0
8723,613870.0
8724,1000000.0
8730,59067065.0
8732,1772398210.0
8740,479544665.0
8743,223425000.0
8746,38818722.0
8748,174430280.0
8750,62889698.0
8752,740000.0
8753,274125.0
8756,617477082.0
8757,16706569.0
8758,308452753.0
8765,28937097.0
8769,417458973.0
8773,127510.0
8774,445194629.0
8778,378052332.0
8784,2043636.0
8793,18986959.0
8797,31566823.0
8801,20563200.0
8808,712161.0
8811,240600.0
8815,109858000.0
8817,146137616.0
8820,6264474.0
8823,20274500.0
8824,3524400.0
8837,419200.0
8838,690101540.0
8840,7792165.0
8841,62178821.0
8846,721306451.0
8848,119584159.0
8850,306989927.0
8851,13553466470.0
8852,1398252940.0
8854,953440.0
8855,8431383.0
8856,5228901959.0
8857,13736472.0
8865,58118122.0
8868,249840523.0
8870,52800791.0
8875,392000.0
8891,228425439.0
8893,9499610.0
8894,498000.0
8895,1008251266.0
8908,15180494.0
8911,1581842888.0
8912,245832208.0
8916,1704236516.0
8918,168699429.0
8924,5166630.0
8925,55921749.0
8926,64151828.0
8930,96017254.0
8933,19029270.0
8934,1000000.0
8935,13077847.0
8964,559575293.0
8965,20540000.0
8966,23149145.0
8969,203548495.0
8973,16052969.0
8975,14750000.0
8976,5310000.0
8981,2204800.0
8985,520874773.0
8991,2415060735.0
8992,32489524.0
8996,881589992.0
9000,404139406.0
9010,279233365.0
9011,42194930.0
9020,340900517.0
9023,378666.0
9024,233004067.0
9026,669214716.0
9037,51598076.0
9040,854531826.0
9044,186558466.0
9045,25982302.0
9049,10886100.0
9050,120217923.0
9051,208131664.0
9071,2234700000.0
9073,30430500.0
9076,64484467.0
9080,4269771.0
9083,4428326.0
9089,13600000.0
9090,22165728.0
9091,279849104.0
9094,5151325.0
9096,437557272.0
9098,48891665.0
9100,13935200.0
9102,16385991.0
9104,3247556.0
9106,138821537.0
9110,94990000.0
9113,1389363.0
9115,1627139285.0
9126,15317472.0
9127,6500000.0
9129,9262047.0
9134,5765000.0
9143,23947090.0
9144,2602236036.0
9149,449292049.0
9159,1000000.0
9162,21962372.0
9165,272687137.0
9166,1506512006.0
9171,70482556.0
9173,614904305.0
9174,3680265.0
9176,293997.0
9180,1163936617.0
9185,306547073.0
9191,1526908005.0
9192,29994587.0
9200,4626653.0
9202,66647674.0
9204,183748764.0
9213,13313233.0
9216,40034704.0
9222,13095401.0
9226,409279776.0
9228,96401437.0
9235,5248350.0
9238,1788276.0
9250,1085038001.0
9254,6188000.0
9255,1660000.0
9260,2712455483.0
9263,1335189668.0
9267,56455465.0
9268,1408888.0
9269,93248700.0
9270,468746493.0
9278,2174200044.0
9282,14625700.0
9285,242725182.0
9286,18258246.0
9288,337452521.0
9289,43942241412.0
9291,94222652.0
9293,19361507.0
9309,14200000.0
9310,13570000.0
9312,83600074.0
9315,230982513.0
9316,721855723.0
9319,9865957.0
9321,1495000.0
9330,8078722.0
9331,430958264.0
9332,45574756.0
9334,982287.0
9335,136980192.0
9343,672600.0
9346,11111348.0
9347,82600.0
9348,13117599.0
9352,624747672.0
9353,38835187.0
9356,22146083.0
9363,801477682.0
9364,32319132.0
9365,84165473.0
9372,57221300.0
9374,14702000.0
9375,293112.0
9382,17382000.0
9394,31632537.0
9399,87552030.0
9407,2039199.0
9409,1995000.0
9415,198666370.0
9422,27328621.0
9428,45710000.0
9432,21551862.0
9437,15258037.0
9441,34003299.0
9443,10955162.0
9444,2127186.0
9448,105557018.0
9449,6545500.0
9450,23891400.0
9451,40056586.0
9455,9486780.0
9458,64682428.0
9461,184931362.0
9462,213723160.0
9464,29878200.0
9465,1038374192.0
9466,21602088.0
9467,15863625.0
9470,69900549.0
9471,95627578.0
9476,13157446.0
9478,40792970.0
9479,13868935.0
9480,79393450.0
9490,155544437.0
9491,991642255.0
9493,1075000.0
9500,950000.0
9503,37601100.0
9504,342018053.0
9508,4602000.0
9510,874038.0
9513,8459400.0
9515,237739320.0
9522,10100160.0
9525,84471050.0
9528,20640711.0
9530,1020000.0
9536,14747036.0
9537,1639568525.0
9540,8262432.0
9544,94238733.0
9554,23563098.0
9555,466805491.0
9561,1183009478.0
9565,21658192.0
9569,394396263.0
9573,280000.0
9574,754692567.0
9577,531512063.0
9578,217997.0
9584,85026015.0
9585,4381030.0
9587,907260.0
9588,26002800.0
9590,444992093.0
9596,12730696.0
9598,1686086.0
9601,7459456.0
9605,6669960.0
9606,112937388.0
9610,9018494.0
9611,967800.0
9612,1190000.0
9613,80000.0
9614,2318736949.0
9617,26780944.0
9622,16148845.0
9624,29839215.0
9639,76137730.0
9654,3482393145.0
9658,16065593.0
9659,3958553.0
9664,117037793.0
9672,2654407236.0
9683,258506038.0
9685,1480441885.0
9689,256497274.0
9690,278788201.0
9691,313907717.0
9699,11258175.0
9704,500000.0
9705,92020169.0
9706,80855073.0
9707,716755856.0
9709,1043000.0
9712,27852250.0
9719,173795008.0
9720,3099480.0
9734,182468358.0
9738,803922835.0
9741,236312407.0
9747,653532118.0
9750,8008823138.0
9751,69030000.0
9755,44228894.0
9756,184271920.0
9764,95291681.0
9766,23716736.0
9768,647000.0
9770,1438800.0
9773,61580265.0
9774,21001770.0
9775,4021184.0
9781,622147168.0
9783,613600.0
9791,10400708.0
9796,37934495.0
9799,28263875.0
9801,5664000.0
9803,709448679.0
9805,22479288.0
9809,24645090.0
9812,197205756.0
9813,6406435.0
9816,28894568.0
9818,32415560.0
9827,20089937.0
9832,20891305.0
9833,129920260.0
9834,335480.0
9835,14999690.0
9836,32770507.0
9840,56102270.0
9853,9516725848.0
9857,50309706.0
9863,1878000.0
9864,21093075.0
9876,5147775.0
9880,3498700.0
9883,5292400.0
9887,2422117.0
9890,76618676.0
9892,29391562.0
9893,18900000.0
9897,955333253.0
9898,17999950.0
9900,280213912.0
9902,175165959.0
9904,135578000.0
9917,806400.0
9926,153136611.0
9933,31825319.0
9944,76211443.0
9946,65665711.0
9951,5110400.0
9957,32786042.0
9958,42248166.0
9965,20765981.0
9971,627166138.0
9972,16802379.0
9975,90911163.0
9977,46000000.0
9982,224575119.0
9983,6807760.0
9987,1708638783.0
9990,17999750.0
10000,391754218.0
10001,116717109.0
10009,684400.0
10016,1492673.0
10020,416149912.0
10025,51189990.0
10027,292352369.0
10032,7755350.0
10041,11912094.0
10044,7729750.0
10045,1871196459.0
10046,94950000.0
10047,18304500.0
10050,245000.0
10056,18523300.0
10066,4840597.0
10072,151971784.0
10073,2003041314.0
10074,17876033904.0
10076,3144100.0
10082,17936850.0
10083,43295687.0
10084,1437356731.0
10090,235632064.0
10092,62920347.0
10095,9294118.0
10099,2356864.0
10103,36417585.0
10104,46154236.0
10109,138971919.0
10116,159417.0
10122,18998590.0
10124,401823111.0
10132,55939292.0
10138,233638137.0
10142,144667846.0
10146,36019097.0
10150,4183755770.0
10151,41311016.0
10152,24541623.0
10153,222000.0
10161,2904900.0
10167,11844497.0
10169,32323200.0
10170,65714074.0
10171,929984227.0
10173,1555164254.0
10179,23841000.0
10189,12976143658.0
10190,157029972.0
10193,24059835.0
10198,55873000.0
10204,114888720.0
10205,422602600.0
10214,133824074.0
10215,5057500.0
10217,547960818.0
10223,3082000.0
10225,61317959.0
10227,10382145.0
10228,839887953.0
10230,2330274153.0
10232,94999.0
10238,1462851327.0
10242,604686.0
10247,423025428.0
10256,293136886.0
10269,1342329719.0
10279,183400000.0
10281,28743691.0
10282,6620000.0
10283,7933342.0
10294,41192888.0
10296,1649758.0
10299,73047117.0
10300,128050534.0
10301,86736811.0
10307,650000.0
10314,102121150.0
10320,26364167.0
10324,1473707352.0
10330,4368292.0
10333,28749927.0
10336,113828749.0
10342,20944799.0
10343,21461993.0
10345,21099228.0
10347,6720000.0
10348,530882.0
10350,385051347.0
10352,516999248.0
10353,78552029.0
10361,212650256.0
10363,10554000.0
10365,29600900.0
10367,160000.0
10369,851384448.0
10379,21806400.0
10383,53499401.0
10390,748712552.0
10393,11158178.0
10395,12664489.0
10396,620000.0
10400,16270000.0
10403,18127278.0
10405,890250437.0
10406,291584935.0
10412,275980403.0
10414,38356348.0
10419,29788038.0
10431,241680.0
10447,1201562032.0
10449,337223150.0
10453,1087258849.0
10454,895965135.0
10459,431179142.0
10460,5310000.0
10465,575059947.0
10467,10215325.0
10469,7590000.0
10472,38946783.0
10473,1012096619.0
10476,7722337.0
10492,900100.0
10495,25274000.0
10501,456849208.0
10504,114408560.0
10512,45981870.0
10513,22992950.0
10514,47338780.0
10516,24892298.0
10524,6245640.0
10528,669349670.0
10529,9783835.0
10530,271435535.0
10537,20265715.0
10542,682016561.0
10546,126583142.0
10550,33473678.0
10553,652296.0
10562,6863970.0
10567,10635160.0
10568,99853676.0
10569,338864195.0
10573,22977448.0
10582,19506885.0
10589,66244297.0
10591,32523890.0
10593,8522299.0
10596,108191590.0
10599,29677385.0
10600,231598051.0
10608,613957004.0
10611,373000.0
10619,477982831.0
10620,28303773.0
10622,1432618964.0
10630,28200230.0
10636,55460000.0
10637,133641520.0
10639,579378355.0
10641,929734124.0
10643,1000640.0
10645,7984828.0
10649,1859840.0
10663,548320.0
10664,534629128.0
10670,128548.0
10671,1348700.0
10675,23573000.0
10677,77557155.0
10691,13853200.0
10696,477443615.0
10697,16770312.0
10698,84138980.0
10704,1220000.0
10706,139241059.0
10708,41028736.0
10712,801388768.0
10714,18045030.0
10717,42181904.0
10719,10030039196.0
10720,997808.0
10722,770000.0
10728,1999994.0
10730,19261999.0
10731,3521557.0
10732,760000.0
10735,201731467.0
10736,20480080.0
10749,34215967.0
10758,700000.0
10760,14779800.0
10768,180356167.0
10778,28652272.0
10781,65425962.0
10784,162612031.0
10786,7891378.0
10788,26070434.0
10789,3019500.0
10790,6488385062.0
10792,398224970.0
10794,178000000.0
10798,9371600.0
10801,899478.0
10807,588000.0
10811,69986700.0
10819,22109103.0
10821,3142516.0
10822,314750211.0
10823,48512851.0
10824,908600.0
10830,678071600.0
10832,1077116576.0
10833,8435600.0
10839,348646482.0
10853,229498905.0
10854,488189499.0
10870,2192440.0
10878,36452587.0
10885,141561095.0
10888,405761926.0
10894,1360000.0
10895,12000000.0
10896,30591463.0
10903,14173371.0
10914,25268978.0
10916,80429860.0
10918,42850000.0
10925,89651100.0
10928,49621840.0
10930,2342856.0
10932,1050000.0
10933,5373319.0
10940,178074633.0
10946,52545637.0
10951,494969326.0
10954,222414531.0
10963,50325065.0
10966,13000000.0
10967,171590891.0
10968,120411833.0
10969,62041348.0
10972,988067666.0
10982,738172977.0
10984,2016000.0
10986,34237205842.0
10988,7120000.0
10995,11176798.0
10996,148487851.0
11001,121376804.0
11002,4752000.0
11003,1491115551.0
11007,607472340.0
11009,645418.0
11016,1612066326.0
11019,9238426.0
11020,69423232.0
11021,300500.0
11023,3709981.0
11029,4038086091.0
11033,23489586.0
11035,910000.0
11040,1020000.0
11046,150992516.0
11049,228186160.0
11051,18221635.0
11052,62089315.0
11057,32375336.0
11060,181848915.0
11061,1720755878.0
11070,72292600.0
11076,8080404.0
11080,131465613.0
11083,95344.0
11086,5864949731.0
11087,95437040.0
11088,172280.0
11094,342666.0
11095,1146252.0
11107,45919075.0
11109,20153691.0
11111,84708016.0
11113,9970292.0
11117,339366121.0
11120,4002088.0
11127,210325968.0
11131,141346583.0
11133,80468397.0
11136,66455.0
11137,2618000.0
11139,182432000.0
11146,89432010.0
11147,1048000.0
11152,11535450.0
11159,3590800.0
11160,369832803.0
11164,1344723807.0
11168,103553462.0
11170,11943848.0
11172,125111139.0
11177,10152012.0
11182,44198372.0
11184,32725691.0
11189,15185000.0
11195,2000288964.0
11208,1120000.0
11213,8079000.0
11216,122930318.0
11218,71626173.0
11220,108560.0
11225,136027709.0
11227,2313644.0
11233,28035820.0
11236,6060435628.0
11239,491218003.0
11243,47183700.0
11246,3150000.0
11253,6468435463.0
11261,2581924720.0
11262,2088600.0
11267,3097176957.0
11271,3776000.0
11272,26260000.0
11281,78956279.0
11288,13954000.0
11297,996400.0
11298,4082826.0
11308,140600.0
11312,240605057.0
11313,21333220.0
11318,264600.0
11320,2136660.0
11321,33213680.0
11327,1955000.0
11328,89127819.0
11329,45942962.0
11331,100585727.0
11332,136722695.0
11337,258284393.0
11339,6487800.0
11340,6903000.0
11343,159850.0
11348,90293746.0
11349,14271299.0
11355,22856600.0
11358,4374058.0
11363,349423807.0
11365,325541310.0
11367,11944555.0
11371,255494374.0
11374,1250000.0
11376,453763257.0
11377,50034212.0
11381,38223504.0
11384,117512871.0
11388,123562954.0
11391,287662044.0
11397,56341160.0
11399,192030367.0
11401,19526640.0
11402,9040794.0
11405,284003.0
11408,3000000.0
11409,20681000.0
11414,87765515.0
11419,186656345.0
11422,86078840.0
11423,13872552.0
11425,303975359.0
11426,25933755798.0
11431,6391809.0
11439,14994320.0
11444,4893757.0
11448,65442461.0
11450,30253612.0
11451,13198982.0
11453,1229839882.0
11454,10603970.0
11455,656000.0
11465,21187500.0
11469,914237503.0
11471,409466610.0
11472,2745059724.0
11477,3339721.0
11478,135905450.0
11480,68384177.0
11485,3970000.0
11487,41357300.0
11492,20766513.0
11493,14983280.0
11501,22043400.0
11503,3257491.0
11508,41000446.0
11509,342000.0
11510,57085000.0
11513,917686.0
11517,912662274.0
11518,4144000.0
11522,75842836.0
11523,2689246.0
11526,48024834.0
11527,333866301.0
11529,499718892.0
11536,145875187.0
11538,57203070.0
11561,30506823.0
11563,92497519.0
11565,1080000.0
11576,177000.0
11581,114509375.0
11584,9276000.0
11587,805032476.0
11588,21112675.0
11591,2891747798.0
11592,2105577717.0
11607,60819015.0
11608,885000.0
11611,11310182.0
11620,2702200.0
11642,1465914.0
11643,89131549.0
11655,12240000.0
11656,3513975.0
11665,81295103.0
11672,845916560.0
11679,380766.0
11680,126236047.0
11681,673749535.0
11684,25737687.0
11691,19527171.0
11692,10324300.0
11693,43606955.0
11694,8716610.0
11697,300000000.0
11719,1343079225.0
11723,30148057.0
11727,4477290.0
11729,8614000.0
11743,839000.0
11744,2396362.0
11745,8474879.0
11753,1396365324.0
11754,21272300.0
11755,10269397.0
11759,45032801.0
11760,2164400.0
11761,96347371.0
11763,141850187.0
11764,130751944.0
11766,55811774.0
11767,41859708.0
11769,72971946.0
11771,31085151.0
11775,11374000.0
11781,18870961.0
11794,50000.0
11797,48868482.0
11805,523200.0
11806,5121633.0
11810,195400.0
11811,159610996.0
11813,5778866.0
11817,971135321.0
11820,85720.0
11826,1733420.0
11829,202869639.0
11831,31753460.0
11832,1120000.0
11833,10138173888.0
11840,207840005.0
11844,134717267.0
11845,347005263.0
11851,13234250.0
11854,23913600.0
11860,366053219.0
11864,215164.0
11866,13216000.0
11873,19511877.0
11881,101052000.0
11882,30650000.0
11884,93142823.0
11887,24032899.0
11890,9707040.0
11891,6690600.0
11897,165586493.0
11899,3001000.0
11900,253722958.0
11905,8125348.0
11910,75004258.0
11919,731732643.0
11920,778609665.0
11923,56228931.0
11926,790785567.0
11928,220000.0
11930,519260198.0
11933,17999700.0
11948,110031355.0
11958,2733951032.0
11965,3870752341.0
11969,52171680.0
11973,777382604.0
11975,2157590.0
11990,2280730.0
11992,1003307937.0
11993,153839893.0
11994,157542900.0
11997,1750285648.0
12001,2102001005.0
12004,75012331.0
12006,37781306.0
12015,1428732207.0
12021,2360000.0
12025,81016848.0
12026,21305205.0
12029,90391030.0
12033,257699397.0
12035,861739649.0
12036,900000.0
12043,313565995.0
12044,366899593.0
12050,3164672.0
12055,14690397.0
12061,6480384.0
12064,44796950.0
12065,2954500.0
12068,21462516.0
12071,666306073.0
12072,12763000.0
12073,26777050584.0
12080,18507800.0
12082,2573497.0
12100,626976229.0
12108,23211097.0
12109,17661700.0
12110,107369859.0
12112,1952471.0
12120,20627934.0
12127,7945000.0
12128,250585157.0
12130,2249912860.0
12131,11805350.0
12134,106132.0
12141,263120.0
12142,166953797.0
12145,41683988.0
12146,6272000.0
12157,38678347.0
12169,122947091.0
12189,39415000.0
12191,312512330.0
12192,19822686.0
12194,48490491.0
12195,8502107.0
12204,437800396.0
12205,670111669.0
12206,47635864.0
12208,17941500.0
12211,25271086.0
12212,89350758.0
12229,135691995.0
12231,233422710.0
12232,22616065.0
12236,21136000.0
12239,6643800.0
12246,50715959.0
12248,1549860.0
12252,171563085.0
12256,842782600.0
12263,4094733959.0
12264,960000.0
12271,346567486.0
12272,141501448.0
12274,9396106.0
12275,3366030.0
12277,79680749.0
12279,139771388.0
12282,66086756.0
12296,344110771.0
12301,1409000.0
12307,120643683.0
12320,900000.0
12323,210192450.0
12327,800000.0
12329,89314455.0
12331,11338040.0
12335,439877323.0
12336,2087978755.0
12339,56508425.0
12340,2705704364.0
12341,54948517.0
12343,331715926.0
12344,25868050.0
12349,1100753877.0
12355,5338920.0
12358,98659960.0
12359,24925185.0
12362,100208838.0
12367,61800000.0
12370,5150573.0
12374,44697102.0
12394,21836853.0
12399,66320371.0
12402,1464978590.0
12403,2456617.0
12408,237979.0
12409,7441037.0
12410,2867990.0
12418,117908925.0
12421,646951152.0
