,SND_MNTPRD_E,SND_MNTTVA_E,SND_MNTDRC_E,SND_MNTAVA_E,SND_MNTTAX_E,SND_MNTPAY_E,SND_MNTAIR_E
7546,250726124.0,0.0,0.0,0.0,0.0,0.0,0.0
7566,1186620000.0,0.0,0.0,0.0,0.0,0.0,0.0
7569,250488400.0,0.0,0.0,0.0,0.0,0.0,0.0
7577,909170700.0,0.0,0.0,0.0,0.0,0.0,0.0
7583,835631967.0,0.0,0.0,0.0,0.0,0.0,0.0
7588,862706458.0,0.0,0.0,0.0,0.0,0.0,0.0
7596,989959763.0,0.0,0.0,0.0,0.0,0.0,0.0
7602,241724425.0,0.0,0.0,0.0,0.0,0.0,0.0
7615,112900142.0,0.0,0.0,0.0,0.0,0.0,0.0
7622,51214606.0,0.0,0.0,0.0,0.0,0.0,0.0
7626,209947061.0,0.0,0.0,0.0,0.0,0.0,0.0
7681,34100000.0,0.0,0.0,0.0,0.0,0.0,0.0
7682,17377904.0,0.0,0.0,0.0,0.0,0.0,0.0
7701,244473040.0,0.0,0.0,0.0,0.0,0.0,0.0
7710,5254762.0,0.0,0.0,0.0,0.0,0.0,0.0
7732,648613821.0,0.0,0.0,0.0,0.0,0.0,0.0
7739,333730395.0,0.0,0.0,0.0,0.0,0.0,0.0
7770,78892233.0,0.0,0.0,0.0,0.0,0.0,0.0
7773,3752809.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,9097600.0,0.0,0.0,0.0,0.0,0.0,0.0
7825,202539006.0,0.0,0.0,0.0,0.0,0.0,0.0
7836,1430651093.0,0.0,0.0,0.0,0.0,0.0,0.0
7875,26724938.0,0.0,0.0,0.0,0.0,0.0,0.0
7887,400682782.0,0.0,0.0,0.0,0.0,0.0,0.0
7902,1120483323.0,0.0,0.0,0.0,0.0,0.0,0.0
7905,10622502.0,0.0,0.0,0.0,0.0,0.0,0.0
7907,78245192.0,0.0,0.0,0.0,0.0,0.0,0.0
7936,1162544796.0,0.0,0.0,0.0,0.0,0.0,0.0
7953,630725502.0,0.0,0.0,0.0,0.0,0.0,0.0
7962,446542048.0,0.0,0.0,0.0,0.0,0.0,0.0
7977,1140125806.0,0.0,0.0,0.0,0.0,0.0,0.0
8028,171383309.0,0.0,0.0,0.0,0.0,0.0,0.0
8055,128104883.0,0.0,0.0,0.0,0.0,0.0,0.0
8059,305532807.0,0.0,0.0,0.0,0.0,0.0,0.0
8119,16453637.0,0.0,0.0,0.0,0.0,0.0,0.0
8122,17561122327.0,0.0,0.0,0.0,0.0,0.0,0.0
8124,854103505.0,0.0,0.0,0.0,0.0,0.0,0.0
8166,5927549530.0,0.0,0.0,0.0,0.0,0.0,0.0
8173,143971.0,0.0,0.0,0.0,0.0,0.0,0.0
8197,1225059.0,0.0,0.0,0.0,0.0,0.0,0.0
8202,14445967440.0,0.0,0.0,0.0,826592900.0,826592900.0,0.0
8214,48872200.0,0.0,0.0,0.0,0.0,0.0,0.0
8221,329949408.0,0.0,0.0,0.0,0.0,0.0,0.0
8255,13105922179.0,0.0,0.0,0.0,0.0,0.0,0.0
8257,9015235.0,0.0,0.0,0.0,0.0,0.0,0.0
8258,2131939.0,0.0,0.0,0.0,0.0,0.0,0.0
8264,58055725.0,0.0,0.0,0.0,0.0,0.0,0.0
8273,10798869029.0,0.0,0.0,0.0,107988645.0,107988645.0,0.0
8286,104641940.0,0.0,0.0,0.0,0.0,0.0,0.0
8300,18140415.0,0.0,0.0,0.0,0.0,0.0,0.0
8302,4996075051.0,0.0,0.0,0.0,0.0,0.0,0.0
8313,1745072056.0,0.0,0.0,0.0,0.0,0.0,0.0
8332,1763812006.0,0.0,0.0,0.0,17638109.0,17638109.0,0.0
8336,575200000.0,0.0,0.0,0.0,0.0,0.0,0.0
8340,17190381.0,0.0,0.0,0.0,0.0,0.0,0.0
8346,71911505.0,0.0,0.0,0.0,0.0,0.0,0.0
8348,13423109.0,0.0,0.0,0.0,0.0,0.0,0.0
8349,454053192.0,0.0,0.0,0.0,0.0,0.0,0.0
8365,66336605.0,0.0,0.0,0.0,0.0,0.0,0.0
8380,109194400.0,0.0,0.0,0.0,0.0,0.0,0.0
8403,180585398.0,0.0,0.0,0.0,0.0,0.0,0.0
8407,25850122.0,0.0,0.0,0.0,0.0,0.0,0.0
8442,421250623.0,0.0,0.0,0.0,0.0,0.0,0.0
8455,1494241654.0,0.0,0.0,0.0,0.0,0.0,0.0
8461,1808275454.0,0.0,0.0,0.0,0.0,0.0,0.0
8492,435700000.0,0.0,0.0,0.0,0.0,0.0,0.0
8495,397812080.0,0.0,0.0,0.0,0.0,0.0,0.0
8502,3495029550.0,0.0,0.0,0.0,0.0,0.0,0.0
8513,58473799.0,0.0,0.0,0.0,0.0,0.0,0.0
8533,550914146.0,0.0,0.0,0.0,0.0,0.0,0.0
8552,1223172.0,0.0,0.0,0.0,0.0,0.0,0.0
8588,56098376.0,0.0,0.0,0.0,0.0,0.0,0.0
8612,729568702.0,0.0,0.0,0.0,0.0,0.0,0.0
8614,1070538900.0,0.0,0.0,0.0,0.0,0.0,0.0
8622,1238325.0,0.0,0.0,0.0,0.0,0.0,0.0
8627,249700000.0,0.0,0.0,0.0,0.0,0.0,0.0
8651,79496559.0,0.0,0.0,0.0,0.0,0.0,0.0
8663,177726300.0,0.0,0.0,0.0,0.0,0.0,0.0
8736,409281.0,0.0,0.0,0.0,0.0,0.0,0.0
8741,166284000.0,0.0,0.0,0.0,0.0,0.0,0.0
8753,9035135.0,0.0,0.0,0.0,0.0,0.0,0.0
8762,204400235.0,0.0,0.0,0.0,0.0,0.0,0.0
8766,1631226.0,0.0,0.0,0.0,0.0,0.0,0.0
8815,1303122445.0,0.0,0.0,0.0,0.0,0.0,0.0
8818,55908927.0,0.0,0.0,0.0,0.0,0.0,0.0
8864,70033590.0,0.0,0.0,0.0,0.0,0.0,0.0
8880,1418237803.0,0.0,0.0,0.0,0.0,0.0,0.0
8885,17301979.0,0.0,0.0,0.0,0.0,0.0,0.0
8888,229523987.0,0.0,0.0,0.0,0.0,0.0,0.0
8901,2700390.0,0.0,0.0,0.0,0.0,0.0,0.0
8930,552336519.0,0.0,0.0,0.0,0.0,0.0,0.0
8933,146400267.0,0.0,0.0,0.0,0.0,0.0,0.0
8948,8318063.0,0.0,0.0,0.0,0.0,0.0,0.0
8958,1083166596.0,0.0,0.0,0.0,0.0,0.0,0.0
8973,6782585.0,0.0,0.0,0.0,0.0,0.0,0.0
8975,389692600.0,0.0,0.0,0.0,0.0,0.0,0.0
8978,138083.0,0.0,0.0,0.0,0.0,0.0,0.0
8983,6771007.0,0.0,0.0,0.0,0.0,0.0,0.0
8996,92481765.0,0.0,0.0,0.0,0.0,0.0,0.0
9000,2400287400.0,0.0,0.0,0.0,0.0,0.0,0.0
9006,4899453.0,0.0,0.0,0.0,0.0,0.0,0.0
9033,138853474.0,0.0,0.0,0.0,0.0,0.0,0.0
9045,138517107.0,0.0,0.0,0.0,0.0,0.0,0.0
9071,443029100.0,0.0,0.0,0.0,0.0,0.0,0.0
9093,12928631.0,0.0,0.0,0.0,0.0,0.0,0.0
9098,5193739.0,0.0,0.0,0.0,0.0,0.0,0.0
9108,39218705.0,0.0,0.0,0.0,0.0,0.0,0.0
9158,285048016.0,0.0,0.0,0.0,0.0,0.0,0.0
9185,10297250.0,0.0,0.0,0.0,0.0,0.0,0.0
9201,58465654.0,0.0,0.0,0.0,0.0,0.0,0.0
9229,537822840.0,0.0,0.0,0.0,0.0,0.0,0.0
9272,38836000.0,0.0,0.0,0.0,0.0,0.0,0.0
9274,133909699.0,0.0,0.0,0.0,0.0,0.0,0.0
9278,35882240.0,0.0,0.0,0.0,0.0,0.0,0.0
9279,8729752430.0,0.0,0.0,0.0,87297471.0,87297471.0,0.0
9280,545286662.0,0.0,0.0,0.0,0.0,0.0,0.0
9281,50017508.0,0.0,0.0,0.0,0.0,0.0,0.0
9289,85121420.0,0.0,0.0,0.0,0.0,0.0,0.0
9295,732765251.0,0.0,0.0,0.0,0.0,0.0,0.0
9304,6244949.0,0.0,0.0,0.0,0.0,0.0,0.0
9315,289627.0,0.0,0.0,0.0,0.0,0.0,0.0
9319,1259585750.0,0.0,0.0,0.0,0.0,0.0,0.0
9331,56216447.0,0.0,0.0,0.0,0.0,0.0,0.0
9357,74767432.0,0.0,0.0,0.0,0.0,0.0,0.0
9375,1584772559.0,0.0,0.0,0.0,0.0,0.0,0.0
9396,453684807.0,0.0,0.0,0.0,0.0,0.0,0.0
9398,21747931.0,0.0,0.0,0.0,0.0,0.0,0.0
9410,6201961978.0,0.0,0.0,0.0,0.0,0.0,0.0
9416,167659186.0,0.0,0.0,0.0,0.0,0.0,0.0
9433,1420020849.0,0.0,0.0,0.0,0.0,0.0,0.0
9487,2274684088.0,0.0,0.0,0.0,22746826.0,22746826.0,0.0
9508,2034818275.0,0.0,0.0,0.0,0.0,0.0,0.0
9519,462372787.0,0.0,0.0,0.0,0.0,0.0,0.0
9533,2838599.0,0.0,0.0,0.0,0.0,0.0,0.0
9559,45002080.0,0.0,0.0,0.0,0.0,0.0,0.0
9568,321113007.0,0.0,0.0,0.0,0.0,0.0,0.0
9570,33636546.0,0.0,0.0,0.0,0.0,0.0,0.0
9575,702105406.0,0.0,0.0,0.0,0.0,0.0,0.0
9580,1280381483.0,0.0,0.0,0.0,0.0,0.0,0.0
9596,497872911.0,0.0,0.0,0.0,0.0,0.0,0.0
9609,10388134725.0,0.0,0.0,0.0,103881272.0,103881272.0,0.0
9625,376281122.0,0.0,0.0,0.0,0.0,0.0,0.0
9636,202228262.0,0.0,0.0,0.0,0.0,0.0,0.0
9651,168904000.0,0.0,0.0,0.0,0.0,0.0,0.0
9720,420068257.0,0.0,0.0,0.0,0.0,0.0,0.0
9725,35164080.0,0.0,0.0,0.0,0.0,0.0,0.0
9758,278457153.0,0.0,0.0,0.0,0.0,0.0,0.0
9769,68709240.0,0.0,0.0,0.0,0.0,0.0,0.0
9811,793988232.0,0.0,0.0,0.0,3441718.0,3441718.0,0.0
9839,27434810.0,0.0,0.0,0.0,0.0,0.0,0.0
9846,2507827881.0,0.0,0.0,0.0,0.0,0.0,0.0
9866,238660484.0,0.0,0.0,0.0,0.0,0.0,0.0
9905,305758220.0,0.0,0.0,0.0,0.0,0.0,0.0
9921,36592948.0,0.0,0.0,0.0,0.0,0.0,0.0
9923,19295021950.0,0.0,0.0,0.0,0.0,0.0,0.0
9929,1327182012.0,0.0,0.0,0.0,0.0,0.0,0.0
9936,1561632427.0,0.0,0.0,0.0,0.0,0.0,0.0
9957,898369005.0,0.0,0.0,0.0,0.0,0.0,0.0
9964,1817724388.0,0.0,0.0,0.0,0.0,0.0,0.0
9965,36041001.0,0.0,0.0,0.0,0.0,0.0,0.0
9970,418057041.0,0.0,0.0,0.0,0.0,0.0,0.0
10034,6407007547.0,0.0,0.0,0.0,64070038.0,64070038.0,0.0
10038,20225487.0,0.0,0.0,0.0,0.0,0.0,0.0
10044,188199531.0,0.0,0.0,0.0,0.0,0.0,0.0
10057,12365713727.0,0.0,0.0,0.0,0.0,0.0,0.0
10060,3837789211.0,0.0,0.0,0.0,579541500.0,579541500.0,0.0
10068,52467935.0,0.0,0.0,0.0,0.0,0.0,0.0
10084,157156665.0,0.0,0.0,0.0,0.0,0.0,0.0
10086,5040000.0,0.0,0.0,0.0,0.0,0.0,0.0
10101,98971504.0,0.0,0.0,0.0,0.0,0.0,0.0
10105,79697700.0,0.0,0.0,0.0,0.0,0.0,0.0
10139,65713500.0,0.0,0.0,0.0,0.0,0.0,0.0
10151,398271624.0,0.0,0.0,0.0,0.0,0.0,0.0
10162,31231083961.0,0.0,0.0,0.0,0.0,0.0,0.0
10167,469824159.0,0.0,0.0,0.0,0.0,0.0,0.0
10181,300257220.0,0.0,0.0,0.0,0.0,0.0,0.0
10191,9811364.0,0.0,0.0,0.0,98113.0,98113.0,0.0
10193,21546861.0,0.0,0.0,0.0,0.0,0.0,0.0
10200,1587904654.0,0.0,0.0,0.0,0.0,0.0,0.0
10216,571086925.0,0.0,0.0,0.0,0.0,0.0,0.0
10236,209718000.0,0.0,0.0,0.0,0.0,0.0,0.0
10242,258094703.0,0.0,0.0,0.0,0.0,0.0,0.0
10249,235472605.0,0.0,0.0,0.0,0.0,0.0,0.0
10263,31965500.0,0.0,0.0,0.0,0.0,0.0,0.0
10267,796171537.0,0.0,0.0,0.0,0.0,0.0,0.0
10276,100148639.0,0.0,0.0,0.0,0.0,0.0,0.0
10288,379132119.0,0.0,0.0,0.0,0.0,0.0,0.0
10292,56985238.0,0.0,0.0,0.0,0.0,0.0,0.0
10318,1924520000.0,0.0,0.0,0.0,0.0,0.0,0.0
10332,168010437.0,0.0,0.0,0.0,0.0,0.0,0.0
10333,142533755.0,0.0,0.0,0.0,0.0,0.0,0.0
10345,33479261.0,0.0,0.0,0.0,0.0,0.0,0.0
10385,8090345000.0,0.0,0.0,0.0,0.0,0.0,0.0
10388,6116628951.0,0.0,0.0,0.0,0.0,0.0,0.0
10394,4887567781.0,0.0,0.0,0.0,48875652.0,48875652.0,0.0
10422,105649030.0,0.0,0.0,0.0,0.0,0.0,0.0
10450,402545541.0,0.0,0.0,0.0,0.0,0.0,0.0
10454,8559434.0,0.0,0.0,0.0,0.0,0.0,0.0
10456,291139431.0,0.0,0.0,0.0,0.0,0.0,0.0
10467,12721978.0,0.0,0.0,0.0,0.0,0.0,0.0
10472,806960138.0,0.0,0.0,0.0,0.0,0.0,0.0
10475,209993042.0,0.0,0.0,0.0,0.0,0.0,0.0
10504,35464951.0,0.0,0.0,0.0,0.0,0.0,0.0
10538,627591808.0,0.0,0.0,0.0,0.0,0.0,0.0
10556,113200000.0,0.0,0.0,0.0,0.0,0.0,0.0
10572,1129105925.0,0.0,0.0,0.0,0.0,0.0,0.0
10588,32862000.0,0.0,0.0,0.0,0.0,0.0,0.0
10590,83292387.0,0.0,0.0,0.0,0.0,0.0,0.0
10596,14363836769.0,0.0,0.0,0.0,0.0,0.0,0.0
10600,25295458.0,0.0,0.0,0.0,0.0,0.0,0.0
10605,351874760.0,0.0,0.0,0.0,0.0,0.0,0.0
10633,75700930.0,0.0,0.0,0.0,0.0,0.0,0.0
10637,348555552.0,0.0,0.0,0.0,0.0,0.0,0.0
10657,495180799.0,0.0,0.0,0.0,0.0,0.0,0.0
10660,624135.0,0.0,0.0,0.0,0.0,0.0,0.0
10675,7185749.0,0.0,0.0,0.0,0.0,0.0,0.0
10749,17124757.0,0.0,0.0,0.0,0.0,0.0,0.0
10804,893309855.0,0.0,0.0,0.0,0.0,0.0,0.0
10815,289938996.0,0.0,0.0,0.0,0.0,0.0,0.0
10824,1830435626.0,0.0,0.0,0.0,0.0,0.0,0.0
10834,34363196107.0,0.0,0.0,0.0,343631795.0,343631795.0,0.0
10839,68418.0,0.0,0.0,0.0,0.0,0.0,0.0
10861,1210286280.0,0.0,0.0,0.0,0.0,0.0,0.0
10862,3220233824.0,0.0,0.0,0.0,0.0,0.0,0.0
10866,44373.0,0.0,0.0,0.0,0.0,0.0,0.0
10897,9807290059.0,0.0,0.0,0.0,196145801.0,196145801.0,0.0
10904,1061418838.0,0.0,0.0,0.0,0.0,0.0,0.0
10937,918682749.0,0.0,0.0,0.0,0.0,0.0,0.0
10940,236296081.0,0.0,0.0,0.0,0.0,0.0,0.0
10952,219852908.0,0.0,0.0,0.0,0.0,0.0,0.0
10957,2919688.0,0.0,0.0,0.0,0.0,0.0,0.0
10962,1341347000.0,0.0,0.0,0.0,0.0,0.0,0.0
10966,1342317212.0,0.0,0.0,0.0,0.0,0.0,0.0
10975,3423286427.0,0.0,0.0,0.0,0.0,0.0,0.0
10986,141571660.0,0.0,0.0,0.0,0.0,0.0,0.0
10992,1266803306.0,0.0,0.0,0.0,0.0,0.0,0.0
11006,4461608.0,0.0,0.0,0.0,0.0,0.0,0.0
11016,248264600.0,0.0,0.0,0.0,0.0,0.0,0.0
11038,57587837.0,0.0,0.0,0.0,0.0,0.0,0.0
11086,3454403001.0,0.0,0.0,0.0,0.0,0.0,0.0
11097,115223180.0,0.0,0.0,0.0,0.0,0.0,0.0
11120,59080000.0,0.0,0.0,0.0,0.0,0.0,0.0
11121,1614539524.0,0.0,0.0,0.0,32290785.0,32290785.0,0.0
11171,187225759.0,0.0,0.0,0.0,0.0,0.0,0.0
11177,1714554.0,0.0,0.0,0.0,0.0,0.0,0.0
11203,528164872.0,0.0,0.0,0.0,0.0,0.0,0.0
11216,385273566.0,0.0,0.0,0.0,0.0,0.0,0.0
11220,7280319924.0,0.0,0.0,0.0,0.0,0.0,0.0
11226,61912574.0,0.0,0.0,0.0,0.0,0.0,0.0
11250,2691109413.0,0.0,0.0,0.0,0.0,0.0,0.0
11260,240739579.0,0.0,0.0,0.0,0.0,0.0,0.0
11297,231867160.0,0.0,0.0,0.0,0.0,0.0,0.0
11345,1113176321.0,0.0,0.0,0.0,0.0,0.0,0.0
11365,6964771.0,0.0,0.0,0.0,0.0,0.0,0.0
11371,19806228.0,0.0,0.0,0.0,0.0,0.0,0.0
11380,579846903.0,0.0,0.0,0.0,0.0,0.0,0.0
11382,245167332.0,0.0,0.0,0.0,0.0,0.0,0.0
11392,129107586.0,0.0,0.0,0.0,0.0,0.0,0.0
11413,2113604131.0,0.0,0.0,0.0,0.0,0.0,0.0
11443,1346564880.0,0.0,0.0,0.0,0.0,0.0,0.0
11448,36275800.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,5424400290.0,0.0,0.0,0.0,54238972.0,54238972.0,0.0
11491,35567627.0,0.0,0.0,0.0,0.0,0.0,0.0
11558,24183472.0,0.0,0.0,0.0,0.0,0.0,0.0
11579,308099948.0,0.0,0.0,0.0,0.0,0.0,0.0
11591,129860259.0,0.0,0.0,0.0,0.0,0.0,0.0
11611,3693000.0,0.0,0.0,0.0,0.0,0.0,0.0
11628,87372339.0,0.0,0.0,0.0,0.0,0.0,0.0
11631,4907560.0,0.0,0.0,0.0,0.0,0.0,0.0
11642,50492382.0,0.0,0.0,0.0,0.0,0.0,0.0
11643,2809064.0,0.0,0.0,0.0,0.0,0.0,0.0
11679,293518935.0,0.0,0.0,0.0,0.0,0.0,0.0
11690,86036900.0,0.0,0.0,0.0,0.0,0.0,0.0
11698,1393422380.0,0.0,0.0,0.0,250446000.0,250446000.0,0.0
11704,70842534.0,0.0,0.0,0.0,0.0,0.0,0.0
11722,240904426.0,0.0,0.0,0.0,0.0,0.0,0.0
11723,767008.0,0.0,0.0,0.0,0.0,0.0,0.0
11725,211193573.0,0.0,0.0,0.0,0.0,0.0,0.0
11743,201941088.0,0.0,0.0,0.0,0.0,0.0,0.0
11781,2444900.0,0.0,0.0,0.0,0.0,0.0,0.0
11846,19885388233.0,0.0,0.0,0.0,0.0,0.0,0.0
11850,4064951701.0,0.0,0.0,0.0,0.0,0.0,0.0
11854,1118416135.0,0.0,0.0,0.0,0.0,0.0,0.0
11891,1396803266.0,0.0,0.0,0.0,0.0,0.0,0.0
11949,3380278627.0,0.0,0.0,0.0,0.0,0.0,0.0
11962,1555229323.0,0.0,0.0,0.0,6472152.0,6472152.0,0.0
11977,4464044915.0,0.0,0.0,0.0,0.0,0.0,0.0
11988,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
11995,276727649.0,0.0,0.0,0.0,0.0,0.0,0.0
12013,808694122.0,0.0,0.0,0.0,0.0,0.0,0.0
12017,8017614460.0,0.0,0.0,0.0,3723791.0,3723791.0,0.0
12073,643680000.0,0.0,0.0,0.0,0.0,0.0,0.0
12096,903844127.0,0.0,0.0,0.0,0.0,0.0,0.0
12109,69456465.0,0.0,0.0,0.0,0.0,0.0,0.0
12178,8445000.0,0.0,0.0,0.0,0.0,0.0,0.0
12195,135797950.0,0.0,0.0,0.0,0.0,0.0,0.0
12206,1178968300.0,0.0,0.0,0.0,0.0,0.0,0.0
12234,111267821.0,0.0,0.0,0.0,0.0,0.0,0.0
12334,7571637.0,0.0,0.0,0.0,0.0,0.0,0.0
12336,558407628.0,0.0,0.0,0.0,0.0,0.0,0.0
12351,1235002140.0,0.0,0.0,0.0,0.0,0.0,0.0
12363,145495.0,0.0,0.0,0.0,0.0,0.0,0.0
12382,1424240304.0,0.0,0.0,0.0,0.0,0.0,0.0
12395,107933.0,0.0,0.0,0.0,0.0,0.0,0.0
12408,36620918.0,0.0,0.0,0.0,0.0,0.0,0.0
12430,328953.0,0.0,0.0,0.0,0.0,0.0,0.0
12432,1916871522.0,0.0,0.0,0.0,0.0,0.0,0.0
12454,1077800121.0,0.0,0.0,0.0,0.0,0.0,0.0
12487,105236869.0,0.0,0.0,0.0,0.0,0.0,0.0
12516,7514807970.0,0.0,0.0,0.0,75148027.0,75148027.0,0.0
12531,197540963.0,0.0,0.0,0.0,0.0,0.0,0.0
12535,2201017709.0,0.0,0.0,0.0,0.0,0.0,0.0
12543,284155007.0,0.0,0.0,0.0,0.0,0.0,0.0
12568,6520630558.0,0.0,0.0,0.0,0.0,0.0,0.0
12625,1021027.0,0.0,0.0,0.0,0.0,0.0,0.0
12629,20633400.0,0.0,0.0,0.0,0.0,0.0,0.0
12632,86607053.0,0.0,0.0,0.0,0.0,0.0,0.0
12636,18536749.0,0.0,0.0,0.0,0.0,0.0,0.0
12650,118950660.0,0.0,0.0,0.0,0.0,0.0,0.0
12687,1764114255.0,0.0,0.0,0.0,0.0,0.0,0.0
12691,9690088182.0,0.0,0.0,0.0,0.0,0.0,0.0
12693,514038094.0,0.0,0.0,0.0,0.0,0.0,0.0
12718,368923586.0,0.0,0.0,0.0,0.0,0.0,0.0
12731,29158446618.0,0.0,0.0,0.0,0.0,0.0,0.0
12732,68907051.0,0.0,0.0,0.0,0.0,0.0,0.0
12750,1765294341.0,0.0,0.0,0.0,0.0,0.0,0.0
12785,21096000.0,0.0,0.0,0.0,0.0,0.0,0.0
12791,22582058.0,0.0,0.0,0.0,0.0,0.0,0.0
12800,50451809.0,0.0,0.0,0.0,0.0,0.0,0.0
12831,2109637250.0,0.0,0.0,0.0,0.0,0.0,0.0
12867,13494223.0,0.0,0.0,0.0,0.0,0.0,0.0
12893,578506508.0,0.0,0.0,0.0,88410.0,88410.0,0.0
12911,2697316.0,0.0,0.0,0.0,0.0,0.0,0.0
12956,121487060.0,0.0,0.0,0.0,0.0,0.0,0.0
12979,272297046.0,0.0,0.0,0.0,0.0,0.0,0.0
12981,6000400.0,0.0,0.0,0.0,0.0,0.0,0.0
12984,1326044716.0,0.0,0.0,0.0,0.0,0.0,0.0
12992,2242471173.0,0.0,0.0,0.0,0.0,0.0,0.0
13049,3412352.0,0.0,0.0,0.0,0.0,0.0,0.0
13078,560813.0,0.0,0.0,0.0,0.0,0.0,0.0
13084,243944486.0,0.0,0.0,0.0,0.0,0.0,0.0
13094,6900714.0,0.0,0.0,0.0,0.0,0.0,0.0
13105,7782485.0,0.0,0.0,0.0,0.0,0.0,0.0
13122,119025750.0,0.0,0.0,0.0,0.0,0.0,0.0
13135,101325339.0,0.0,0.0,0.0,0.0,0.0,0.0
13159,1847297210.0,0.0,0.0,0.0,0.0,0.0,0.0
13160,1095775.0,0.0,0.0,0.0,0.0,0.0,0.0
13246,82247706.0,0.0,0.0,0.0,0.0,0.0,0.0
13251,3307375009.0,0.0,0.0,0.0,0.0,0.0,0.0
13252,1562811274.0,0.0,0.0,0.0,0.0,0.0,0.0
13259,18238844.0,0.0,0.0,0.0,0.0,0.0,0.0
13273,22484268.0,0.0,0.0,0.0,0.0,0.0,0.0
13284,133921950.0,0.0,0.0,0.0,0.0,0.0,0.0
13285,20770125247.0,0.0,0.0,0.0,0.0,0.0,0.0
13305,275718977.0,0.0,0.0,0.0,0.0,0.0,0.0
13306,72030625.0,0.0,0.0,0.0,0.0,0.0,0.0
13312,1863227776.0,0.0,0.0,0.0,0.0,0.0,0.0
13371,5834000.0,0.0,0.0,0.0,0.0,0.0,0.0
13374,981143.0,0.0,0.0,0.0,0.0,0.0,0.0
13390,4268289.0,0.0,0.0,0.0,0.0,0.0,0.0
13402,4860068.0,0.0,0.0,0.0,0.0,0.0,0.0
13410,79864486.0,0.0,0.0,0.0,0.0,0.0,0.0
13464,205717547.0,0.0,0.0,0.0,0.0,0.0,0.0
13469,1709290743.0,0.0,0.0,0.0,34185804.0,34185804.0,0.0
13472,5529266553.0,0.0,0.0,0.0,0.0,0.0,0.0
13474,107562527.0,0.0,0.0,0.0,0.0,0.0,0.0
13486,2785373583.0,0.0,0.0,0.0,0.0,0.0,0.0
13523,177449957.0,0.0,0.0,0.0,0.0,0.0,0.0
13533,1561633698.0,0.0,0.0,0.0,0.0,0.0,0.0
13538,479621.0,0.0,0.0,0.0,0.0,0.0,0.0
13549,259541950.0,0.0,0.0,0.0,0.0,0.0,0.0
13565,39564906.0,0.0,0.0,0.0,0.0,0.0,0.0
13579,294903.0,0.0,0.0,0.0,0.0,0.0,0.0
13583,9206500.0,0.0,0.0,0.0,0.0,0.0,0.0
13591,1498329930.0,0.0,0.0,0.0,0.0,0.0,0.0
13662,8140874.0,0.0,0.0,0.0,0.0,0.0,0.0
13723,1675621228.0,0.0,0.0,0.0,0.0,0.0,0.0
13748,7199696854.0,0.0,0.0,0.0,71996933.0,71996933.0,0.0
13756,779752.0,0.0,0.0,0.0,0.0,0.0,0.0
13774,226220249.0,0.0,0.0,0.0,0.0,0.0,0.0
13806,1220149102.0,0.0,0.0,0.0,0.0,0.0,0.0
13814,4172419.0,0.0,0.0,0.0,0.0,0.0,0.0
13844,285939975.0,0.0,0.0,0.0,0.0,0.0,0.0
13917,71874550.0,0.0,0.0,0.0,0.0,0.0,0.0
13923,3689576448.0,0.0,0.0,0.0,0.0,0.0,0.0
13992,29159245.0,0.0,0.0,0.0,0.0,0.0,0.0
14016,2471873109.0,0.0,0.0,0.0,0.0,0.0,0.0
14026,69096510.0,0.0,0.0,0.0,0.0,0.0,0.0
14043,48291400.0,0.0,0.0,0.0,0.0,0.0,0.0
14048,486661072.0,0.0,0.0,0.0,0.0,0.0,0.0
14050,173689218.0,0.0,0.0,0.0,0.0,0.0,0.0
14053,11873904.0,0.0,0.0,0.0,0.0,0.0,0.0
14057,50061083.0,0.0,0.0,0.0,0.0,0.0,0.0
14061,24033507929.0,0.0,0.0,0.0,0.0,0.0,0.0
14085,344060450.0,0.0,0.0,0.0,0.0,0.0,0.0
14110,1464662924.0,0.0,0.0,0.0,0.0,0.0,0.0
14148,980351908.0,0.0,0.0,0.0,0.0,0.0,0.0
14163,47137165.0,0.0,0.0,0.0,0.0,0.0,0.0
14205,155875743.0,0.0,0.0,0.0,0.0,0.0,0.0
14214,6464337.0,0.0,0.0,0.0,0.0,0.0,0.0
14228,3544274260.0,0.0,0.0,0.0,15015959.0,15015959.0,0.0
14276,491884880.0,0.0,0.0,0.0,0.0,0.0,0.0
14284,1781054334.0,0.0,0.0,0.0,0.0,0.0,0.0
14288,594291832.0,0.0,0.0,0.0,0.0,0.0,0.0
14294,1352742298.0,0.0,0.0,0.0,0.0,0.0,0.0
14303,11468007307.0,0.0,0.0,0.0,0.0,0.0,0.0
14319,48619078.0,0.0,0.0,0.0,0.0,0.0,0.0
14323,18289760.0,0.0,0.0,0.0,0.0,0.0,0.0
14330,5697895314.0,0.0,0.0,0.0,0.0,0.0,0.0
14372,731515206.0,0.0,0.0,0.0,0.0,0.0,0.0
14373,24142571301.0,0.0,0.0,0.0,0.0,0.0,0.0
14376,31899922.0,0.0,0.0,0.0,0.0,0.0,0.0
14389,79092514.0,0.0,0.0,0.0,0.0,0.0,0.0
14394,10414414495.0,0.0,0.0,0.0,0.0,0.0,0.0
14414,1743045917.0,0.0,0.0,0.0,0.0,0.0,0.0
14417,13289050.0,0.0,0.0,0.0,0.0,0.0,0.0
