,AX1_BRTIMP,AX2_HONORA,AX2_LOYERS,AX3_REVCAP,AX5_MNTMAR
6844,0.0,0.0,0.0,2436075.0,593035296.0
6845,0.0,0.0,0.0,0.0,27967500.0
6846,0.0,21134136.0,149973176.0,0.0,0.0
6847,0.0,0.0,0.0,0.0,716725.0
6848,0.0,0.0,0.0,0.0,602721898.0
6849,38236704.0,0.0,0.0,71805.0,0.0
6850,0.0,1311882.0,276170066.0,0.0,953181307.0
6852,0.0,0.0,0.0,3709436.0,0.0
6853,0.0,24000.0,0.0,0.0,0.0
6854,0.0,63287428.0,0.0,69758150.0,1718056.0
6857,0.0,0.0,0.0,0.0,30000000.0
6858,0.0,0.0,0.0,3367854.0,18786165422.0
6860,0.0,0.0,0.0,0.0,1180467.0
6861,0.0,0.0,0.0,0.0,27767201.0
6863,0.0,0.0,0.0,0.0,3726333.0
6864,0.0,41105280.0,0.0,0.0,0.0
6866,0.0,372880.0,0.0,0.0,24399706.0
6868,0.0,0.0,0.0,0.0,39176000.0
6869,0.0,0.0,0.0,0.0,516692094.0
6870,0.0,0.0,0.0,0.0,327610973.0
6873,0.0,178097646.0,0.0,0.0,264000.0
6874,0.0,0.0,0.0,0.0,105445012.0
6875,0.0,0.0,0.0,0.0,160398040.0
6876,0.0,149749684.0,0.0,13885.0,0.0
6878,0.0,0.0,0.0,54425000.0,0.0
6879,0.0,0.0,0.0,0.0,2500762983.0
6880,0.0,17305822.0,0.0,0.0,10292175.0
6882,0.0,26634451.0,0.0,0.0,443502.0
6884,0.0,0.0,0.0,0.0,6200493242.0
6886,0.0,0.0,0.0,58945.0,4339600.0
6887,0.0,0.0,0.0,94555.0,0.0
6888,0.0,22445136.0,134897204.0,0.0,4840719.0
6889,0.0,0.0,0.0,0.0,0.0
6890,0.0,5288000.0,0.0,0.0,0.0
6892,0.0,0.0,0.0,0.0,0.0
6893,0.0,413000.0,0.0,0.0,24371467.0
6894,0.0,40675488.0,0.0,35945.0,0.0
6896,0.0,0.0,0.0,0.0,0.0
6897,0.0,0.0,0.0,34863.0,0.0
6898,0.0,975350.0,0.0,3703490.0,0.0
6900,0.0,0.0,0.0,0.0,0.0
6902,0.0,49229897.0,0.0,290008440.0,43022333.0
6905,0.0,0.0,0.0,818926.0,0.0
6906,0.0,11875000.0,0.0,0.0,0.0
6907,0.0,0.0,0.0,11380.0,13576636.0
6909,0.0,0.0,0.0,0.0,134654623.0
6911,0.0,0.0,0.0,0.0,155965334.0
6912,0.0,0.0,0.0,0.0,1179791533.0
6913,0.0,16587400.0,0.0,1025.0,6779310.0
6914,0.0,0.0,0.0,0.0,21954133.0
6915,0.0,0.0,0.0,0.0,155329947.0
6916,0.0,0.0,0.0,0.0,120307439.0
6917,0.0,8125026.0,0.0,0.0,1108170131.0
6918,0.0,0.0,0.0,0.0,392139962.0
6919,0.0,0.0,0.0,0.0,508455107.0
6920,0.0,0.0,0.0,0.0,0.0
6921,0.0,0.0,0.0,0.0,115570458.0
6922,0.0,0.0,0.0,0.0,1101951091.0
6923,0.0,0.0,0.0,0.0,14367000.0
6925,0.0,0.0,0.0,5065710.0,0.0
6926,0.0,0.0,0.0,0.0,18544278.0
6927,0.0,2450000.0,0.0,2201.0,0.0
6928,0.0,65544900.0,0.0,0.0,1425600.0
6929,0.0,0.0,0.0,0.0,0.0
6930,0.0,0.0,0.0,0.0,21419367.0
6931,0.0,0.0,0.0,0.0,240400.0
6932,0.0,0.0,0.0,2773625.0,0.0
6933,0.0,0.0,0.0,0.0,50746401.0
6934,0.0,6800000.0,0.0,0.0,519623302.0
6935,0.0,2699160.0,0.0,0.0,0.0
6937,0.0,43925840.0,9882360.0,1170.0,218269.0
6938,0.0,0.0,0.0,0.0,7418067.0
6939,0.0,29900519.0,0.0,0.0,3455779.0
6942,35519217.0,2400000.0,0.0,0.0,1022966473.0
6945,0.0,0.0,0.0,0.0,519056277.0
6946,0.0,997325715.0,12472327.0,0.0,2437709261.0
6948,0.0,0.0,0.0,0.0,0.0
6949,0.0,0.0,0.0,0.0,0.0
6950,0.0,1195933.0,0.0,0.0,0.0
6951,0.0,0.0,0.0,83820.0,0.0
6952,0.0,0.0,0.0,10985450.0,852175686.0
6953,0.0,108308930.0,0.0,0.0,0.0
6954,0.0,0.0,0.0,56283.0,1377076.0
6955,0.0,0.0,0.0,0.0,5709677809.0
6956,0.0,0.0,43806320.0,0.0,0.0
6957,0.0,1160000.0,0.0,0.0,0.0
6958,0.0,0.0,99482160.0,0.0,28944531.0
6959,0.0,0.0,0.0,0.0,260608551.0
6960,0.0,0.0,0.0,13595.0,757657000.0
6961,0.0,0.0,0.0,0.0,0.0
6962,0.0,5889673.0,86596267.0,0.0,716395900.0
6965,0.0,0.0,0.0,0.0,0.0
6966,0.0,0.0,0.0,0.0,76238415.0
6968,0.0,50000000.0,0.0,0.0,0.0
6969,0.0,0.0,0.0,0.0,0.0
6970,0.0,0.0,0.0,0.0,0.0
6972,0.0,0.0,0.0,0.0,56853344.0
6974,0.0,4010000.0,0.0,0.0,0.0
6975,0.0,0.0,0.0,1694151.0,0.0
6976,0.0,0.0,0.0,0.0,0.0
6977,0.0,755000.0,0.0,2711510.0,0.0
6979,0.0,0.0,0.0,0.0,146057559.0
6981,0.0,508024.0,0.0,0.0,0.0
6982,0.0,14998000.0,0.0,68106295.0,233028039.0
6983,0.0,0.0,0.0,0.0,1056932.0
6984,0.0,0.0,0.0,0.0,17199746.0
6985,0.0,0.0,0.0,7363705.0,0.0
6986,0.0,0.0,0.0,383410.0,0.0
6987,0.0,91364854.0,0.0,16667205.0,0.0
6989,0.0,0.0,0.0,0.0,209548945.0
6991,0.0,713797.0,0.0,181790.0,0.0
6992,0.0,0.0,0.0,0.0,0.0
6993,0.0,0.0,0.0,1392775.0,0.0
6994,0.0,0.0,0.0,1695.0,0.0
6995,0.0,0.0,0.0,0.0,0.0
6996,0.0,0.0,0.0,0.0,19824000.0
6999,0.0,3238160.0,0.0,0.0,88529944.0
7000,0.0,0.0,0.0,0.0,103192819.0
7002,0.0,2933593.0,138277380.0,0.0,84060712.0
7003,0.0,0.0,0.0,0.0,2184572.0
7004,0.0,0.0,0.0,0.0,2200400.0
7005,0.0,0.0,0.0,0.0,52446961.0
7006,0.0,199087.0,0.0,0.0,0.0
7007,0.0,247360.0,0.0,0.0,275844608.0
7008,0.0,319322414.0,0.0,0.0,4500000.0
7009,0.0,0.0,0.0,0.0,175072973.0
7010,0.0,22781600.0,0.0,0.0,5306100.0
7012,0.0,0.0,0.0,0.0,0.0
7013,0.0,0.0,0.0,0.0,33797670.0
7018,0.0,0.0,0.0,0.0,215347933.0
7022,0.0,0.0,0.0,1386914.0,0.0
7023,0.0,0.0,0.0,0.0,0.0
7024,0.0,0.0,0.0,0.0,40504701.0
7025,0.0,36549714.0,5640000.0,0.0,0.0
7026,0.0,0.0,0.0,0.0,144652.0
7028,0.0,23004800.0,0.0,0.0,1080000.0
7030,0.0,0.0,0.0,0.0,1160715734.0
7031,0.0,0.0,0.0,0.0,18156060.0
7032,0.0,12648134.0,0.0,4475.0,0.0
7033,0.0,0.0,0.0,0.0,85878990.0
7035,0.0,0.0,0.0,64415.0,0.0
7036,0.0,13449600.0,40828000.0,10.0,36933133.0
7037,0.0,0.0,21000000.0,0.0,8674839450.0
7038,0.0,0.0,0.0,875.0,0.0
7041,0.0,0.0,0.0,0.0,0.0
7042,0.0,0.0,0.0,0.0,42191733.0
7043,0.0,0.0,0.0,0.0,19538267.0
7044,0.0,0.0,0.0,0.0,13618224.0
7046,0.0,15997979521.0,0.0,0.0,0.0
7049,0.0,7735862.0,0.0,59576356.0,7635011018.0
7051,0.0,0.0,0.0,0.0,33568867.0
7053,0.0,0.0,0.0,0.0,1278067.0
7054,0.0,0.0,0.0,0.0,3777910.0
7057,0.0,0.0,0.0,0.0,47710867.0
7059,0.0,39234714.0,0.0,0.0,0.0
7060,0.0,0.0,0.0,0.0,31900921.0
7062,0.0,0.0,9366840.0,0.0,0.0
7063,0.0,16738090.0,0.0,0.0,0.0
7064,0.0,0.0,0.0,501188360.0,0.0
7066,0.0,3060000.0,0.0,0.0,0.0
7067,0.0,0.0,0.0,0.0,36615650.0
7069,0.0,6000000.0,0.0,0.0,0.0
7070,0.0,0.0,0.0,32790.0,0.0
7072,0.0,1143000.0,0.0,1379225.0,0.0
7073,0.0,0.0,0.0,0.0,244546466.0
7074,0.0,1080399245.0,11687818.0,279890260.0,12066600.0
7075,0.0,0.0,0.0,0.0,25010896.0
7076,0.0,18309655.0,1628975.0,0.0,0.0
7077,0.0,0.0,0.0,0.0,0.0
7078,0.0,0.0,0.0,0.0,421177670.0
7079,17181735.0,24000.0,0.0,0.0,0.0
7081,0.0,3420676.0,362353367.0,27055.0,36478491.0
7084,0.0,0.0,0.0,0.0,0.0
7085,0.0,254338207.0,0.0,0.0,0.0
7086,0.0,0.0,0.0,0.0,1034642558.0
7087,0.0,0.0,0.0,0.0,3921973.0
7088,0.0,0.0,0.0,8685.0,10880400.0
7089,0.0,46881304.0,11594898.0,82140580.0,168911026.0
7090,0.0,0.0,0.0,0.0,119564667.0
7092,0.0,0.0,0.0,2745.0,2322907.0
7093,0.0,0.0,0.0,65829473.0,3551584310.0
7095,0.0,0.0,0.0,0.0,125405733.0
7096,0.0,0.0,27976613.0,0.0,23895000.0
7097,0.0,0.0,0.0,40096235.0,137654465.0
7098,0.0,0.0,112749060.0,0.0,1002420120.0
7099,20078134.0,0.0,0.0,0.0,0.0
7100,0.0,63135.0,4956000.0,0.0,0.0
7101,0.0,0.0,0.0,0.0,0.0
7103,0.0,19295000.0,0.0,0.0,0.0
7104,0.0,0.0,0.0,0.0,149777202.0
7105,32637000.0,1973099.0,0.0,0.0,340683259.0
7106,0.0,2240000.0,0.0,0.0,1211768360.0
7108,0.0,0.0,0.0,0.0,213311533.0
7109,0.0,0.0,0.0,0.0,386299102.0
7110,0.0,0.0,0.0,0.0,0.0
7112,0.0,6021840.0,0.0,2513320.0,50400.0
7113,0.0,80287120.0,0.0,1250000.0,754500511.0
7116,0.0,0.0,8496000.0,5135102.0,13863733.0
7118,0.0,16284827.0,0.0,0.0,0.0
7120,0.0,0.0,0.0,0.0,76289890.0
7122,0.0,26160000.0,0.0,32603094.0,0.0
7123,0.0,0.0,0.0,16532841.0,31356585193.0
7126,0.0,0.0,0.0,0.0,6962130.0
7128,0.0,31830928.0,0.0,0.0,595998839.0
7129,0.0,0.0,0.0,0.0,0.0
7130,0.0,0.0,0.0,9465173.0,2599572986.0
7131,0.0,0.0,0.0,0.0,296240590.0
7132,0.0,0.0,0.0,0.0,287338145.0
7134,0.0,0.0,0.0,0.0,497605722.0
7135,0.0,0.0,0.0,4035.0,0.0
7136,0.0,0.0,0.0,0.0,83183480.0
7137,0.0,405045000.0,34360180.0,0.0,496608841.0
7138,0.0,32995000.0,0.0,0.0,0.0
7139,0.0,0.0,0.0,0.0,426243733.0
7140,0.0,0.0,0.0,0.0,11557733.0
7141,0.0,0.0,0.0,1095795.0,18497533.0
7142,0.0,0.0,0.0,31591233.0,6720727434.0
7143,0.0,133760212.0,0.0,2122935.0,670507864.0
7144,0.0,0.0,0.0,0.0,10819276.0
7146,0.0,0.0,0.0,0.0,1628000.0
7147,0.0,0.0,0.0,0.0,3885254.0
7148,0.0,0.0,0.0,0.0,0.0
7150,8131083.0,0.0,0.0,16288870.0,1968990034.0
7151,0.0,0.0,0.0,0.0,2833850.0
7152,0.0,0.0,0.0,0.0,0.0
7153,0.0,0.0,0.0,0.0,163899237.0
7154,0.0,0.0,0.0,0.0,233290034.0
7155,0.0,6754635.0,0.0,0.0,366263597.0
7156,0.0,0.0,0.0,0.0,468402740.0
7157,0.0,0.0,0.0,0.0,10265956.0
7158,0.0,0.0,0.0,0.0,0.0
7159,0.0,0.0,0.0,44750.0,0.0
7162,0.0,28980240.0,0.0,0.0,708000.0
7163,0.0,0.0,0.0,0.0,951354470.0
7164,0.0,0.0,0.0,0.0,186962399.0
7165,19874340.0,36250000.0,0.0,9223853.0,0.0
7166,0.0,0.0,0.0,129093485.0,0.0
7167,0.0,0.0,0.0,148402.0,20212845.0
7169,0.0,0.0,0.0,0.0,0.0
7173,0.0,0.0,0.0,0.0,2326544122.0
7175,0.0,0.0,0.0,0.0,17820355.0
7176,0.0,0.0,0.0,9290.0,153649533.0
7178,0.0,0.0,0.0,0.0,63702533.0
7179,17416424.0,16082.0,0.0,0.0,0.0
7180,0.0,144754736.0,0.0,0.0,0.0
7181,0.0,0.0,1416500.0,5544515.0,825334199.0
7182,0.0,0.0,0.0,0.0,940736832.0
7183,0.0,0.0,0.0,28855392.0,396460302.0
7184,0.0,340881680.0,1502600.0,0.0,281280.0
7185,0.0,0.0,0.0,0.0,186704291.0
7189,0.0,0.0,0.0,0.0,65151424.0
7190,0.0,28135511.0,1799895483.0,0.0,88998426.0
7191,0.0,0.0,0.0,0.0,3001785219.0
7192,0.0,0.0,0.0,0.0,0.0
7193,0.0,10896913.0,0.0,2861071.0,0.0
7194,0.0,0.0,0.0,0.0,21950667.0
7195,0.0,0.0,0.0,0.0,0.0
7197,0.0,0.0,0.0,0.0,53661200.0
7198,0.0,0.0,0.0,2054803.0,0.0
7199,0.0,0.0,0.0,0.0,23810471.0
7200,0.0,0.0,0.0,0.0,1316672695.0
7201,0.0,0.0,0.0,0.0,0.0
7203,0.0,0.0,0.0,0.0,2602900.0
7204,0.0,0.0,0.0,0.0,7565014.0
7205,0.0,0.0,0.0,0.0,53810513.0
7206,0.0,0.0,0.0,0.0,265141069.0
7208,0.0,0.0,40852569.0,0.0,0.0
7209,0.0,0.0,0.0,0.0,1293920938.0
7210,0.0,0.0,0.0,5070000.0,630617189.0
7211,0.0,75149800.0,0.0,0.0,4053600.0
7212,0.0,0.0,0.0,0.0,0.0
7213,0.0,11548626.0,0.0,0.0,565072576.0
7214,0.0,18449314.0,0.0,0.0,13407478583.0
7215,0.0,17117640.0,3000000.0,0.0,4190138.0
7216,0.0,0.0,28530000.0,90440.0,309902632.0
7217,0.0,2919129.0,0.0,1249275.0,46143379.0
7218,0.0,0.0,0.0,0.0,143410215.0
7220,0.0,0.0,0.0,0.0,385286042.0
7221,0.0,781051717.0,0.0,0.0,0.0
7222,0.0,205905479.0,0.0,110685.0,148860.0
7223,0.0,10900500.0,0.0,0.0,0.0
7225,0.0,12692000.0,0.0,794010.0,0.0
7226,0.0,4350400.0,61869193.0,0.0,1193332666.0
7227,0.0,0.0,0.0,0.0,12500000.0
7229,0.0,32899980.0,0.0,46979.0,0.0
7230,0.0,0.0,0.0,0.0,152004400.0
7231,0.0,0.0,0.0,0.0,204253420.0
7232,0.0,0.0,0.0,0.0,72841067.0
7233,0.0,0.0,0.0,0.0,236739622.0
7234,0.0,0.0,0.0,0.0,26960000.0
7235,0.0,0.0,0.0,463015.0,0.0
7236,0.0,737000.0,0.0,2264149.0,0.0
7237,0.0,0.0,0.0,0.0,52616957.0
7240,0.0,0.0,0.0,0.0,10880400.0
7241,0.0,0.0,0.0,0.0,0.0
7243,0.0,0.0,0.0,5860.0,0.0
7244,0.0,0.0,0.0,0.0,0.0
7246,0.0,0.0,0.0,0.0,406033578.0
7247,0.0,0.0,0.0,57391361.0,0.0
7248,0.0,37672520.0,0.0,0.0,0.0
7250,0.0,0.0,0.0,0.0,0.0
7252,0.0,0.0,0.0,901459.0,775054772.0
7254,0.0,0.0,0.0,0.0,10325200.0
7255,0.0,70711298.0,0.0,0.0,0.0
7256,0.0,0.0,0.0,0.0,26635248.0
7257,0.0,0.0,0.0,0.0,865991820.0
7258,0.0,0.0,0.0,0.0,106837667.0
7259,0.0,0.0,68964519.0,0.0,3875867.0
7261,0.0,0.0,0.0,0.0,818322400.0
7262,0.0,0.0,0.0,0.0,13382266.0
7264,0.0,238500.0,0.0,0.0,0.0
7265,0.0,1594904.0,17198040.0,1403325.0,0.0
7266,0.0,6035000.0,0.0,0.0,0.0
7267,0.0,0.0,0.0,0.0,0.0
7268,0.0,0.0,0.0,0.0,1065608610.0
7269,0.0,0.0,0.0,4057976.0,0.0
7270,0.0,0.0,0.0,0.0,37341640.0
7271,0.0,0.0,0.0,0.0,394341202.0
7273,0.0,0.0,0.0,0.0,0.0
7274,0.0,0.0,0.0,0.0,0.0
7275,0.0,0.0,0.0,0.0,189109923.0
7276,0.0,0.0,0.0,0.0,27000000.0
7277,0.0,59136000.0,0.0,53405.0,0.0
7279,0.0,0.0,0.0,46494010.0,0.0
7281,0.0,0.0,0.0,0.0,29471493.0
7282,0.0,0.0,0.0,11583540.0,59149558.0
7283,0.0,0.0,0.0,0.0,0.0
7284,0.0,0.0,37170000.0,0.0,5638381318.0
7286,0.0,84218940.0,0.0,45615.0,0.0
7287,0.0,0.0,0.0,0.0,0.0
7288,0.0,0.0,0.0,0.0,3587812451.0
7289,0.0,0.0,0.0,0.0,478218531.0
7291,0.0,0.0,0.0,420.0,353530896.0
7292,0.0,0.0,0.0,0.0,3600000.0
7293,0.0,2470600.0,5882333.0,317778.0,0.0
7295,0.0,4060000.0,0.0,0.0,0.0
7297,0.0,60943665.0,0.0,1370.0,33838374.0
7298,0.0,0.0,0.0,0.0,0.0
7299,0.0,0.0,0.0,0.0,0.0
7301,0.0,0.0,0.0,0.0,0.0
7303,0.0,78875348.0,832188065.0,0.0,18042647.0
7304,0.0,121907843.0,0.0,16611079.0,0.0
7305,0.0,8499985.0,0.0,0.0,0.0
7306,0.0,0.0,0.0,23005.0,0.0
7307,0.0,342581053.0,0.0,172500.0,0.0
7308,0.0,72430500.0,0.0,394153.0,0.0
7309,0.0,16128000.0,0.0,6338945.0,0.0
7310,0.0,0.0,0.0,0.0,8000020.0
7311,0.0,0.0,0.0,0.0,0.0
7312,0.0,0.0,0.0,0.0,0.0
7313,0.0,0.0,0.0,0.0,63304400.0
7314,0.0,0.0,0.0,0.0,0.0
7316,0.0,0.0,0.0,0.0,0.0
7317,0.0,108823288.0,0.0,0.0,0.0
7318,0.0,0.0,0.0,0.0,10889533.0
7320,0.0,500000.0,0.0,6320.0,0.0
7321,0.0,0.0,0.0,0.0,0.0
7324,0.0,136972500.0,37716933.0,0.0,536429500.0
7325,0.0,0.0,0.0,0.0,15839389.0
7327,0.0,19764706.0,0.0,0.0,0.0
7328,0.0,28530460.0,0.0,2958905.0,2984701006.0
7329,0.0,0.0,0.0,612645.0,73562467.0
7330,0.0,359570560.0,0.0,0.0,123003413.0
7332,0.0,0.0,0.0,0.0,87368658.0
7333,0.0,176764170.0,90094400.0,0.0,3958003355.0
7334,0.0,0.0,0.0,0.0,678382116.0
7335,0.0,0.0,0.0,0.0,0.0
7340,0.0,0.0,0.0,527205.0,0.0
7341,0.0,0.0,0.0,0.0,354513482.0
7343,0.0,47518400.0,0.0,0.0,0.0
7345,0.0,0.0,0.0,0.0,0.0
7347,0.0,6000002.0,0.0,3605.0,0.0
7349,0.0,0.0,0.0,0.0,323753417.0
7350,0.0,0.0,0.0,0.0,451646867.0
7351,0.0,0.0,0.0,0.0,0.0
7352,0.0,0.0,0.0,0.0,5138667.0
7353,0.0,0.0,0.0,0.0,0.0
7356,0.0,923300.0,0.0,0.0,0.0
7360,0.0,0.0,0.0,0.0,1617100.0
7362,0.0,0.0,0.0,0.0,309052800.0
7363,0.0,0.0,0.0,0.0,126162195.0
7366,0.0,0.0,0.0,20919831.0,0.0
7367,0.0,0.0,0.0,3736145.0,0.0
7368,0.0,64150797.0,0.0,0.0,0.0
7370,0.0,78060800.0,0.0,0.0,0.0
7373,0.0,0.0,0.0,1567720.0,0.0
7374,0.0,49625840.0,0.0,0.0,0.0
7375,0.0,0.0,0.0,0.0,279640267.0
7376,0.0,0.0,0.0,0.0,0.0
7377,0.0,0.0,0.0,0.0,132739527.0
7378,0.0,0.0,0.0,108198136.0,0.0
7380,0.0,5743100.0,0.0,0.0,0.0
7381,0.0,0.0,0.0,0.0,162482656.0
7383,0.0,0.0,0.0,0.0,441339400.0
7384,0.0,0.0,0.0,0.0,28762731.0
7385,0.0,0.0,0.0,0.0,1192333.0
7386,0.0,0.0,0.0,1531220.0,0.0
7387,0.0,0.0,0.0,1241865.0,30941924.0
7390,0.0,0.0,0.0,89920.0,0.0
7391,0.0,0.0,0.0,0.0,0.0
7393,0.0,0.0,0.0,4985.0,0.0
7394,0.0,0.0,0.0,1878825.0,8603733.0
7395,0.0,0.0,318763973.0,0.0,0.0
7397,0.0,1630025759.0,0.0,0.0,44119156246.0
7398,0.0,0.0,0.0,0.0,763332198.0
7400,0.0,526946620.0,0.0,0.0,456442330.0
7402,0.0,451678233.0,0.0,0.0,1156800.0
7403,105409350.0,91260530.0,0.0,0.0,0.0
7404,0.0,0.0,0.0,0.0,0.0
7405,0.0,0.0,0.0,3890.0,0.0
7406,0.0,0.0,0.0,0.0,0.0
7407,0.0,0.0,0.0,0.0,145064285.0
7408,0.0,129720911.0,0.0,0.0,0.0
7409,0.0,783326840.0,0.0,0.0,10604541.0
7410,0.0,0.0,0.0,2051350.0,13029734542.0
7411,0.0,0.0,0.0,0.0,0.0
7412,0.0,36227240.0,0.0,0.0,0.0
7414,0.0,8250960.0,0.0,0.0,0.0
7415,0.0,0.0,0.0,0.0,54280400.0
7416,0.0,5735300.0,0.0,0.0,0.0
7418,0.0,5387570.0,0.0,1770220.0,31460433233.0
7419,0.0,0.0,0.0,0.0,149613806.0
7421,0.0,35400000.0,4000000.0,2442052076.0,4962667.0
7423,0.0,0.0,0.0,3255192.0,0.0
7424,0.0,256164125.0,0.0,0.0,0.0
7425,0.0,13440000.0,0.0,20950.0,0.0
7427,0.0,0.0,0.0,1106059.0,0.0
7428,0.0,0.0,0.0,0.0,0.0
7429,0.0,0.0,0.0,0.0,77000000.0
7430,0.0,0.0,0.0,2521642.0,0.0
7431,0.0,2883038140.0,0.0,12889970.0,0.0
7434,0.0,16280000.0,0.0,0.0,0.0
7435,0.0,42156566.0,0.0,350.0,0.0
7436,0.0,0.0,31552940.0,2577045.0,0.0
7437,0.0,0.0,0.0,0.0,9017324.0
7438,0.0,42446390.0,0.0,0.0,126972.0
7439,0.0,0.0,0.0,43035.0,89000761.0
7440,0.0,79041000.0,86108000.0,7500000.0,2574000.0
7441,0.0,89059200.0,0.0,0.0,0.0
7442,0.0,12496700.0,0.0,0.0,41917136.0
7443,0.0,0.0,0.0,0.0,613300748.0
7444,0.0,0.0,0.0,0.0,456565458.0
7445,0.0,35287986.0,0.0,1855.0,0.0
7446,0.0,0.0,0.0,0.0,104278733.0
7447,0.0,0.0,0.0,0.0,0.0
7449,0.0,24297075.0,0.0,940693975.0,3441229151.0
7451,0.0,0.0,0.0,21460.0,0.0
7452,0.0,15086000.0,0.0,0.0,0.0
7453,0.0,19288040.0,0.0,0.0,0.0
7454,0.0,0.0,0.0,0.0,0.0
7455,0.0,0.0,0.0,0.0,0.0
7456,0.0,0.0,0.0,0.0,139870000.0
7457,0.0,1033500.0,0.0,61275.0,0.0
7459,0.0,3742805.0,0.0,0.0,0.0
7460,0.0,6000000.0,0.0,0.0,0.0
7463,0.0,0.0,0.0,42295.0,0.0
7464,0.0,33506664.0,0.0,0.0,0.0
7467,0.0,0.0,0.0,695675.0,0.0
7468,0.0,0.0,0.0,0.0,1070973.0
7469,0.0,0.0,0.0,645.0,0.0
7470,0.0,0.0,0.0,0.0,0.0
7471,0.0,4296000.0,0.0,0.0,0.0
7473,0.0,0.0,0.0,0.0,720420500.0
7474,0.0,0.0,0.0,0.0,124095355.0
7476,0.0,0.0,0.0,3076.0,79377377.0
7478,0.0,0.0,0.0,0.0,201780.0
7479,0.0,0.0,0.0,135.0,0.0
7480,0.0,0.0,0.0,646725.0,55287300.0
7481,2769388.0,0.0,0.0,0.0,675181395.0
7482,0.0,0.0,0.0,1994535.0,0.0
7483,0.0,20659290.0,0.0,3045940.0,0.0
7485,0.0,0.0,0.0,0.0,403920400.0
7487,0.0,0.0,0.0,1250000.0,0.0
7488,0.0,0.0,0.0,0.0,1984337042.0
7489,0.0,0.0,0.0,0.0,11150666.0
7491,0.0,18329412.0,0.0,0.0,0.0
7494,0.0,0.0,0.0,0.0,0.0
7495,0.0,1000000.0,0.0,0.0,0.0
7496,0.0,0.0,0.0,12679235.0,0.0
7497,0.0,4350000.0,0.0,0.0,0.0
7498,18435258.0,0.0,1000000.0,0.0,0.0
7499,0.0,0.0,0.0,0.0,141472987.0
7500,0.0,0.0,0.0,651405.0,37387257.0
7501,0.0,0.0,0.0,0.0,918000.0
7502,0.0,0.0,0.0,0.0,16500000.0
7503,0.0,0.0,0.0,0.0,813230400.0
7504,0.0,34684230.0,0.0,0.0,88516053.0
7505,0.0,0.0,0.0,0.0,361563867.0
7506,0.0,0.0,0.0,101205.0,0.0
7509,0.0,0.0,0.0,0.0,39543110.0
7517,0.0,15230000.0,0.0,16170303.0,0.0
7518,0.0,8042500.0,4047055.0,0.0,0.0
7519,0.0,0.0,0.0,0.0,461559542.0
7520,0.0,0.0,0.0,0.0,1009467.0
7521,0.0,0.0,0.0,0.0,39894606.0
7522,0.0,51914360.0,0.0,0.0,0.0
7523,0.0,0.0,0.0,0.0,25556133.0
7524,0.0,7190522.0,4235294.0,54388.0,0.0
7526,0.0,74791000.0,0.0,18060217.0,0.0
7527,0.0,0.0,0.0,0.0,0.0
7532,0.0,0.0,0.0,5263582.0,441416114.0
7534,0.0,0.0,0.0,0.0,676896.0
7535,0.0,46020900.0,0.0,0.0,4404733.0
7536,26167184.0,0.0,0.0,28450.0,0.0
7537,0.0,0.0,0.0,0.0,0.0
7538,0.0,0.0,0.0,0.0,0.0
7539,0.0,0.0,44973793.0,28450.0,315217933.0
7540,0.0,0.0,0.0,0.0,55990533.0
7541,0.0,15720000.0,0.0,0.0,184545666.0
7542,320826921.0,1278947368.0,94956389.0,0.0,0.0
7543,0.0,0.0,0.0,0.0,0.0
7544,192891061.0,0.0,0.0,1074095.0,0.0
7545,0.0,0.0,0.0,2727360.0,0.0
7546,0.0,71484832.0,0.0,11701779466.0,85393576150.0
7547,0.0,0.0,0.0,0.0,372067907.0
7548,0.0,0.0,0.0,0.0,76577486.0
7549,0.0,69721029.0,0.0,1050.0,0.0
7550,0.0,0.0,0.0,0.0,30151320.0
7551,0.0,61105120.0,0.0,0.0,12956800.0
7552,0.0,0.0,0.0,0.0,21601340.0
7553,0.0,0.0,0.0,0.0,5716560669.0
7556,0.0,0.0,0.0,0.0,29054518.0
7558,0.0,0.0,0.0,0.0,0.0
7561,0.0,0.0,0.0,0.0,0.0
7562,0.0,0.0,0.0,0.0,145502712.0
7563,0.0,58910216.0,0.0,713425.0,0.0
7564,0.0,0.0,0.0,38797755.0,14135562988.0
7567,0.0,5824500.0,0.0,0.0,0.0
7568,0.0,0.0,0.0,0.0,873781225.0
7569,0.0,6166667.0,0.0,3900800.0,10382409549.0
7572,0.0,0.0,0.0,1385556029.0,0.0
7574,0.0,2552000.0,0.0,261065.0,0.0
7575,0.0,2593823155.0,0.0,10308239.0,0.0
7576,0.0,0.0,0.0,0.0,0.0
7577,0.0,0.0,0.0,293178.0,2898867658.0
7578,0.0,0.0,0.0,36250.0,0.0
7579,0.0,31827800.0,0.0,0.0,2781000.0
7580,0.0,813960961.0,0.0,1517139.0,26776211.0
7581,0.0,0.0,0.0,127815.0,15093292.0
7583,0.0,392644483.0,0.0,0.0,28611379529.0
7584,0.0,0.0,0.0,0.0,212165340.0
7585,0.0,0.0,0.0,0.0,0.0
7586,0.0,0.0,0.0,0.0,0.0
7587,0.0,0.0,9719337.0,509345.0,4698821676.0
7588,0.0,0.0,0.0,2276984268.0,72739239107.0
7589,0.0,0.0,17160060.0,0.0,0.0
7590,0.0,0.0,0.0,0.0,1495571865.0
